cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-1.01142992126188e+00,9.46241121970619e+00,6.29181339134134e+00,7.80719009800281e+00,-3.64913042864739e+00,4.63820582042709e+00,7.70142707241753e+00,-5.10726201552943e+00,8.46913765395521e+00,-9.69776159811608e+00,-2.47738101593712e+02,-6.98325523731551e+00,2.37640416776300e-111,6.90988810575209e-01,7.77866666666667e-01,-5.11711711711715e-04
-8.84817191116894e+00,8.19726278329623e+00,7.60350747071703e-03,-4.13577210662179e+00,-9.97638427881924e+00,-7.83646512914687e+00,4.76375495771026e+00,8.11589326242494e+00,6.26429639530197e+00,5.07252364033123e+00,-2.47720060922509e+02,-6.98425523731543e+00,2.41724669352516e-111,6.88197942278727e-01,7.77434210526316e-01,-4.32456140350923e-04
3.38616118654673e+00,9.70333614269945e+00,-9.16743275696366e+00,-1.55792472067844e+00,8.84251938397473e+00,-2.30907349184573e+00,-2.51882444877633e+00,7.38953772627385e+00,-9.20025065988663e+00,-7.40724345708181e+00,-2.47226062508314e+02,-6.98525523731551e+00,3.95755961597794e-111,6.83716678347360e-01,7.76753246753247e-01,-6.80963773069032e-04
3.19096502359828e+00,3.15484694837774e+00,8.63571701573216e+00,-9.74946621450544e+00,-9.89002981838594e+00,-4.71582431579751e+00,6.03385190960287e+00,5.59317760459110e+00,-9.75671453276689e+00,-1.69442862817753e+00,-2.46974523882606e+02,-6.98625523731542e+00,5.08434495647915e-111,6.86827523097534e-01,7.77179487179487e-01,4.26240426240398e-04
-7.48484335130259e+00,4.71935484581911e+00,4.43012218396140e+00,-8.93770540298029e+00,9.11250477941789e+00,-4.10657182640939e+00,2.81745632763083e+00,9.45048606812567e+00,-4.43614556435814e+00,-8.99073632900286e+00,-2.46923335525198e+02,-6.98725523731549e+00,5.34603176660921e-111,6.79477350504774e-01,7.76075949367089e-01,-1.10353781239858e-03
6.50160028653526e+00,9.30629415059013e+00,4.10878906833824e+00,-9.09588228286584e+00,-7.54305786088548e+00,4.90497014230034e+00,-8.69771187252186e+00,-8.25623081995880e+00,3.85120779661862e+00,-2.71014618362630e+00,-2.46911298428214e+02,-6.98825523731548e+00,5.40536325911307e-111,6.71550542894141e-01,7.74875000000000e-01,-1.20094936708859e-03
5.59765739482952e+00,4.11656242590264e+00,2.84902856241717e+00,9.50821703589444e+00,-9.13353031745429e+00,3.50402514070493e+00,-2.99601627024382e+00,-6.49339977542429e+00,-9.82883551052725e+00,-9.22276098840690e+00,-2.46843515121964e+02,-6.98925523731554e+00,5.77867815173962e-111,6.77158308777666e-01,7.75679012345679e-01,8.04012345679062e-04
4.79513866649262e-02,7.88061963251703e+00,-3.24618223840660e+00,-3.66845239992863e-02,8.36920679576713e+00,-6.07613736323265e+00,9.55302881413872e+00,-7.47006278336823e+00,-9.52898038025073e+00,7.47430224839531e+00,-2.45858103502898e+02,-6.99025523731539e+00,1.54651109770695e-110,6.77702069375442e-01,7.75731707317073e-01,5.26949713941516e-05
-2.64129347168413e+00,9.63208857210128e+00,-2.08698494863103e+00,5.80133818536549e+00,9.42973571306155e+00,5.56748043884221e+00,8.39049317663543e+00,-6.97929626647198e+00,9.17513346447563e+00,3.50739787289291e+00,-2.45827991570486e+02,-6.99125523731549e+00,1.59219476783352e-110,6.79874131598013e-01,7.76024096385542e-01,2.92389068468957e-04
9.91031251222551e+00,8.98374569024347e+00,-6.24755845222414e-01,-9.81181835428302e+00,6.17517825251005e+00,1.32881603975629e+00,-5.09564748949008e+00,9.44738840732753e+00,6.48018335793610e+00,-3.95789482759866e-01,-2.45614812947084e+02,-6.99225523731551e+00,1.96853979076319e-110,6.77151272148978e-01,7.75595238095238e-01,-4.28858290304035e-04
-6.29496508982968e+00,-9.07321442058026e+00,9.87955651594991e+00,5.93201358494005e+00,7.09180499577239e+00,-3.73601069738609e+00,2.20904325472845e+00,-8.52187564408250e+00,6.20114561081188e+00,-6.14197575370645e+00,-2.45527390924776e+02,-6.99325523731552e+00,2.14623268846980e-110,6.79285644773710e-01,7.75882352941176e-01,2.87114845938352e-04
-9.76004619809831e+00,-3.47100322081875e+00,9.74275066832208e+00,2.39169052156420e+00,4.92988393324787e+00,1.71602592757392e+00,-8.66929883379674e+00,-9.72588810796559e+00,-3.14195004049803e+00,-7.58975439258832e+00,-2.45400437035591e+02,-6.99425523731535e+00,2.43432121639429e-110,6.75071767967098e-01,7.75232558139535e-01,-6.49794801641623e-04
9.00918237130456e+00,-1.29408925865917e+00,-1.08000928919209e+00,6.06650016211338e+00,7.73463109910307e+00,-6.09546524828302e+00,-8.25557675435858e+00,9.45988967117979e+00,-8.60542669980680e+00,4.64865735181028e+00,-2.44737153886829e+02,-6.99525523731551e+00,4.72067173024223e-110,6.78741561143955e-01,7.75747126436782e-01,5.14568297246720e-04
4.54694814397020e+00,1.48364212149150e-01,-9.39901490777724e+00,-2.83591789721070e+00,8.32105426158539e+00,-4.75867056327721e+00,6.40008807828848e+00,-9.20852916893381e+00,8.68894071258092e+00,-7.68646676584444e+00,-2.43840960020294e+02,-6.99625523731542e+00,1.15553088462741e-109,6.81964214616227e-01,7.76193181818182e-01,4.46055381400301e-04
4.66036170646417e+00,-5.79870604363855e+00,9.94115585097587e+00,-3.51793452902884e+00,-5.32008824845225e+00,7.35901394311742e+00,6.95203053387301e+00,-8.48169218663596e+00,8.91584810157692e+00,-4.45291770820777e+00,-2.43487128118862e+02,-6.99725523731552e+00,1.64442664629072e-109,6.79765697324406e-01,7.75842696629213e-01,-3.50485188968408e-04
-5.98787002238997e+00,-8.07713851058939e+00,9.71255930544612e+00,7.69635863764712e+00,-1.05538916336301e+00,-9.37718701415445e+00,3.40311934949680e+00,-5.28389017273408e+00,-8.81122636113390e+00,1.88993629816706e+00,-2.41398518782660e+02,-6.99825523731542e+00,1.32633038967907e-108,6.76874234973922e-01,7.75388888888889e-01,-4.53807740324552e-04
1.61348667451352e+00,8.86061909683744e+00,3.92621029830247e+00,8.32170020362896e+00,6.82412709034947e-01,-9.95661687545119e+00,7.14432733499707e+00,-6.92865291422790e+00,-1.75634546877898e+00,-9.83286032016424e+00,-2.41287972366636e+02,-6.99925523731548e+00,1.47988212510549e-108,6.76288071204512e-01,7.75274725274725e-01,-1.14163614163609e-04
4.33540425723232e+00,1.78660906188016e+00,-6.59894810656832e+00,-9.92642084196901e+00,8.83638696590400e+00,5.48458949538181e+00,8.95285641990015e+00,8.12751084428672e+00,5.46405406015327e-01,-6.68261057351425e+00,-2.40887394799855e+02,-7.00025523731550e+00,2.20679228453455e-108,6.76086484691040e-01,7.75217391304348e-01,-5.73339703774378e-05
6.95249636534228e+00,-7.08628664726536e+00,-4.11953176179470e+00,-9.55881578157133e+00,-1.56008518047181e+00,-7.68085127704128e+00,1.80206528497830e+00,8.56445336678746e+00,4.73227006789950e+00,9.77476201575516e+00,-2.40619965613085e+02,-7.00125523731553e+00,2.88051527465702e-108,6.76984393210786e-01,7.75322580645161e-01,1.05189340813383e-04
-5.23839821446812e+00,2.52122876826189e-01,9.38295142143343e+00,-9.40551222142229e+00,-7.67550435088899e+00,-9.98354865275280e+00,4.57894177354344e+00,4.54350307178548e+00,4.87576342303168e+00,5.85609644463100e+00,-2.40324131586375e+02,-7.00225523731542e+00,3.86825391188308e-108,6.78951069429846e-01,7.75585106382979e-01,2.62525737817487e-04
5.04727905211868e+00,-6.92503357162800e+00,2.36265332093899e+00,-9.45117110537656e+00,-7.27109524781376e+00,-3.05461756330713e+00,8.43925344181237e+00,5.24831951729943e+00,-6.19306763516456e+00,-9.70953905418313e+00,-2.40155629389465e+02,-7.00325523731552e+00,4.57362184177872e-108,6.73401110844697e-01,7.74736842105263e-01,-8.48264277715560e-04
-7.54202080719178e+00,-4.10465755358596e+00,9.52676599795200e+00,-6.69236488808004e-01,6.08528936854917e+00,8.52218394009048e+00,-4.15137889889278e+00,8.42801477895716e+00,5.00203921494939e+00,8.57489396639813e+00,-2.39894579262873e+02,-7.00425523731547e+00,5.93196511337395e-108,6.81723174383376e-01,7.75937500000000e-01,1.20065789473678e-03
-1.63137541358062e+00,-9.40423133246716e+00,-3.42451318516489e+00,9.75076762751095e+00,-7.01851207644805e+00,-3.93911602118595e+00,7.58421595157114e+00,-6.23408676249191e+00,-8.64264045545094e+00,5.25734521162825e+00,-2.39889856051362e+02,-7.00525523731544e+00,5.95409224059247e-108,6.82196996013201e-01,7.75979381443299e-01,4.18814432989745e-05
4.14228224963038e+00,-1.03933535105963e+00,-9.66389538254858e+00,3.20375497619344e+00,-9.16960714426039e+00,7.35987392920533e+00,-8.78655234247501e+00,2.09321956863434e+00,-7.67542923303885e+00,-7.75492941381890e+00,-2.39579032280348e+02,-7.00625523731547e+00,8.11652839907556e-108,6.87559468633129e-01,7.76734693877551e-01,7.55312434252087e-04
1.87287173872841e-03,-8.80323386351521e+00,8.27911815580351e+00,-5.61580783709740e+00,-8.70343091505754e+00,4.64823072397110e+00,-8.20636036593890e+00,-6.46681205827304e-02,-6.19674868139042e+00,8.90574705396348e+00,-2.39186555752215e+02,-7.00725523731540e+00,1.20056701876675e-107,6.80717780485044e-01,7.75707070707071e-01,-1.02762317048033e-03
-7.82274847947238e+00,8.04989394069102e+00,8.92453568575665e+00,8.06146815077477e+00,-5.26931343626450e+00,1.37687910985382e+00,-9.76853758563778e+00,-5.28015443440716e+00,1.57283563040209e+00,-5.80945477358764e+00,-2.39099478553504e+02,-7.00825523731558e+00,1.30848654418197e-107,6.73408206909183e-01,7.74600000000000e-01,-1.10707070707072e-03
9.00880460746829e+00,9.62258938394109e+00,-1.18561084780380e+00,5.57164682971150e+00,-2.60389029691935e+00,-8.08761380467191e+00,2.57629527515471e-01,-5.73147270565340e+00,9.60716355777190e+00,-7.45039692521188e+00,-2.38746189543802e+02,-7.00925523731538e+00,1.86108596452599e-107,6.76963185086069e-01,7.75099009900990e-01,4.99009900990166e-04
8.01424284917637e+00,8.75557756003743e+00,-7.63494673625471e+00,3.82215109792743e+00,7.27417184352179e+00,9.47590475994913e-01,9.03031900442490e+00,3.29200967223739e+00,-8.51729487692971e+00,-5.14512040651793e+00,-2.38690158465055e+02,-7.01025523731555e+00,1.96637402041436e-107,6.65623173395614e-01,7.73382352941177e-01,-1.71665695981360e-03
-8.03979909783833e+00,9.99345235697375e+00,8.04036698571642e+00,-8.24251538899987e+00,6.09898604251792e+00,8.11383078451552e+00,1.32152099884699e+00,2.70811745432967e+00,3.74929220757903e+00,5.86723340576748e+00,-2.38033304969628e+02,-7.01125523731550e+00,3.78878256076756e-107,6.69475450249992e-01,7.73932038834951e-01,5.49685893774909e-04
-8.34646269169111e+00,-8.08752859597830e+00,9.70394706064100e+00,-8.90087452400335e+00,6.24619048194952e+00,-9.11485632631546e-01,3.78453160198998e+00,3.38301619531325e-01,5.12138679223744e+00,-8.27871277941573e+00,-2.37945500871147e+02,-7.01225523731541e+00,4.13236070067922e-107,6.59184955123766e-01,7.72355769230769e-01,-1.57626960418222e-03
2.72298831397877e-02,-8.97854768683048e+00,3.68604731797697e+00,8.75931621161437e+00,-8.53558737994512e+00,-5.48450799895709e-01,7.60094897534271e+00,4.77129164809044e+00,8.57554909186162e+00,7.64875682631882e+00,-2.37523309370940e+02,-7.01325523731545e+00,6.29679228177353e-107,6.59530598674283e-01,7.72380952380952e-01,2.51831501831834e-05
-3.79502620147479e+00,5.56591192179243e+00,-2.83624279323778e+00,-8.03788676509470e+00,7.79971510449909e+00,8.97887621321418e+00,-3.83069698528259e+00,8.97935809468761e+00,-7.80069781455145e+00,-6.33527195459658e+00,-2.37078854478141e+02,-7.01425523731546e+00,9.81091199303074e-107,6.62368346432502e-01,7.72783018867925e-01,4.02066486972164e-04
-4.72223182134301e+00,-3.72300645710554e+00,-7.52167209806102e+00,9.52135083584811e+00,2.36165175019811e+00,9.91758690499389e+00,-1.02927846948624e+00,7.72948916596905e+00,-3.97538522277252e+00,9.58274588884521e+00,-2.37071873189197e+02,-7.01525523731551e+00,9.86976973958111e-107,6.60213404160300e-01,7.72429906542056e-01,-3.53112325868432e-04
-5.68895374930359e-01,-9.63257238030173e+00,-2.65196144157975e+00,-6.55184290342300e+00,4.19162072376684e+00,8.23076141037248e+00,-8.66170196913120e+00,-7.00819867323859e+00,8.76749110806141e+00,5.10851510465107e+00,-2.36934641208601e+02,-7.01625523731547e+00,1.13102399364818e-106,6.60550479817162e-01,7.72453703703704e-01,2.37971616475763e-05
9.32622769932896e+00,7.64503162881285e+00,9.75674147823702e+00,-8.35823233011895e+00,7.57700195788134e+00,-1.35887405765267e+00,1.34656066594585e-01,-5.23151836562291e+00,4.79328042820910e+00,5.82669826637775e+00,-2.36214109153312e+02,-7.01725523731543e+00,2.32252618641740e-106,6.57256591408498e-01,7.71926605504587e-01,-5.27098199116560e-04
3.79290491694755e+00,4.88787208768486e+00,8.83715976927482e+00,-2.92300063782760e+00,6.56673173317848e-01,-9.61232928444231e+00,-7.48660329585631e+00,9.02073502250822e+00,8.89552049441721e+00,-4.42288146352892e+00,-2.36119332957815e+02,-7.01825523731553e+00,2.55086281876182e-106,6.58217239591381e-01,7.72045454545455e-01,1.18849040867453e-04
5.87257874973855e+00,9.18030225256954e+00,-2.23297498000163e+00,4.83080657015053e+00,4.68351417471689e+00,-3.32768590261693e+00,-9.22442178625957e+00,3.89166188406959e+00,-9.98299669963419e+00,-8.58249461051745e+00,-2.36014997749531e+02,-7.01925523731539e+00,2.82855751734456e-106,6.63036941915203e-01,7.72747747747748e-01,7.02293202293203e-04
-2.41413426255820e+00,-7.97697321734299e+00,8.18056047703846e+00,-8.67225319325044e+00,-3.33624647863230e+00,3.64922957261151e+00,-7.68224056259612e+00,-6.73603965921466e+00,-9.81708010082582e+00,3.89362691219766e+00,-2.35171160698098e+02,-7.02025523731552e+00,6.57059191440490e-106,6.62167587295676e-01,7.72589285714286e-01,-1.58462033462037e-04
7.79004942426713e+00,5.46790168667435e+00,-6.99352216089176e+00,9.14346440264397e+00,-9.89989237944959e+00,3.80697422468885e+00,-2.29929358725274e+00,6.30236964417742e+00,-8.42091455589449e+00,-5.25502649326893e-01,-2.35084687017057e+02,-7.02125523731545e+00,7.15690484287575e-106,6.61317816921450e-01,7.72433628318584e-01,-1.55657395701669e-04
9.50585336021886e+00,5.05913492175818e+00,-3.34403285880174e+00,9.99354076688433e+00,-9.68680003657862e+00,3.75532439409890e+00,-5.26547089871808e+00,-4.71386696454788e+00,7.25795673000166e+00,-3.76514518827356e+00,-2.35062406858481e+02,-7.02225523731545e+00,7.31083695380681e-106,6.69235999283014e-01,7.73596491228070e-01,1.16286290948608e-03
2.69898197726523e+00,5.93461490616056e+00,-4.78932233758449e+00,-7.04885377470812e+00,-7.69513466492697e+00,-9.79075420008466e+00,2.01874506238517e+00,7.56689891456936e+00,-9.95315376815843e+00,4.52252272760060e+00,-2.34716307161759e+02,-7.02325523731556e+00,1.03238572865360e-105,6.74174940248963e-01,7.74304347826087e-01,7.07856598016754e-04
-7.11691990954379e+00,-5.71879295726498e+00,-1.77682106451723e+00,9.42197739206023e+00,9.72422485430997e+00,7.23928486164171e+00,7.27349839585390e+00,6.21479955519125e+00,5.85819243261368e+00,-1.65061022274270e+00,-2.34601451523611e+02,-7.02425523731543e+00,1.15688147748036e-105,6.75564220002836e-01,7.74482758620690e-01,1.78410794602679e-04
7.76018785893374e+00,6.20840729370489e+00,8.72943511640373e+00,7.32030814039188e+00,3.42993193260669e+00,3.93500452061730e+00,-9.42903164824532e+00,-1.14505803517720e+00,-9.83595470380346e+00,2.60207529751174e+00,-2.33958423130626e+02,-7.02525523731548e+00,2.19845841971180e-105,6.78094096932994e-01,7.74829059829060e-01,3.46301208370203e-04
7.59048881188464e-01,-8.29068434508016e+00,8.37336465153695e+00,9.66449604722894e+00,-9.80529394377628e+00,6.59619090613158e+00,2.63168735145812e+00,-1.40922976098004e+00,1.05165474073794e+00,-8.16491096201627e+00,-2.33771535770693e+02,-7.02625523731549e+00,2.64757401950445e-105,6.80882207975045e-01,7.75211864406780e-01,3.82804577719886e-04
-9.95335133303510e+00,-5.34418586577438e+00,-5.37639330978471e+00,-2.26101845570061e+00,-7.90954894202292e+00,-8.31605650111645e+00,9.49703101191782e+00,4.08720835806925e+00,2.76675485429800e+00,6.42182123385432e+00,-2.33768728120469e+02,-7.02725523731540e+00,2.65236423548543e-105,6.78771840097074e-01,7.74873949579832e-01,-3.37914826947783e-04
-5.48317171852567e+00,6.49173132842026e+00,-7.74237518578076e+00,-8.14559039332034e+00,4.75533019162416e+00,5.52460999554173e+00,-8.31103545936103e+00,-9.02160445481251e+00,6.82054372471923e+00,-1.52989341813690e-01,-2.33510947690311e+02,-7.02825523731548e+00,3.42887368917011e-105,6.85218667674615e-01,7.75791666666667e-01,9.17717086834746e-04
7.94877392680751e-01,4.91516643304556e+00,-2.93117127855106e+00,-9.51107474265508e+00,9.99205053270582e+00,-4.72680626897073e+00,7.91935544032988e+00,-8.97204487302450e+00,-2.45263301452471e+00,-7.23112063983300e+00,-2.32961917584652e+02,-7.02925523731553e+00,5.93140990290871e-105,6.81408967708618e-01,7.75206611570248e-01,-5.85055096418707e-04
-7.61508128110797e+00,4.41126632900164e+00,5.83764116030819e+00,-7.56500226976164e+00,-9.89768617316761e+00,-5.29323968442139e+00,-3.50355800737651e+00,9.41839756783146e+00,3.35812120541838e+00,-6.36646677583761e+00,-2.32953702244056e+02,-7.03025523731547e+00,5.97436181557040e-105,6.86632161959996e-01,7.75942622950820e-01,7.36011380571777e-04
8.41232420108476e+00,7.17764317209545e+00,-7.30365784706120e+00,3.87864117494392e+00,3.43613374923293e+00,6.16308491527164e+00,-2.69840765759050e-01,9.38782276491754e+00,7.31323074632490e+00,-8.08056604664563e+00,-2.32912679318345e+02,-7.03125523731545e+00,6.21832270440216e-105,6.86489875094694e-01,7.75894308943089e-01,-4.83140077303101e-05
-5.61949196513574e+00,7.73205628254687e+00,6.27729992670273e+00,8.95745081971844e+00,-5.75064030462742e+00,-7.07509624414761e+00,-8.38881769087274e+00,6.19430882431720e+00,-5.45000596559506e+00,3.79568999991956e+00,-2.32680488476101e+02,-7.03225523731551e+00,7.83570655415836e-105,6.90238853095564e-01,7.76411290322581e-01,5.16981379491188e-04
-8.88094256481014e+00,-1.82279641224518e+00,-5.40208689519132e+00,7.31749509438093e+00,5.41271100131042e+00,8.78971129573911e+00,-9.49764186286270e+00,5.83344838509216e+00,3.10097710383272e+00,-6.43353192131574e+00,-2.32548976788037e+02,-7.03325523731543e+00,8.92809225692330e-105,6.92564599627369e-01,7.76720000000000e-01,3.08709677419361e-04
9.99634294527571e+00,-8.51747375877111e+00,1.64821411512922e+00,4.11819114567638e+00,-2.42745948569949e+00,9.45110822397282e+00,6.93726076521373e+00,4.16500085687933e+00,-9.46090362361965e-01,9.63584493566375e+00,-2.32481265060736e+02,-7.03425523731547e+00,9.54401700291305e-105,6.94313027620877e-01,7.76944444444444e-01,2.24444444444472e-04
-5.78535936396649e+00,-6.39901412277309e+00,9.77339784383206e+00,-4.27079760357580e+00,4.55756742077301e+00,9.80988495377542e+00,-3.34703413166992e+00,9.25733117187082e+00,-6.34798916108941e+00,2.03735760905495e+00,-2.32454713436410e+02,-7.03525523731541e+00,9.79102442150527e-105,6.89494973883377e-01,7.76220472440945e-01,-7.23972003499607e-04
4.13759945520322e+00,3.15015261186479e+00,9.21359063452534e-01,2.23062037894388e+00,7.16346607710828e+00,-9.44008934264924e+00,-9.88074592622376e+00,-5.64126096595988e+00,-9.65732689018815e+00,7.06659382441980e+00,-2.32165370252090e+02,-7.03625523731549e+00,1.30633326987995e-104,6.86930847572482e-01,7.75820312500000e-01,-4.00159940944778e-04
5.02445289167296e+00,3.95685730593352e+00,3.72622322040755e+00,8.60651530175484e+00,9.97999336908807e+00,6.12270845311314e+00,1.73605794441363e+00,-9.71071426437235e+00,-8.37664564857683e+00,3.44077216155407e+00,-2.31822131464765e+02,-7.03725523731547e+00,1.83944329596473e-104,6.90547744998681e-01,7.76317829457364e-01,4.97516957364330e-04
8.63121087843816e+00,9.83042251015257e+00,2.13245154708829e+00,5.51069419370692e+00,-1.75548829573390e+00,-7.76524070670584e+00,-9.71203696604797e+00,-2.44513870639026e+00,2.55154283731530e+00,8.25853374761054e+00,-2.31412848465036e+02,-7.03825523731546e+00,2.76695093661183e-104,6.90137425055248e-01,7.76230769230769e-01,-8.70602265951037e-05
