cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-4.8319258430569704e+01,5.8678863629535449e+00,-1.8982108561495387e+01,-7.1576739188896266e+00,-6.4616079317555375e+00,8.9111617721815848e-12,1.3051502701538737e+01,8.2230531620874658e-01,6.3673728725832657e-04
-3.8993980416941717e+01,2.9110712528346017e+01,-1.8976014896575983e+01,-7.1576739188896266e+00,-6.4636079317555444e+00,8.9477158515475937e-12,1.3074352479661790e+01,8.2244799225931298e-01,1.4267605056639265e-04
-2.3737744989500058e+01,-4.2356737185344699e+01,-1.8924063044126289e+01,-7.1576739188896266e+00,-6.4656079317555033e+00,9.4060221654899190e-12,1.3013397367130084e+01,8.2194848824188127e-01,-4.9950401743170669e-04
4.7676246375340490e+01,-8.4084287307977181e+00,-1.8854825144067160e+01,-7.1576739188896266e+00,-6.4676079317555502e+00,1.0060210009060530e-11,1.3119277993751842e+01,8.2272655134105699e-01,7.7806309917571870e-04
-2.9232509212377312e+01,-3.8492968027188077e+01,-1.8817435345221043e+01,-7.1576739188896266e+00,-6.4696079317555526e+00,1.0422613691117130e-11,1.3141373207434583e+01,8.2286254133207370e-01,1.3598999101671616e-04
-4.8232886949070540e+01,-2.9578074937831711e+00,-1.8811994476312297e+01,-7.1576739188896266e+00,-6.4716079317555089e+00,1.0458538309021269e-11,1.3060796426031365e+01,8.2221527886267776e-01,-6.4726246939594834e-04
-3.4574094913516390e+01,3.3715433132541378e+01,-1.8796686785270346e+01,-7.1576739188896266e+00,-6.4736079317555122e+00,1.0598647502810133e-11,1.3042526653241289e+01,8.2204309409393894e-01,-1.7218476873881450e-04
4.6894368110031436e+01,-1.1414982119818740e+01,-1.8783112319426376e+01,-7.1576739188896266e+00,-6.4756079317555777e+00,1.0722033874510357e-11,1.3165640746524534e+01,8.2295031533610219e-01,9.0722124216324751e-04
4.7758991820498650e+01,-6.4759547020334320e+00,-1.8750490878318033e+01,-7.1576739188896266e+00,-6.4776079317554665e+00,1.1055436587657768e-11,1.3146841929487440e+01,8.2277514883223934e-01,-1.7516650386284471e-04
1.1520685074174808e+00,4.8120793420291953e+01,-1.8720884539472785e+01,-7.1576739188896266e+00,-6.4796079317555906e+00,1.1364888480298890e-11,1.3148321656024287e+01,8.2275412816239968e-01,-2.1020669839666439e-05
4.7668032983767816e+01,6.2373276858792615e+00,-1.8691922559264864e+01,-7.1576739188896266e+00,-6.4816079317554642e+00,1.1675476599026924e-11,1.3249081447252793e+01,8.2348519019696287e-01,7.3106203456319019e-04
4.8037060117107757e+01,2.1962032917482999e-01,-1.8674231322169859e+01,-7.1576739188896266e+00,-6.4836079317555493e+00,1.1860124156271871e-11,1.3230161308198239e+01,8.2330995373824800e-01,-1.7523645871486693e-04
4.0802042021305013e+01,2.5351109144005047e+01,-1.8673621272949781e+01,-7.1576739188896266e+00,-6.4856079317555650e+00,1.1843650618806013e-11,1.3036631584325178e+01,8.2180417715893939e-01,-1.5057765793086153e-03
-8.0954929790307713e+00,4.7344351743142319e+01,-1.8671317676011398e+01,-7.1576739188896266e+00,-6.4876079317555355e+00,1.1847246860749949e-11,1.3096747494300555e+01,8.2223202470224965e-01,4.2784754331026686e-04
-1.0616936611022210e+01,4.6749873328511413e+01,-1.8627544429423434e+01,-7.1576739188896266e+00,-6.4896079317554722e+00,1.2352627021557253e-11,1.3060646967590348e+01,8.2192380674354104e-01,-3.0821795870861202e-04
-2.0793172740799498e+01,4.3170130544956145e+01,-1.8616275452738218e+01,-7.1576739188896266e+00,-6.4916079317555599e+00,1.2467655508055300e-11,1.3063031063857117e+01,8.2190986813505285e-01,-1.3938608488195392e-05
-1.6060166827025650e+01,4.5140946750471578e+01,-1.8614364593455829e+01,-7.1576739188896266e+00,-6.4936079317555402e+00,1.2466544181829574e-11,1.3046656760736751e+01,8.2175226586102723e-01,-1.5760227402561444e-04
-3.6063027450852701e+01,-3.1376028204672501e+01,-1.8561179907358600e+01,-7.1576739188896266e+00,-6.4956079317555542e+00,1.3121252931898026e-11,1.2900943240457565e+01,8.2059705756320522e-01,-1.1552082978220080e-03
1.7615036632129609e+01,-4.4396470357093229e+01,-1.8542874911849431e+01,-7.1576739188896266e+00,-6.4976079317555309e+00,1.3336948581740664e-11,1.2904533483138183e+01,8.2059282371294850e-01,-4.2338502567185188e-06
6.3883089444174281e+00,-4.7333975638702427e+01,-1.8542773137924794e+01,-7.1576739188896266e+00,-6.4996079317555173e+00,1.3311656051242320e-11,1.2781499534350532e+01,8.1960287283481204e-01,-9.8995087813646965e-04
1.9415563447398355e+01,4.3587973983284314e+01,-1.8520572332988909e+01,-7.1576739188896266e+00,-6.5016079317554984e+00,1.3583296660629246e-11,1.2590746598122594e+01,8.1806740316039717e-01,-1.5354696744148688e-03
-4.7377413459950624e+01,5.6267240487971275e+00,-1.8517591081633913e+01,-7.1576739188896266e+00,-6.5036079317555924e+00,1.3596631830388219e-11,1.2474575004624715e+01,8.1710873489793079e-01,-9.5866826246637782e-04
3.6120408012455549e+01,-3.1154578606011196e+01,-1.8512652648773770e+01,-7.1576739188896266e+00,-6.5056079317554945e+00,1.3636643376979273e-11,1.2446638120833519e+01,8.1685284788305057e-01,-2.5588701488021837e-04
4.6654134816661852e+01,9.8043432741811927e+00,-1.8499861645898008e+01,-7.1576739188896266e+00,-6.5076079317555591e+00,1.3784593263022935e-11,1.2453266515634544e+01,8.1687440076701823e-01,2.1552883967657088e-05
4.2641979584968126e+01,-2.1278047949397163e+01,-1.8491663170560216e+01,-7.1576739188896266e+00,-6.5096079317555082e+00,1.3870302081987552e-11,1.2375391890982041e+01,8.1621548088695417e-01,-6.5891988006405722e-04
2.2280386301137131e+01,4.2095230468985157e+01,-1.8478314643076178e+01,-7.1576739188896266e+00,-6.5116079317555089e+00,1.4028606146407271e-11,1.2365750433709305e+01,8.1610593163086065e-01,-1.0954925609352184e-04
-3.8310474784348884e+01,2.8037232028385823e+01,-1.8405088723330678e+01,-7.1576739188896266e+00,-6.5136079317555522e+00,1.5064251111252153e-11,1.2306641664560489e+01,8.1559522211783653e-01,-5.1070951302412126e-04
-3.8383338658463806e+01,-2.7803779084418899e+01,-1.8367848522979262e+01,-7.1576739188896266e+00,-6.5156079317555662e+00,1.5604583125342958e-11,1.2151048200600689e+01,8.1429142780962538e-01,-1.3037943082111481e-03
-4.3032262730130647e+01,1.9791577971956844e+01,-1.8353605404726991e+01,-7.1576739188896266e+00,-6.5176079317554567e+00,1.5796806185570805e-11,1.1967734585627806e+01,8.1274003443252552e-01,-1.5513933770998634e-03
7.6044763031790303e+00,4.6689580854795189e+01,-1.8324919534462147e+01,-7.1576739188896266e+00,-6.5196079317555320e+00,1.6224032809862421e-11,1.1930013342002674e+01,8.1239310617024074e-01,-3.4692826228477358e-04
-4.4761480864487311e+01,1.4855959146619169e+01,-1.8257642889991210e+01,-7.1576739188896266e+00,-6.5216079317555637e+00,1.7318413405616663e-11,1.1846399935965371e+01,8.1165860671807610e-01,-7.3449945216463863e-04
4.6891150838340977e+01,-4.9632648814939841e+00,-1.8253264559391390e+01,-7.1576739188896266e+00,-6.5236079317555102e+00,1.7359651337439708e-11,1.1871920291446150e+01,8.1184261784183875e-01,1.8401112376265072e-04
-4.2025391291944693e+01,-2.1373024822152292e+01,-1.8250892949698798e+01,-7.1576739188896266e+00,-6.5256079317555562e+00,1.7366103550914211e-11,1.1989677584837722e+01,8.1279834860018063e-01,9.5573075834187726e-04
2.8191477046314951e+01,-3.7699415617927450e+01,-1.8216221013182476e+01,-7.1576739188896266e+00,-6.5276079317555586e+00,1.7942858327296204e-11,1.2014359064027959e+01,8.1297269580822973e-01,1.7434720804909709e-04
-1.3494744282030474e+01,4.5089320888553367e+01,-1.8211969340393448e+01,-7.1576739188896266e+00,-6.5296079317554607e+00,1.7983305292727694e-11,1.2023500173864283e+01,8.1301745000636860e-01,4.4754198138874379e-05
4.6948308692910324e+01,-3.2594975434295459e+00,-1.8210034500053911e+01,-7.1576739188896266e+00,-6.5316079317555698e+00,1.7982133544834617e-11,1.2093657944260775e+01,8.1356790279711433e-01,5.5045279074572573e-04
-3.7306840501041464e+01,-2.8687370540426816e+01,-1.8210022316721282e+01,-7.1576739188896266e+00,-6.5336079317555367e+00,1.7946423863967952e-11,1.2132829114972195e+01,8.1385989183750473e-01,2.9198904039040574e-04
3.8942765338993944e+01,-2.6376330281389095e+01,-1.8197443290056160e+01,-7.1576739188896266e+00,-6.5356079317555364e+00,1.8137287355501515e-11,1.2126129255464789e+01,8.1377327834020752e-01,-8.6613497297216568e-05
-4.3615387408531213e+01,1.7603359183326241e+01,-1.8197095799919097e+01,-7.1576739188896266e+00,-6.5376079317554794e+00,1.8107340060176038e-11,1.2044520764007030e+01,8.1306669978884616e-01,-7.0657855136135872e-04
-4.1560830457651946e+01,-2.1913698936490970e+01,-1.8173758580296077e+01,-7.1576739188896266e+00,-6.5396079317555893e+00,1.8497851752901588e-11,1.1994074432250914e+01,8.1261572645352420e-01,-4.5097333532195805e-04
-3.7171089368544344e+01,2.8719312035356982e+01,-1.8168638276394354e+01,-7.1576739188896266e+00,-6.5416079317555278e+00,1.8555660815919405e-11,1.1929848402717267e+01,8.1204760152128574e-01,-5.6812493223845628e-04
4.2639313312460565e+01,-1.9563499655112203e+01,-1.8140402225820562e+01,-7.1576739188896266e+00,-6.5436079317555116e+00,1.9048930501677301e-11,1.1852319129098419e+01,8.1136446774783566e-01,-6.8313377345008419e-04
-4.2373280904318236e+01,-2.0071956807706933e+01,-1.8128086356685365e+01,-7.1576739188896266e+00,-6.5456079317555176e+00,1.9246453836682623e-11,1.1847847185709966e+01,8.1129560053326866e-01,-6.8867214567003288e-05
4.6345695987836862e+01,-5.7970558220451327e+00,-1.8043841397256330e+01,-7.1576739188896266e+00,-6.5476079317555538e+00,2.0896293252815698e-11,1.1814970826583144e+01,8.1098662811709432e-01,-3.0897241617433568e-04
7.9572753076838527e+00,-4.6003617764494393e+01,-1.8034449821971698e+01,-7.1576739188896266e+00,-6.5496079317554727e+00,2.1051322025148861e-11,1.1867586778127244e+01,8.1139983235540658e-01,4.1320423831225916e-04
2.7592740020581928e+01,-3.7639576705309842e+01,-1.8026679615243435e+01,-7.1576739188896266e+00,-6.5516079317555622e+00,2.1173143635065041e-11,1.1792827024819237e+01,8.1073681704558986e-01,-6.6301530981671686e-04
4.5143388120360527e+01,-1.1815822163347612e+01,-1.8023890155158622e+01,-7.1576739188896266e+00,-6.5536079317555034e+00,2.1189865586624315e-11,1.1858962993937684e+01,8.1126493906046626e-01,5.2812201487639765e-04
1.5213852709562181e+01,4.4029688640923901e+01,-1.7986568413676579e+01,-7.1576739188896266e+00,-6.5556079317555795e+00,2.1951704066049096e-11,1.1813030904926396e+01,8.1084578284907660e-01,-4.1915621138965964e-04
-4.2766842678818811e+01,1.8312707661199347e+01,-1.7957984906248740e+01,-7.1576739188896266e+00,-6.5576079317555607e+00,2.2543082991130843e-11,1.1864587457886653e+01,8.1125014618173308e-01,4.0436333265647662e-04
4.3875352261069509e+01,1.5376257155355406e+01,-1.7943573533954577e+01,-7.1576739188896266e+00,-6.5596079317555196e+00,2.2824617085018565e-11,1.1846737703192277e+01,8.1106848040925472e-01,-1.8166577247835658e-04
-2.8434676874280605e+01,3.6749539019280462e+01,-1.7931491768623626e+01,-7.1576739188896266e+00,-6.5616079317554972e+00,2.3055893396040784e-11,1.1897734663378676e+01,8.1146688244133625e-01,3.9840203208152403e-04
3.0485409100314563e+01,-3.4954417293742459e+01,-1.7892051715044921e+01,-7.1576739188896266e+00,-6.5636079317555431e+00,2.3935470238417482e-11,1.1866290649433152e+01,8.1117112975520056e-01,-2.9575268613568628e-04
2.4555384374954372e+01,3.9307420873323615e+01,-1.7876395620823555e+01,-7.1576739188896266e+00,-6.5656079317555296e+00,2.4264577319326734e-11,1.1821808094580458e+01,8.1076448405896473e-01,-4.0664569623583002e-04
-1.1668695912972449e+01,4.4784019259851384e+01,-1.7845028660132598e+01,-7.1576739188896266e+00,-6.5676079317555081e+00,2.4987720496018280e-11,1.1818252090691118e+01,8.1070332916714005e-01,-6.1154891824677371e-05
-3.3756813665583785e+01,-3.1634793680727370e+01,-1.7837607633627464e+01,-7.1576739188896266e+00,-6.5696079317555256e+00,2.5123547419170216e-11,1.1841507982606558e+01,8.1086882838097385e-01,1.6549921383379740e-04
4.3234947240359197e+01,-1.6290052093613021e+01,-1.7809326733698150e+01,-7.1576739188896266e+00,-6.5716079317555893e+00,2.5792569600701578e-11,1.1891282626325003e+01,8.1125716211661614e-01,3.8833373564228779e-04
-3.1507374072534969e+01,3.3788220270802682e+01,-1.7807986683326451e+01,-7.1576739188896266e+00,-6.5736079317554763e+00,2.5775553419512440e-11,1.1860971941129964e+01,8.1097084124678809e-01,-2.8632086982804950e-04
5.7059176331908485e+00,4.5812775338704768e+01,-1.7793033834608771e+01,-7.1576739188896266e+00,-6.5756079317555747e+00,2.6111591893062028e-11,1.1817973274941014e+01,8.1057660259971109e-01,-3.9423864707699430e-04
-2.3069727936744719e+01,3.9986217909003791e+01,-1.7791744281960579e+01,-7.1576739188896266e+00,-6.5776079317555007e+00,2.6093047569914629e-11,1.1684908808475875e+01,8.0941332449453096e-01,-1.1632781051801322e-03
-2.5319315330444847e+00,4.6071963859911413e+01,-1.7781377089236845e+01,-7.1576739188896266e+00,-6.5796079317555787e+00,2.6312289066518848e-11,1.1721057814793832e+01,8.0969124272058013e-01,2.7791822604916749e-04
3.4478777294338101e+01,3.0537760237839841e+01,-1.7742898853533585e+01,-7.1576739188896266e+00,-6.5816079317554541e+00,2.7289836149128560e-11,1.1718480872586518e+01,8.0963829089716965e-01,-5.2951823410474219e-05
-5.5589143415990110e+00,-4.5642239578810660e+01,-1.7706772245385729e+01,-7.1576739188896266e+00,-6.5836079317555782e+00,2.8237219235738993e-11,1.1715971308606829e+01,8.0958591457450280e-01,-5.2376322666858321e-05
-4.1673016776249767e+01,1.9138618434489629e+01,-1.7650829647324706e+01,-7.1576739188896266e+00,-6.5856079317554972e+00,2.9802239355577471e-11,1.1738881734432610e+01,8.0975029726516057e-01,1.6438269065777167e-04
-4.1556283949396587e+01,-1.9386683886000515e+01,-1.7650035672144742e+01,-7.1576739188896266e+00,-6.5876079317555831e+00,2.9766318780126093e-11,1.1610844066247765e+01,8.0862272873884533e-01,-1.1275685263152369e-03
4.4522846973148170e+01,1.0818525487068564e+01,-1.7632816414795407e+01,-7.1576739188896266e+00,-6.5896079317554745e+00,3.0222804924913575e-11,1.1696312148631636e+01,8.0932520586033574e-01,7.0247712149040797e-04
-4.5801671592902352e+01,1.5450147844746631e-01,-1.7625279390306403e+01,-7.1576739188896266e+00,-6.5916079317555756e+00,3.0390613487233999e-11,1.1694128730314155e+01,8.0927560897776829e-01,-4.9596882567448652e-05
3.9886906166813560e+01,2.2461036765473331e+01,-1.7613511713952473e+01,-7.1576739188896266e+00,-6.5936079317554910e+00,3.0688913641992392e-11,1.1667287825997100e+01,8.0901491905618450e-01,-2.6068992158378990e-04
3.2198141735524821e+01,-3.2491154297686656e+01,-1.7598171627336939e+01,-7.1576739188896266e+00,-6.5956079317555307e+00,3.1101049258642355e-11,1.1422339473673256e+01,8.0686243553310177e-01,-2.1524835230827266e-03
-1.6237897332735816e+01,-4.2751108616679694e+01,-1.7592827421969869e+01,-7.1576739188896266e+00,-6.5976079317555403e+00,3.1205231661073538e-11,1.1481696888706628e+01,8.0735001570516174e-01,4.8758017205996484e-04
3.4661369293254594e+01,2.9800059562164506e+01,-1.7583464789211426e+01,-7.1576739188896266e+00,-6.5996079317555241e+00,3.1435832193749146e-11,1.1540782224098823e+01,8.0783251744609941e-01,4.8250174093766862e-04
1.7959966312809438e+01,4.2028181747984263e+01,-1.7580836688246038e+01,-7.1576739188896266e+00,-6.6016079317555247e+00,3.1455583272484348e-11,1.1587583179611126e+01,8.0820640348150452e-01,3.7388603540511323e-04
3.0242797313185253e+01,-3.4255672979263458e+01,-1.7576584036195030e+01,-7.1576739188896266e+00,-6.6036079317555183e+00,3.1526521626375392e-11,1.1586252969239485e+01,8.0816410679311412e-01,-4.2296688390397463e-05
-4.0922624048797978e+01,-2.0208908533771989e+01,-1.7551500149079907e+01,-7.1576739188896266e+00,-6.6056079317555367e+00,3.2262741003335805e-11,1.1656484445094575e+01,8.0873756537790997e-01,5.7345858479584955e-04
-1.4596422286236049e+01,4.3175080650977762e+01,-1.7521910097134615e+01,-7.1576739188896266e+00,-6.6076079317555614e+00,3.3165264792435285e-11,1.1690619784879978e+01,8.0899908172635449e-01,2.6151634844451266e-04
-3.3425634947305170e+01,-3.0926851848351482e+01,-1.7504910617653753e+01,-7.1576739188896266e+00,-6.6096079317554857e+00,3.3666476058193571e-11,1.1641520705079536e+01,8.0854735559841640e-01,-4.5172612793809019e-04
2.6250705568356647e+01,3.7182517936284462e+01,-1.7494390347845133e+01,-7.1576739188896266e+00,-6.6116079317555778e+00,3.3954549004606600e-11,1.1640087293324887e+01,8.0850419149580854e-01,-4.3164102607851085e-05
-4.5480012302132799e+01,1.4749149509246551e+00,-1.7489228898824859e+01,-7.1576739188896266e+00,-6.6136079317555474e+00,3.4062064443031583e-11,1.1697337161950522e+01,8.0896392322379662e-01,4.5973172798807749e-04
4.5392858468272465e+01,1.5588463501765681e+00,-1.7450902442572168e+01,-7.1576739188896266e+00,-6.6156079317554948e+00,3.5322167508861090e-11,1.1719123453171129e+01,8.0911908809119093e-01,1.5516486739430846e-04
2.5993041189935362e+01,3.7217889093861594e+01,-1.7440241727775092e+01,-7.1576739188896266e+00,-6.6176079317555558e+00,3.5629411282540773e-11,1.1705776034930990e+01,8.0897423141975922e-01,-1.4485667143171455e-04
-1.2724260472432396e+01,4.3520983697358581e+01,-1.7416108566032086e+01,-7.1576739188896266e+00,-6.6196079317555352e+00,3.6426794560428140e-11,1.1704192408033002e+01,8.0892980892980892e-01,-4.4422489950290966e-05
-1.9063407826092789e+01,-4.1109110809556917e+01,-1.7403056980733627e+01,-7.1576739188896266e+00,-6.6216079317555403e+00,3.6831601144745030e-11,1.1691135640135570e+01,8.0878731159491679e-01,-1.4249733489213323e-04
-4.4352188740722163e+01,8.9199368443097384e+00,-1.7369604030247384e+01,-7.1576739188896266e+00,-6.6236079317555303e+00,3.8008474724443544e-11,1.1712653359187572e+01,8.0894029997059114e-01,1.5298837567434553e-04
-2.5621100394528309e+00,4.5150968818105554e+01,-1.7362066398590827e+01,-7.1576739188896266e+00,-6.6256079317555372e+00,3.8219535506374084e-11,1.1768431252537953e+01,8.0938445029753192e-01,4.4415032694078427e-04
3.6457100097626345e+00,4.4971704692979060e+01,-1.7314921555590793e+01,-7.1576739188896266e+00,-6.6276079317555485e+00,3.9984489986514837e-11,1.1755292673878101e+01,8.0924182118240950e-01,-1.4262911512241683e-04
4.1829845638051530e+01,-1.6909821878111654e+01,-1.7314584743515212e+01,-7.1576739188896266e+00,-6.6296079317554764e+00,3.9918043537390969e-11,1.1663179874923944e+01,8.0842430683025790e-01,-8.1751435215160484e-04
3.9637215365098960e+01,2.1484013098399597e+01,-1.7299552736809016e+01,-7.1576739188896266e+00,-6.6316079317555436e+00,4.0441660225960482e-11,1.1684502049819141e+01,8.0857609845207190e-01,1.5179162181400141e-04
-3.6154983677132194e+01,2.6929741332923374e+01,-1.7298163498011085e+01,-7.1576739188896266e+00,-6.6336079317554990e+00,4.0416967570374548e-11,1.1750587493813065e+01,8.0910917615539180e-01,5.3307770331989524e-04
-4.4627051700890817e+01,-6.3379249528900363e+00,-1.7294909614364041e+01,-7.1576739188896266e+00,-6.6356079317555876e+00,4.0467677530621616e-11,1.1749122719485392e+01,8.0906580325683264e-01,-4.3372898559157491e-05
4.3349924132054539e+01,-1.2206173557352340e+01,-1.7277227409087264e+01,-7.1576739188896266e+00,-6.6376079317555172e+00,4.1107302210897802e-11,1.1758846518665992e+01,8.0911761918301583e-01,5.1815926183196304e-05
3.7760266701827497e+01,2.4533113376644867e+01,-1.7274751399974072e+01,-7.1576739188896266e+00,-6.6396079317555152e+00,4.1126874319250515e-11,1.1735261210935054e+01,8.0888595415526832e-01,-2.3166502774751851e-04
