cmpt_0,cmpt_1,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-4.759840848768e+00,-9.215340527598e+00,-1.140291982646e+03,-7.074255237315e+00,0.000000000000e+00,7.943362337738e-01,9.390060240964e-01,2.181453085067e-04
-5.824690044446e+00,-8.553463952764e+00,-1.139474596972e+03,-7.075255237316e+00,0.000000000000e+00,7.925935088974e-01,9.387425149701e-01,-2.635091263257e-04
-4.611491934542e+00,-9.259728806255e+00,-1.132784169821e+03,-7.076255237315e+00,0.000000000000e+00,7.951278590175e-01,9.390178571429e-01,2.753421727972e-04
9.417097016680e+00,-5.155479515747e+00,-1.130596128128e+03,-7.077255237315e+00,0.000000000000e+00,7.964653452396e-01,9.391420118343e-01,1.241546914624e-04
-6.368688099738e+00,8.280663930865e+00,-1.123867446431e+03,-7.078255237315e+00,0.000000000000e+00,7.982630014519e-01,9.393235294118e-01,1.815175774451e-04
-9.965858523573e+00,-2.337362788779e+00,-1.122142743106e+03,-7.079255237316e+00,0.000000000000e+00,7.970122252612e-01,9.391228070175e-01,-2.007223942208e-04
6.989316674886e+00,-7.984163152114e+00,-1.122072380087e+03,-7.080255237316e+00,0.000000000000e+00,7.994921279166e-01,9.393895348837e-01,2.667278661770e-04
-9.831134026959e+00,3.059803196457e+00,-1.122027398984e+03,-7.081255237315e+00,0.000000000000e+00,7.966414624246e-01,9.389884393064e-01,-4.010955773626e-04
-2.954740566856e+00,-9.895960776625e+00,-1.119995241139e+03,-7.082255237316e+00,0.000000000000e+00,7.936091397258e-01,9.385632183908e-01,-4.252209155537e-04
-7.193830015020e+00,-7.292640539453e+00,-1.119442820957e+03,-7.083255237316e+00,0.000000000000e+00,7.910784086129e-01,9.382000000000e-01,-3.632183908046e-04
-7.292470025498e+00,7.379329029404e+00,-1.114366949321e+03,-7.084255237315e+00,0.000000000000e+00,7.921810226875e-01,9.382954545455e-01,9.545454545457e-05
-9.530597910114e+00,-3.623182079148e+00,-1.113088150955e+03,-7.085255237316e+00,0.000000000000e+00,7.941736464651e-01,9.385028248588e-01,2.073703133024e-04
-9.672315765026e+00,3.394113282419e+00,-1.109172437867e+03,-7.086255237315e+00,0.000000000000e+00,7.966003423811e-01,9.387640449438e-01,2.612200850632e-04
-3.892154476927e+00,-9.494778828043e+00,-1.108855464385e+03,-7.087255237315e+00,0.000000000000e+00,7.985650439929e-01,9.389664804469e-01,2.024355031071e-04
4.513195287295e+00,-9.456202476176e+00,-1.108625207190e+03,-7.088255237315e+00,0.000000000000e+00,7.958601936173e-01,9.385833333333e-01,-3.831471135940e-04
9.829936914441e+00,-4.146031316491e+00,-1.108491578442e+03,-7.089255237315e+00,0.000000000000e+00,7.960516921143e-01,9.385635359116e-01,-1.979742173108e-05
3.522891680295e+00,-9.821812019419e+00,-1.105156707047e+03,-7.090255237315e+00,0.000000000000e+00,7.982163241297e-01,9.387912087912e-01,2.276728796066e-04
-8.916278499340e+00,-4.831093891550e+00,-1.099236242220e+03,-7.091255237316e+00,0.000000000000e+00,8.012423911418e-01,9.391256830601e-01,3.344742689004e-04
-9.154292324214e+00,4.563068794624e+00,-1.097727583153e+03,-7.092255237315e+00,0.000000000000e+00,8.025043092984e-01,9.392391304348e-01,1.134473746733e-04
8.885914947102e+00,5.967217612159e+00,-1.097559139047e+03,-7.093255237315e+00,0.000000000000e+00,8.035412229168e-01,9.393243243243e-01,8.519388954176e-05
-3.650640216694e+00,9.761739091937e+00,-1.097238047957e+03,-7.094255237316e+00,0.000000000000e+00,8.054378569793e-01,9.395161290323e-01,1.918047079338e-04
7.597318397978e+00,7.504633652960e+00,-1.095659989608e+03,-7.095255237315e+00,0.000000000000e+00,8.062438645848e-01,9.395721925134e-01,5.606348111087e-05
3.838653715481e+00,-9.668747408407e+00,-1.095065206910e+03,-7.096255237316e+00,0.000000000000e+00,8.091953808295e-01,9.398936170213e-01,3.214245079076e-04
9.289218380588e+00,-5.079717182535e+00,-1.094149496005e+03,-7.097255237315e+00,0.000000000000e+00,8.121303367370e-01,9.402116402116e-01,3.180231903636e-04
-9.497555910420e+00,3.707357854060e+00,-1.094109245226e+03,-7.098255237315e+00,0.000000000000e+00,8.124788735421e-01,9.402105263158e-01,-1.113895850668e-06
-9.934921216176e+00,2.141918280936e+00,-1.093066609288e+03,-7.099255237315e+00,0.000000000000e+00,8.136793132454e-01,9.403141361257e-01,1.036098098649e-04
-5.281722251598e+00,-8.669420636201e+00,-1.089083443224e+03,-7.100255237316e+00,0.000000000000e+00,8.127532998658e-01,9.401562500000e-01,-1.578861256544e-04
4.154589931210e+00,9.738045623405e+00,-1.088991944891e+03,-7.101255237316e+00,0.000000000000e+00,8.152139641852e-01,9.404145077720e-01,2.582577720207e-04
-9.527344920367e+00,-3.331448862832e+00,-1.087803594039e+03,-7.102255237315e+00,0.000000000000e+00,8.172391092113e-01,9.406185567010e-01,2.040489290102e-04
-4.303133095662e+00,9.424565252298e+00,-1.087194703674e+03,-7.103255237315e+00,0.000000000000e+00,8.175733421396e-01,9.406153846154e-01,-3.172085646264e-06
7.161629977485e+00,-7.616681390452e+00,-1.081500387818e+03,-7.104255237316e+00,0.000000000000e+00,8.166569065755e-01,9.404591836735e-01,-1.562009419153e-04
6.285063257522e+00,-8.316048479614e+00,-1.081301991860e+03,-7.105255237315e+00,0.000000000000e+00,8.165829886386e-01,9.404060913706e-01,-5.309230291095e-05
8.713717057360e+00,6.095719000859e+00,-1.081046878797e+03,-7.106255237315e+00,0.000000000000e+00,8.156889863036e-01,9.402525252525e-01,-1.535661180332e-04
-9.648261744173e+00,-2.868688017746e+00,-1.080920891979e+03,-7.107255237315e+00,0.000000000000e+00,8.137853261582e-01,9.399748743719e-01,-2.776508806659e-04
4.128530016120e+00,-9.495185515478e+00,-1.080908735093e+03,-7.108255237316e+00,0.000000000000e+00,8.121114508005e-01,9.397250000000e-01,-2.498743718593e-04
-5.893072596559e+00,8.411464322102e+00,-1.077896344166e+03,-7.109255237315e+00,0.000000000000e+00,8.122776476248e-01,9.397014925373e-01,-2.350746268664e-05
8.559129165042e+00,-6.057974176008e+00,-1.076328717662e+03,-7.110255237315e+00,0.000000000000e+00,8.126468959328e-01,9.397029702970e-01,1.477759716262e-06
-8.283959246017e+00,5.907120251128e+00,-1.076036983537e+03,-7.111255237316e+00,0.000000000000e+00,8.114156099678e-01,9.395073891626e-01,-1.955811344680e-04
3.482941045797e+00,-9.701996390575e+00,-1.074471752698e+03,-7.112255237315e+00,0.000000000000e+00,8.104001908634e-01,9.393382352941e-01,-1.691538684440e-04
-6.037352580517e+00,8.265278865712e+00,-1.070787753605e+03,-7.113255237315e+00,0.000000000000e+00,8.099917835126e-01,9.392439024390e-01,-9.433285509330e-05
9.831239257107e+00,-3.732510619182e+00,-1.069669981291e+03,-7.114255237316e+00,0.000000000000e+00,8.111646269175e-01,9.393446601942e-01,1.007577551504e-04
-4.104473166705e+00,-9.211563095818e+00,-1.067301617866e+03,-7.115255237315e+00,0.000000000000e+00,8.119389664496e-01,9.393961352657e-01,5.147507152581e-05
-9.712354733297e+00,-2.424567178181e+00,-1.067191796866e+03,-7.116255237315e+00,0.000000000000e+00,8.121241277847e-01,9.393750000000e-01,-2.113526570058e-05
-4.161729850378e+00,9.400681488387e+00,-1.067152306989e+03,-7.117255237315e+00,0.000000000000e+00,8.136725625327e-01,9.395215311005e-01,1.465311004785e-04
-5.475752215597e+00,-8.416624526073e+00,-1.063520986054e+03,-7.118255237315e+00,0.000000000000e+00,8.142426804780e-01,9.395476190476e-01,2.608794714065e-05
9.122252739990e+00,5.324231053995e+00,-1.062648091492e+03,-7.119255237315e+00,0.000000000000e+00,8.124972655482e-01,9.392890995261e-01,-2.585195215528e-04
-7.506970105052e+00,-6.610435115646e+00,-1.062441331625e+03,-7.120255237316e+00,0.000000000000e+00,8.149933659505e-01,9.395518867925e-01,2.627872663865e-04
-4.376456869313e+00,9.255024977924e+00,-1.058538383349e+03,-7.121255237315e+00,0.000000000000e+00,8.151774341679e-01,9.395305164319e-01,-2.137036052796e-05
-2.729468540859e+00,9.909742368077e+00,-1.056522210586e+03,-7.122255237315e+00,0.000000000000e+00,8.157442931361e-01,9.395560747664e-01,2.555833443030e-05
6.413289119583e+00,-8.075697335189e+00,-1.052900333856e+03,-7.123255237315e+00,0.000000000000e+00,8.170694132599e-01,9.396744186047e-01,1.183438382960e-04
7.480874038174e+00,7.368182942793e+00,-1.052615854486e+03,-7.124255237316e+00,0.000000000000e+00,8.151733141116e-01,9.393981481481e-01,-2.762704565030e-04
-8.667128823512e+00,5.100683257900e+00,-1.052596170777e+03,-7.125255237315e+00,0.000000000000e+00,8.166825868174e-01,9.395391705069e-01,1.410223587643e-04
-8.209652413442e+00,5.841921055888e+00,-1.052476513963e+03,-7.126255237315e+00,0.000000000000e+00,8.189352298833e-01,9.397706422018e-01,2.314716949223e-04
9.695062891348e+00,-3.861381419764e+00,-1.051267900951e+03,-7.127255237315e+00,0.000000000000e+00,8.194911298881e-01,9.397945205479e-01,2.387834611040e-05
9.697225528375e+00,-3.831316885987e+00,-1.048972048008e+03,-7.128255237315e+00,0.000000000000e+00,8.220985309431e-01,9.400681818182e-01,2.736612702366e-04
-2.273294590843e+00,-9.777863193438e+00,-1.046577889597e+03,-7.129255237315e+00,0.000000000000e+00,8.224578523007e-01,9.400678733032e-01,-3.085150144244e-07
5.252739956522e+00,9.004130961192e+00,-1.044040832425e+03,-7.130255237315e+00,0.000000000000e+00,8.241157409545e-01,9.402252252252e-01,1.573519220578e-04
7.890068036157e+00,6.877325435344e+00,-1.043093994053e+03,-7.131255237315e+00,0.000000000000e+00,8.265064499378e-01,9.404708520179e-01,2.456267927120e-04
-1.540535035522e+00,-9.922398176794e+00,-1.043011024961e+03,-7.132255237316e+00,0.000000000000e+00,8.270378041109e-01,9.404910714286e-01,2.021941063424e-05
-9.760144135001e+00,-1.649595583856e+00,-1.039488243347e+03,-7.133255237315e+00,0.000000000000e+00,8.275680290979e-01,9.405111111111e-01,2.003968253961e-05
5.227086183574e+00,-8.779177685428e+00,-1.039419049270e+03,-7.134255237315e+00,0.000000000000e+00,8.293807152305e-01,9.406858407080e-01,1.747295968535e-04
3.175076402996e+00,9.842667242921e+00,-1.035108072017e+03,-7.135255237316e+00,0.000000000000e+00,8.297212206568e-01,9.406828193833e-01,-3.021324704644e-06
9.138636407404e+00,-4.828741527958e+00,-1.033097197266e+03,-7.136255237315e+00,0.000000000000e+00,8.298800539834e-01,9.406578947368e-01,-2.492464641779e-05
5.791157460574e+00,8.621135042056e+00,-1.032273009536e+03,-7.137255237316e+00,0.000000000000e+00,8.318551815861e-01,9.408515283843e-01,1.936336474373e-04
8.304140163794e+00,-6.086035359825e+00,-1.031858927950e+03,-7.138255237315e+00,0.000000000000e+00,8.338211303229e-01,9.410434782609e-01,1.919498765901e-04
-3.900933043228e+00,9.355365565451e+00,-1.031245820333e+03,-7.139255237316e+00,0.000000000000e+00,8.345124964677e-01,9.410822510823e-01,3.877282138154e-05
-9.350161384909e+00,3.332023466724e+00,-1.030795771176e+03,-7.140255237316e+00,0.000000000000e+00,8.341222642603e-01,9.409913793103e-01,-9.087177190625e-05
6.125272491458e+00,-8.166996804718e+00,-1.030148264253e+03,-7.141255237315e+00,0.000000000000e+00,8.346337816856e-01,9.410085836910e-01,1.720438064234e-05
-6.279712665643e+00,7.850292960565e+00,-1.030147588201e+03,-7.142255237316e+00,0.000000000000e+00,8.335397350612e-01,9.408333333333e-01,-1.752503576539e-04
6.213396599490e+00,-8.080506539909e+00,-1.025674080178e+03,-7.143255237315e+00,0.000000000000e+00,8.347653593195e-01,9.409361702128e-01,1.028368794327e-04
-2.529453147092e+00,9.827264596068e+00,-1.024294555190e+03,-7.144255237316e+00,0.000000000000e+00,8.317451769971e-01,9.405296610169e-01,-4.065091958169e-04
3.891958488459e+00,-9.329177270739e+00,-1.023391931162e+03,-7.145255237315e+00,0.000000000000e+00,8.333229282825e-01,9.406751054852e-01,1.454444682829e-04
-5.973215778503e+00,8.056950028434e+00,-1.022294582999e+03,-7.146255237316e+00,0.000000000000e+00,8.357711261427e-01,9.409243697479e-01,2.492642626671e-04
7.748278749850e+00,6.887027320537e+00,-1.019744963455e+03,-7.147255237315e+00,0.000000000000e+00,8.355827362500e-01,9.408577405858e-01,-6.662916212508e-05
-9.211895410765e+00,3.583673068893e+00,-1.019685624764e+03,-7.148255237315e+00,0.000000000000e+00,8.378393536142e-01,9.410833333333e-01,2.255927475593e-04
-5.010554161945e+00,8.705151878674e+00,-1.018140042353e+03,-7.149255237316e+00,0.000000000000e+00,8.378235588110e-01,9.410373443983e-01,-4.598893499308e-05
-9.663936778975e+00,1.850465879310e+00,-1.016475962435e+03,-7.150255237315e+00,0.000000000000e+00,8.355633868170e-01,9.407231404959e-01,-3.142039024725e-04
-9.800407769646e+00,2.198987677868e-01,-1.013021909451e+03,-7.151255237315e+00,0.000000000000e+00,8.345318577580e-01,9.405555555556e-01,-1.675849403122e-04
-2.335478340373e+00,9.816214781112e+00,-1.009634100364e+03,-7.152255237315e+00,0.000000000000e+00,8.348805851647e-01,9.405532786885e-01,-2.276867031026e-06
-8.449281076121e+00,5.108780257785e+00,-1.008734585105e+03,-7.153255237315e+00,0.000000000000e+00,8.365945022009e-01,9.407142857143e-01,1.610070257612e-04
-2.493061970813e+00,-9.550940004916e+00,-1.008446646875e+03,-7.154255237316e+00,0.000000000000e+00,8.350696769602e-01,9.404878048780e-01,-2.264808362370e-04
-4.980235094131e+00,8.666326245660e+00,-1.006688332974e+03,-7.155255237315e+00,0.000000000000e+00,8.349138578664e-01,9.404251012146e-01,-6.270366347383e-05
-9.755723688115e+00,-3.440638324050e-01,-1.004800988078e+03,-7.156255237316e+00,0.000000000000e+00,8.356042398058e-01,9.404637096774e-01,3.860846284442e-05
-1.101460349583e+00,-9.820818771115e+00,-1.003151089789e+03,-7.157255237315e+00,0.000000000000e+00,8.376372874144e-01,9.406626506024e-01,1.989409249903e-04
-9.457074231364e+00,2.542822450493e+00,-1.002831943737e+03,-7.158255237315e+00,0.000000000000e+00,8.366444334273e-01,9.405000000000e-01,-1.626506024096e-04
9.999589213535e+00,-2.253398204091e+00,-1.000684144750e+03,-7.159255237315e+00,0.000000000000e+00,8.374967779967e-01,9.405577689243e-01,5.776892430276e-05
8.537585829198e+00,-5.536761910667e+00,-1.000487266704e+03,-7.160255237316e+00,0.000000000000e+00,8.380135509462e-01,9.405753968254e-01,1.762790109405e-05
-9.713738236179e+00,9.137249314046e-01,-1.000209374231e+03,-7.161255237315e+00,0.000000000000e+00,8.322551936321e-01,9.398418972332e-01,-7.334995921953e-04
-4.330643003721e+00,-8.782019018391e+00,-9.997009699765e+02,-7.162255237316e+00,0.000000000000e+00,8.324626149390e-01,9.398228346457e-01,-1.906258753226e-05
9.463185869325e+00,3.977719899962e+00,-9.919654968117e+02,-7.163255237315e+00,0.000000000000e+00,8.312030462532e-01,9.396274509804e-01,-1.953836652772e-04
-3.844773669596e+00,9.195555184492e+00,-9.917943218613e+02,-7.164255237315e+00,0.000000000000e+00,8.319055812685e-01,9.396679687500e-01,4.051776960790e-05
9.161112724052e+00,-4.409780295179e+00,-9.917001863223e+02,-7.165255237316e+00,0.000000000000e+00,8.326061182185e-01,9.397081712062e-01,4.020245622560e-05
-4.314428136645e+00,-8.740136962866e+00,-9.893275827290e+02,-7.166255237315e+00,0.000000000000e+00,8.342743008573e-01,9.398643410853e-01,1.561698790457e-04
-6.179539513273e+00,-7.485429483551e+00,-9.884549077015e+02,-7.167255237316e+00,0.000000000000e+00,8.320713853880e-01,9.395559845560e-01,-3.083565292867e-04
-5.434996963888e+00,8.270413623540e+00,-9.876026520333e+02,-7.168255237316e+00,0.000000000000e+00,8.310117462116e-01,9.393846153846e-01,-1.713691713692e-04
-4.983599962445e+00,8.560331553605e+00,-9.861611132919e+02,-7.169255237315e+00,0.000000000000e+00,8.296462493144e-01,9.391762452107e-01,-2.083701738874e-04
9.720966386958e+00,3.210236104159e+00,-9.856426632666e+02,-7.170255237315e+00,0.000000000000e+00,8.306707108444e-01,9.392557251908e-01,7.947998011171e-05
4.470782560003e+00,9.115710846398e+00,-9.838742781729e+02,-7.171255237315e+00,0.000000000000e+00,8.297960545262e-01,9.391064638783e-01,-1.492613125127e-04
-3.740137153213e+00,9.196504481534e+00,-9.821457162688e+02,-7.172255237316e+00,0.000000000000e+00,8.317625786187e-01,9.392992424242e-01,1.927785459155e-04
9.845068393801e+00,2.705250923514e+00,-9.796490349683e+02,-7.173255237316e+00,0.000000000000e+00,8.334072083967e-01,9.394528301887e-01,1.535877644367e-04
9.844203531544e+00,2.678084538195e+00,-9.778317214168e+02,-7.174255237315e+00,0.000000000000e+00,8.347316749536e-01,9.395676691729e-01,1.148389842531e-04
-8.775711581574e+00,4.109183289243e+00,-9.714706210417e+02,-7.175255237315e+00,0.000000000000e+00,8.363643675262e-01,9.397191011236e-01,1.514319506631e-04
-4.422403283662e+00,8.810432764005e+00,-9.712655231683e+02,-7.176255237316e+00,0.000000000000e+00,8.386165717544e-01,9.399440298507e-01,2.249287271509e-04
-5.650450582000e+00,8.021850090536e+00,-9.702728076752e+02,-7.177255237315e+00,0.000000000000e+00,8.378963247240e-01,9.398141263941e-01,-1.299034566943e-04
8.364750453659e+00,-5.553652573215e+00,-9.699082879599e+02,-7.178255237315e+00,0.000000000000e+00,8.362548625965e-01,9.395740740741e-01,-2.400523199779e-04
9.940962101413e+00,-1.865047285081e+00,-9.679877123728e+02,-7.179255237316e+00,0.000000000000e+00,8.334000612312e-01,9.391881918819e-01,-3.858821921553e-04
7.602395706747e+00,-6.497659638753e+00,-9.678444294052e+02,-7.180255237315e+00,0.000000000000e+00,8.340976762833e-01,9.392279411765e-01,3.974929455175e-05
-7.821804799613e+00,5.766561932124e+00,-9.677518461032e+02,-7.181255237315e+00,0.000000000000e+00,8.340292879301e-01,9.391758241758e-01,-5.211700064645e-05
9.945887361212e+00,-1.823463802848e+00,-9.672108803728e+02,-7.182255237315e+00,0.000000000000e+00,8.335075642262e-01,9.390693430657e-01,-1.064811101307e-04
5.914179012816e+00,8.200120708383e+00,-9.671480952443e+02,-7.183255237315e+00,0.000000000000e+00,8.340534829728e-01,9.390909090909e-01,2.156602521564e-05
-2.572024991665e-01,9.936550295444e+00,-9.615984083525e+02,-7.184255237316e+00,0.000000000000e+00,8.347496970654e-01,9.391304347826e-01,3.952569169963e-05
2.343393234170e+00,-9.507751452146e+00,-9.604228196428e+02,-7.185255237315e+00,0.000000000000e+00,8.337867969659e-01,9.389711191336e-01,-1.593156490347e-04
3.901064238262e+00,9.249071638761e+00,-9.602443517315e+02,-7.186255237316e+00,0.000000000000e+00,8.355352875381e-01,9.391366906475e-01,1.655715139081e-04
-7.027341788703e+00,-6.490171058047e+00,-9.596005026785e+02,-7.187255237315e+00,0.000000000000e+00,8.360779869346e-01,9.391577060932e-01,2.101544570787e-05
-3.769025006755e-02,9.936721972523e+00,-9.595342424357e+02,-7.188255237315e+00,0.000000000000e+00,8.366198004296e-01,9.391785714286e-01,2.086533538148e-05
9.778353681030e+00,-2.347752156564e+00,-9.566452110209e+02,-7.189255237316e+00,0.000000000000e+00,8.376077861015e-01,9.392526690391e-01,7.409761057453e-05
-7.485995756260e+00,6.123832607541e+00,-9.544740808393e+02,-7.190255237315e+00,0.000000000000e+00,8.359202333902e-01,9.390070921986e-01,-2.455768405644e-04
-9.538894538189e+00,4.176243601653e-01,-9.535813002001e+02,-7.191255237315e+00,0.000000000000e+00,8.364644204765e-01,9.390282685512e-01,2.117635265519e-05
-9.244391427040e-01,9.838837117560e+00,-9.527283331821e+02,-7.192255237315e+00,0.000000000000e+00,8.377449319238e-01,9.391373239437e-01,1.090553924252e-04
4.333606686679e+00,-8.812214790166e+00,-9.526294038668e+02,-7.193255237315e+00,0.000000000000e+00,8.388738749689e-01,9.392280701754e-01,9.074623177663e-05
1.518493363273e+00,-9.597922317208e+00,-9.488175997094e+02,-7.194255237315e+00,0.000000000000e+00,8.394118192037e-01,9.392482517483e-01,2.018157281314e-05
-8.728090629596e+00,3.951181594833e+00,-9.471329670800e+02,-7.195255237315e+00,0.000000000000e+00,8.392175265800e-01,9.391811846690e-01,-6.706707926218e-05
-3.151442067453e+00,-9.052862412093e+00,-9.467817277910e+02,-7.196255237315e+00,0.000000000000e+00,8.399016601976e-01,9.392187500000e-01,3.756533101040e-05
