cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
9.19242939023921e+00,3.22016494245927e+00,8.74674523425747e+00,-2.47571537803280e+00,-6.85033585524518e+00,7.98470035877578e+00,8.36359326393551e+00,5.71255890311314e+00,9.11753262491223e+00,1.83334616138110e+00,-2.47819915899422e+02,-6.98325523731551e+00,2.18972110324352e-111,7.87897905775702e-01,7.48666666666667e-01,-1.80630630630629e-03
9.50441606048287e+00,-8.57224086600625e+00,4.73769356302740e+00,7.01942418212793e+00,7.19892989398900e+00,-5.79101576079773e-01,5.10580800318919e+00,-9.98069872529295e+00,3.93115446018280e+00,-6.81881903337786e+00,-2.46853952989153e+02,-6.98425523731543e+00,5.74733975167828e-111,7.98147879607424e-01,7.49934210526316e-01,1.26754385964911e-03
2.91415909797739e+00,-8.01370206845555e+00,-9.10795050359623e+00,-7.03812143085662e+00,5.17971206971690e-01,-8.50319765791540e+00,-9.70056756274109e-01,6.86703686798976e+00,9.94968225871692e+00,7.10206802031617e+00,-2.46842923823290e+02,-6.98525523731551e+00,5.80527078973665e-111,8.00430761446473e-01,7.50194805194805e-01,2.60594668489378e-04
-3.13394814218277e-01,1.96218370911599e+00,9.41851581338074e+00,-5.94313711311404e+00,5.06920306631642e-01,8.37215855118517e+00,8.81081016421796e+00,7.92454670123307e+00,6.65059591678712e+00,-9.54256527494338e+00,-2.46213135995526e+02,-6.98625523731542e+00,1.08868331318594e-110,8.02152324858080e-01,7.50384615384615e-01,1.89810189810236e-04
-6.57687828201020e+00,1.97598067445402e+00,7.90395706457300e+00,9.07581347874721e+00,-7.26907307421079e+00,-8.34680220884536e+00,6.67958119865570e+00,-5.87048269421160e+00,7.41083515877221e+00,5.03980373991543e+00,-2.46144763903059e+02,-6.98725523731549e+00,1.16455738637690e-110,7.99272842324134e-01,7.50000000000000e-01,-3.84615384615428e-04
-5.88331218660736e+00,7.63899684019021e+00,7.99894951492792e-01,-9.69390301052558e+00,3.81293240467667e+00,7.24402936056636e+00,8.54700176043501e+00,-9.84108996919655e+00,-6.41683501713894e+00,2.81070002062093e+00,-2.45973252595133e+02,-6.98825523731548e+00,1.38106148689874e-110,7.86584962107818e-01,7.48375000000000e-01,-1.62499999999999e-03
-4.81245198778596e+00,7.31581274121064e+00,-5.91234555571160e+00,7.56574453506714e+00,7.59776198942969e+00,2.98161234932928e+00,-4.75997439944759e+00,6.80199544445352e+00,-9.78556026515623e+00,-8.52785196051330e+00,-2.45638923857403e+02,-6.98925523731554e+00,1.92741771325630e-110,7.84512908275255e-01,7.48086419753086e-01,-2.88580246913583e-04
7.76713702019649e+00,3.67547805750517e+00,3.12298996128352e+00,-4.40685788177443e+00,5.97846859512925e+00,-9.62668312045945e+00,-7.05017955814547e+00,-8.40069127243833e+00,5.06567137010039e+00,9.76479277138113e+00,-2.45546877191141e+02,-6.99025523731539e+00,2.11113939820163e-110,7.94037765542766e-01,7.49268292682927e-01,1.18187292984040e-03
3.25876422359221e+00,8.08434264241894e+00,-6.63407680849829e+00,3.36527017578616e+00,-5.69577880358112e+00,3.47361475623333e+00,7.72052827885154e+00,9.25562087331295e+00,8.54393482509470e+00,-8.83134432071835e+00,-2.45231682225202e+02,-6.99125523731549e+00,2.89048054493966e-110,7.91439658174239e-01,7.48915662650602e-01,-3.52630032324441e-04
-1.79881716134665e+00,6.44341780528643e+00,-8.72987899957196e+00,6.38698350901993e+00,9.14002788646667e+00,-7.07811171635369e+00,4.26467794867071e+00,8.28492392642204e+00,-6.54833544047083e+00,-6.84806378048890e+00,-2.45190192413692e+02,-6.99225523731551e+00,3.00991722486334e-110,7.88916014554136e-01,7.48571428571429e-01,-3.44234079173833e-04
1.81083815030835e+00,-9.07707662453744e+00,9.70561767091669e+00,6.49210669804803e-01,-4.48618125911463e+00,-3.32950946653755e+00,-9.10274209128773e+00,6.90931634488971e+00,7.42992009270046e+00,-8.57302287490124e+00,-2.44591084841976e+02,-6.99325523731552e+00,5.47405769317294e-110,7.94836199151349e-01,7.49294117647059e-01,7.22689075630223e-04
9.50787925691992e+00,-5.31169868886000e+00,-8.38216128429465e+00,6.01637421058961e+00,-9.06731569701690e+00,-5.80356827898761e+00,-8.18002883993399e+00,2.64968560517867e+00,-6.04274284679093e+00,-4.31223987553814e+00,-2.44195773109578e+02,-6.99425523731535e+00,8.12001403363396e-110,7.98806759998496e-01,7.49767441860465e-01,4.73324213406290e-04
6.53861765143315e+00,-6.99559604416463e+00,-7.60196550726456e+00,-7.47050236137251e+00,-8.34258673195361e+00,2.00004355743328e+00,-2.64031754913341e+00,9.23963107584335e+00,9.25912589711316e+00,-3.43410800241443e+00,-2.43567218751467e+02,-6.99525523731551e+00,1.52089830065776e-109,7.96276863983368e-01,7.49425287356322e-01,-3.42154504143211e-04
6.16540287022137e+00,9.33492374219316e+00,-3.38794641191029e+00,8.60089343848082e+00,-8.63013334251283e+00,-4.67976781094496e+00,6.41558407819258e+00,-4.26104984913364e+00,-2.89092907983255e+00,-9.63756897439849e+00,-2.42960606571709e+02,-6.99625523731542e+00,2.78685390601861e-109,7.90216014063645e-01,7.48636363636364e-01,-7.88923719958201e-04
2.01838262394842e-01,7.78187220206476e+00,-5.86072867558310e+00,4.31977526734725e+00,-8.48910574974442e+00,-7.82106550702082e+00,8.73013350121736e+00,7.36206864711716e+00,9.46106304416240e+00,-7.35655918475314e-01,-2.42843907320345e+02,-6.99725523731552e+00,3.12868434364164e-109,7.96776464188829e-01,7.49438202247191e-01,8.01838610827388e-04
-3.67436984274914e+00,9.53352165317446e+00,-8.28491482683814e+00,-9.50061074695816e+00,-3.76746836417779e+00,-4.73712415668673e+00,-5.97547067545137e-01,8.59228420247536e+00,-1.75437911372145e+00,9.48679619962476e+00,-2.42782469715779e+02,-6.99825523731542e+00,3.32360548543241e-109,7.91728635376418e-01,7.48777777777778e-01,-6.60424469413279e-04
-9.50613621683510e+00,5.94847303549089e+00,-2.51593592255630e+00,-9.17829745444593e+00,-5.44421908309138e+00,-7.82349880985889e+00,4.79900900208289e+00,-7.44931966107514e+00,-4.94886273237588e+00,-7.50243411074182e+00,-2.42424035702893e+02,-6.99925523731548e+00,4.75161326985807e-109,7.89424950288686e-01,7.48461538461539e-01,-3.16239316239253e-04
-2.45821091369817e+00,-5.47658972489509e+00,-5.05647578570744e+00,7.87782395037596e+00,-9.55597663770377e+00,-5.01315611453654e+00,9.13076474598600e+00,8.80748889573785e+00,6.43730461128993e-01,8.05873667033318e+00,-2.42395719490390e+02,-7.00025523731550e+00,4.88319836890041e-109,7.88895137551675e-01,7.48369565217391e-01,-9.19732441472254e-05
-9.42931831730282e+00,-4.67182436755446e+00,-4.54598643487319e+00,5.58377259124956e-01,8.71421439166042e+00,2.90922078047271e+00,-9.27970448263581e+00,-7.91496158640467e+00,-9.13636334730571e+00,-4.24518651614549e+00,-2.42374954658023e+02,-7.00125523731553e+00,4.98067408849561e-109,7.87110518212055e-01,7.48118279569893e-01,-2.51285647498767e-04
-9.09373276275843e+00,9.95986350705054e+00,8.11194428485850e+00,-4.61630790076023e+00,-2.88831520838068e+00,1.82003160769193e-01,9.77292534302190e+00,6.31298980644791e+00,-5.46297276405490e+00,-4.60098982783490e+00,-2.41070072387107e+02,-7.00225523731542e+00,1.83466594559118e-108,7.90821860397053e-01,7.48563829787234e-01,4.45550217341495e-04
5.10408773681800e+00,1.02663103376348e+00,6.51328380878348e+00,9.96681872418203e+00,-6.54169134851948e+00,7.97369163962228e+00,-2.32459793674572e+00,9.34930322221205e+00,5.18812891858774e+00,8.19866153765759e+00,-2.40283119034086e+02,-7.00325523731552e+00,4.02617088614139e-108,7.87399051002376e-01,7.48105263157895e-01,-4.58566629339296e-04
-4.18058992442907e+00,1.12599481050733e+00,-8.01820641178601e+00,2.14027700426138e+00,9.34321368336377e+00,9.38518829236773e+00,-3.53089939502807e+00,2.64062699007961e-02,9.89444085690763e+00,-9.29866665333271e+00,-2.39103448622453e+02,-7.00425523731547e+00,1.30852570914482e-107,7.82026221151346e-01,7.47395833333333e-01,-7.09429824561347e-04
9.49471969864245e+00,7.35679643874677e+00,-3.76329946342037e+00,7.62847305847516e+00,7.08916743449917e+00,-9.13344940726337e+00,4.37570209354758e-01,-9.07069193649145e+00,-4.49985589631763e+00,-2.53280690478377e+00,-2.38907938746834e+02,-7.00525523731544e+00,1.58948643342858e-107,7.89723941054200e-01,7.48350515463918e-01,9.54682130584139e-04
-8.55771797918373e+00,7.87541846563049e+00,8.66053320867613e+00,-8.20198820400446e+00,6.88030704436442e+00,8.50444088591140e-02,8.51146692511519e+00,-7.82839569794028e+00,6.51048655689666e-01,4.32117158252947e-01,-2.38799132608758e+02,-7.00625523731547e+00,1.77042052708336e-107,7.91263385398128e-01,7.48520408163265e-01,1.69892699347751e-04
-5.25223504614310e+00,8.47901110210584e+00,-2.13241090976489e+00,9.73657955959239e+00,7.29257362062157e+00,-9.73537919862150e-01,6.31392506303652e+00,-7.67338424046125e+00,-3.83440011361884e+00,9.61393482625645e+00,-2.38606389641207e+02,-7.00725523731540e+00,2.14461504879019e-107,7.87590172623706e-01,7.48030303030303e-01,-4.90105132962215e-04
-1.65918041792220e+00,-9.50947595656222e+00,-9.70096116153506e+00,-4.52253319037138e+00,-8.81374807747803e+00,9.64113785492027e+00,-5.93275744345960e+00,-5.85079234786967e+00,2.59852341613549e+00,-1.89371521584401e+00,-2.38262647375252e+02,-7.00825523731558e+00,3.02134572909692e-107,7.80490008731311e-01,7.47100000000000e-01,-9.30303030303059e-04
-6.78748054310760e+00,-9.93894345159862e+00,-2.85283127936204e+00,-9.65136175987130e+00,5.94358287186142e+00,2.83144159280494e+00,-5.91521805131674e+00,-1.39586980456224e+00,8.15294755016808e+00,8.04128230671516e+00,-2.37966480342182e+02,-7.00925523731538e+00,4.05872697246743e-107,7.80907102722054e-01,7.47128712871287e-01,2.87128712871398e-05
3.57125539308412e-01,4.69107305838924e+00,-8.91938716340134e+00,6.01230810350868e+00,-5.25896881380436e+00,-9.74682568433930e+00,-9.13623055865093e+00,5.63806589055476e+00,7.27135955642657e+00,5.31190290377114e+00,-2.37610316907629e+02,-7.01025523731555e+00,5.78942400374520e-107,7.75595541823739e-01,7.46421568627451e-01,-7.07144243836111e-04
7.06695802059233e+00,-6.11185315701757e-02,-3.72750624905388e+00,-2.24186778171475e+00,-9.34923738408033e+00,3.35939793843178e+00,7.88473722370444e+00,-7.19916012433440e+00,-9.69477934336028e+00,9.00495591859084e+00,-2.37506717573660e+02,-7.01125523731550e+00,6.41495600171737e-107,7.75679614263059e-01,7.46407766990291e-01,-1.38016371598049e-05
-6.83235072147773e+00,-6.06317172269628e+00,1.46143455208116e+00,9.71107452071731e-01,9.11989083566560e+00,5.84068345571646e+00,8.67381426662057e+00,9.16392461976340e+00,-8.36559959217433e+00,-4.84902881765105e+00,-2.37447788235103e+02,-7.01225523731541e+00,6.79754473055546e-107,7.75765744319140e-01,7.46394230769231e-01,-1.35362210604839e-05
9.83543338443127e+00,8.96935873143349e+00,-5.22484858121816e+00,8.88032423727519e+00,-2.90489657807097e+00,3.89864270261839e+00,4.95578182079644e+00,-5.42124209714613e+00,9.74281661941975e+00,3.36283357963472e-01,-2.37173079190424e+02,-7.01325523731545e+00,8.93763061897319e-107,7.78444628194080e-01,7.46714285714286e-01,3.20054945054937e-04
4.72658062610364e+00,-4.94325116402513e+00,-6.33590323586121e+00,9.59316732284696e+00,5.36024540571741e+00,-2.03551534491128e+00,-9.82703740229223e+00,7.77008109956988e+00,-3.76913879663282e+00,8.47970160312311e+00,-2.36629860355907e+02,-7.01425523731546e+00,1.53711035993099e-106,7.70836419642363e-01,7.45707547169811e-01,-1.00673854447431e-03
7.31048503830157e+00,-9.88320824242740e+00,5.42089368395349e-02,2.11055820516766e+00,-6.79260840155673e+00,2.13075488361775e+00,8.88768570489073e+00,9.72508302491318e+00,5.17131245570927e+00,6.93362309507578e+00,-2.36511302948896e+02,-7.01525523731551e+00,1.72885903079163e-106,7.71335243901186e-01,7.45747663551402e-01,4.01163815905159e-05
-8.76950642899015e+00,9.59058320529898e+00,-9.02608202454027e+00,3.86839747419732e-01,2.66997644705149e+00,8.50412440156695e+00,8.39444317234283e+00,-6.24834671261579e+00,2.51100024359338e+00,-2.97005286684786e+00,-2.36482928358762e+02,-7.01625523731547e+00,1.77683956567725e-106,7.81900017258452e-01,7.47083333333333e-01,1.33566978193145e-03
7.55543241487532e+00,5.48608761518037e+00,9.89879306541197e+00,-5.11191961321135e+00,-9.26866568796833e+00,-3.91653499804376e+00,-1.29102607541154e-01,-6.14847846085934e+00,-2.19829454661230e+00,-9.95702486701411e+00,-2.36360510621393e+02,-7.01725523731543e+00,2.00622329852441e-106,7.72672289017687e-01,7.45871559633028e-01,-1.21177370030578e-03
4.66289811175697e+00,-4.38575358098830e+00,-9.85569219801252e+00,8.63214803663569e+00,-4.95249278397712e+00,5.86037132536831e+00,3.09521090075899e+00,1.23394282975437e+00,-8.46280948441621e+00,-9.97642236476208e+00,-2.36063551099139e+02,-7.01825523731553e+00,2.69719817409417e-106,7.78796428944188e-01,7.46636363636364e-01,7.64804003336117e-04
2.46171128645778e-01,-9.27500361500386e+00,3.97522593859090e+00,9.59525134039258e+00,-3.62571864345847e+00,-6.59837640142766e+00,-3.56624182190228e+00,-8.38866981886757e+00,6.95992879741227e+00,-8.41798834124448e+00,-2.35705868970406e+02,-7.01925523731539e+00,3.85316793282390e-106,7.80630063328412e-01,7.46846846846847e-01,2.10483210483225e-04
-7.92769646943258e+00,6.24100459480072e+00,9.36311702263191e+00,-7.42687196367510e+00,3.93381198626641e+00,9.70407439205453e+00,-2.00739043922714e+00,-5.59636051998411e+00,-6.64780679239450e+00,-4.37261210392070e+00,-2.35654771808043e+02,-7.02025523731552e+00,4.05111767430452e-106,7.84537604817893e-01,7.47321428571429e-01,4.74581724581702e-04
1.47517028935308e+00,-7.52707285263589e+00,2.81297794051313e+00,7.86615628174142e+00,-9.84110757041993e+00,6.64677455328055e+00,8.02612167173075e+00,-6.73914948861178e+00,-1.90257654916314e-01,8.53568185412427e+00,-2.35378410545408e+02,-7.02125523731545e+00,5.33534779940940e-106,7.85612710986847e-01,7.47433628318584e-01,1.12199747155484e-04
-7.83041067227541e-02,6.29265088249776e+00,-5.43945482033481e-02,-7.75551189612047e+00,9.43680665437082e+00,-9.10608911986360e+00,8.16768997936996e+00,-7.07414576428468e+00,-5.61629622928794e+00,-5.63682022047745e+00,-2.35089341584978e+02,-7.02225523731545e+00,7.11654984091245e-106,7.84606212618234e-01,7.47280701754386e-01,-1.52926564198075e-04
6.39546337174638e+00,-9.01902943439633e+00,5.00572488261479e+00,-9.61555956548529e+00,7.39696524466540e+00,-9.21815401545192e+00,5.33330176594537e+00,-5.16904675237352e+00,7.07447053320587e-01,4.07551597937405e+00,-2.35051401928987e+02,-7.02325523731556e+00,7.38434848773132e-106,7.83621726856214e-01,7.47130434782609e-01,-1.50266971777335e-04
-2.37799194238814e+00,1.71321252484672e+00,-6.24770653698304e+00,9.58094435708532e+00,-9.47817807561541e+00,-1.36898112604872e+00,4.98373676696806e+00,-9.21884959588187e+00,6.70835457379646e+00,8.08651767868104e+00,-2.34862811738859e+02,-7.02425523731543e+00,8.90802789810778e-106,7.82996097063270e-01,7.47025862068965e-01,-1.04572713643170e-04
-7.32406136527554e+00,-8.64092252477305e+00,-6.24668221095854e+00,-1.54100538724831e+00,-8.19783143787306e+00,3.43441945503805e+00,-9.95844736428958e+00,-4.43352699658892e-01,6.86819835797505e+00,7.44256719894195e+00,-2.34506395929078e+02,-7.02525523731548e+00,1.27097407920332e-105,7.88427030479376e-01,7.47692307692308e-01,6.66445623342171e-04
-8.49797721509681e+00,8.12900157321352e+00,-6.38209682085733e+00,-6.46660495643489e+00,-9.88035527676557e+00,8.98272733969530e+00,1.97985130823868e+00,5.28299247237458e-01,-6.74075994847832e+00,-1.29867828732330e+00,-2.34428662800212e+02,-7.02625523731549e+00,1.37233919695245e-105,7.91119900539170e-01,7.48008474576271e-01,3.16166883963520e-04
1.30518895759323e+00,7.18524592861402e+00,8.59049776586347e+00,-9.29917876521626e+00,3.92058235102023e+00,-3.26081855354095e-01,8.34178672409505e+00,-8.08274281038557e+00,1.33988763624368e+00,9.16859513892952e+00,-2.34116646815560e+02,-7.02725523731540e+00,1.87298368256542e-105,7.94113658874898e-01,7.48361344537815e-01,3.52869961543933e-04
9.30874268995322e+00,-2.28098888148977e+00,-9.93114345356190e+00,-8.19408200095630e+00,9.35505976075995e+00,-1.34915101774330e+00,6.40712142808333e+00,-3.77212786796884e+00,-5.67421561533092e+00,3.91943421803081e+00,-2.34090577106421e+02,-7.02825523731548e+00,1.92053236422152e-105,7.94750505750790e-01,7.48416666666667e-01,5.53221288515093e-05
7.87501848650472e+00,-9.49620818316489e+00,-2.80712828501091e+00,-9.30834431976100e+00,6.86625966948946e+00,3.96200399639079e-02,6.57527179417050e+00,-8.57184292146768e+00,4.56857373754349e+00,4.13040904352885e+00,-2.33443913276696e+02,-7.02925523731553e+00,3.66294053741672e-105,7.96038310368854e-01,7.48553719008265e-01,1.37052341597887e-04
-8.02356538651263e+00,3.56845940195551e-01,5.11661083676618e+00,7.41109554084030e+00,3.57146607530211e+00,-6.98618240804224e+00,-8.87464609255521e+00,-7.77373893953158e+00,1.51858477991838e+00,-9.95296563526738e+00,-2.33053927181951e+02,-7.03025523731547e+00,5.40461028121550e-105,7.88858729187688e-01,7.47622950819672e-01,-9.30768188592390e-04
-9.82917780414134e-01,-7.47431872268128e+00,8.13316079477151e+00,9.68373726221556e+00,-3.35252180050006e+00,7.71676817756609e+00,6.45240756049400e+00,4.23071548306837e+00,7.93420625305329e+00,6.12210354651688e+00,-2.32942810657980e+02,-7.03125523731545e+00,6.03375097195888e-105,7.91777573148049e-01,7.47967479674797e-01,3.44528855124593e-04
2.20020180623908e+00,9.26990375527702e+00,9.11108235250212e+00,8.99461637035575e+00,6.63468350159298e+00,4.03116426296415e+00,-6.88514184519753e+00,-5.48974289313550e+00,-7.37474921509165e+00,-3.59947878276649e-01,-2.32696986879996e+02,-7.03225523731551e+00,7.70749049114510e-105,7.82578645907184e-01,7.46774193548387e-01,-1.19328612640957e-03
-8.90543467478687e+00,4.95520576017399e+00,-9.04250772042235e+00,8.04734010562414e+00,5.63398908463267e+00,9.30451165299364e+00,-5.98714080487639e+00,1.05650336072013e+00,1.59816756911334e+00,6.22532633379447e+00,-2.32676441095497e+02,-7.03325523731543e+00,7.85962135457775e-105,7.86112323811466e-01,7.47200000000000e-01,4.25806451612831e-04
-3.83802225530952e+00,5.47939691624494e+00,8.72421142323717e+00,7.35755322008243e+00,8.45805536773103e+00,5.71221785685866e+00,6.78041743683496e+00,3.47888290848559e+00,9.25892667887541e+00,4.87826451681598e+00,-2.32574219345842e+02,-7.03425523731547e+00,8.69684382598012e-105,7.86481446509110e-01,7.47222222222222e-01,2.22222222222568e-05
1.85976300973295e+00,-6.63105983480909e+00,7.90610179018267e+00,-1.99160716065184e+00,3.60682638186949e+00,7.56983790432275e+00,-5.85726264590443e+00,-8.65632103987296e+00,8.11354261919970e+00,9.31311682471997e+00,-2.32198084578262e+02,-7.03525523731541e+00,1.26555385424612e-104,7.92444460466213e-01,7.47952755905512e-01,7.30533683289569e-04
8.42815963293176e+00,9.91372276426988e+00,5.85617236747153e+00,-3.85374962034817e+00,3.82523183434036e-01,8.55808206192803e+00,5.32592742545777e+00,-8.37810036475058e+00,-4.71503882003103e+00,-5.74410733445913e+00,-2.32006103401672e+02,-7.03625523731549e+00,1.53187278964905e-104,7.89368316996087e-01,7.47539062500000e-01,-4.13693405511784e-04
5.16878352496051e+00,9.31956443591721e+00,-6.80708611819279e+00,-8.53791531708162e+00,7.34638309399169e+00,5.21465094132638e-01,5.52692573667443e+00,-6.42557812888977e+00,6.02480591283005e+00,7.01740975021277e+00,-2.31400176562426e+02,-7.03725523731547e+00,2.80504020341184e-104,7.91246487013606e-01,7.47751937984496e-01,2.12875484496111e-04
4.77669111089991e+00,-8.60731446031334e+00,8.28658042986574e-01,-6.21881212128988e+00,1.09559618014081e+00,-6.86542278799741e+00,9.26586814247236e+00,-9.25094788844400e+00,-1.49849819611495e+00,-9.23150677131579e+00,-2.30939316810669e+02,-7.03825523731546e+00,4.44276807897748e-104,7.93408446367226e-01,7.48000000000000e-01,2.48062015503869e-04
