cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-3.5225691235478642e+01,3.4355000800589977e+01,-1.9241771448380877e+01,-7.1533087315054038e+00,-6.4616079317555375e+00,6.8732820988139118e-12,1.2047211220825199e+01,8.1433913184847995e-01,1.3576534023236331e-03
-4.6782374091336038e+01,1.5197316985112487e+01,-1.9233939279090290e+01,-7.1533087315054038e+00,-6.4636079317555444e+00,6.9134853657688138e-12,1.2075961652942670e+01,8.1454604096113525e-01,2.0690911265530687e-04
2.8061020216970189e+01,-4.0360736344227028e+01,-1.9218243902578891e+01,-7.1533087315054038e+00,-6.4656079317555033e+00,7.0088194790531993e-12,1.1988743320053029e+01,8.1378979363301873e-01,-7.5624732811652162e-04
4.1858253701965900e+01,-2.5753023806809960e+01,-1.9212852624113115e+01,-7.1533087315054038e+00,-6.4676079317555502e+00,7.0326286866305004e-12,1.1884696177624201e+01,8.1288684335819716e-01,-9.0295027482156787e-04
4.0244775681600217e+01,2.8062335885264432e+01,-1.9171877758250403e+01,-7.1533087315054038e+00,-6.4696079317555526e+00,7.3121359442913831e-12,1.1951402322189086e+01,8.1341521020311758e-01,5.2836684492041375e-04
3.7704413960025860e+01,3.1384984866550226e+01,-1.9169394968964699e+01,-7.1533087315054038e+00,-6.4716079317555089e+00,7.3156670174947859e-12,1.1849693127966843e+01,8.1252929229807846e-01,-8.8591790503911305e-04
8.9736036817720795e+00,-4.8224157506497114e+01,-1.9166669084496579e+01,-7.1533087315054038e+00,-6.4736079317555122e+00,7.3209792743658249e-12,1.1934039775344639e+01,8.1320725468919552e-01,6.7796239111705958e-04
-4.2470333970331161e+01,2.4393543195072755e+01,-1.9130065519058526e+01,-7.1533087315054038e+00,-6.4756079317555777e+00,7.5787453520347100e-12,1.1852497519059257e+01,8.1249038609444701e-01,-7.1686859474850984e-04
-4.8955701541888132e+01,1.3707392545053376e+00,-1.9128892631063149e+01,-7.1533087315054038e+00,-6.4776079317554665e+00,7.5724794724242163e-12,1.1899276428627449e+01,8.1285299954205470e-01,3.6261344760768477e-04
-3.5271301381885447e+00,4.8783105200423080e+01,-1.9097354433288118e+01,-7.1533087315054038e+00,-6.4796079317555906e+00,7.7994931505449163e-12,1.1837489418283660e+01,8.1230116648992579e-01,-5.5183305212891387e-04
4.6368829862273508e+01,-1.5448802730325950e+01,-1.9079863876236768e+01,-7.1533087315054038e+00,-6.4816079317554642e+00,7.9212522677015141e-12,1.1776993932301655e+01,8.1175763043151405e-01,-5.4353605841173103e-04
4.5743781569601637e+01,-1.7146690253427348e+01,-1.9068707127923837e+01,-7.1533087315054038e+00,-6.4836079317555493e+00,7.9941182797795058e-12,1.1805520428553402e+01,8.1196836293090580e-01,2.1073249939174143e-04
3.3679665285175375e+01,3.5369987242610591e+01,-1.9062973689571219e+01,-7.1533087315054038e+00,-6.4856079317555650e+00,8.0240196102156246e-12,1.1816231425389606e+01,8.1202784772626280e-01,5.9484795357001019e-05
-4.8590144731597945e+01,-3.0167542468349131e+00,-1.8986709289368964e+01,-7.1533087315054038e+00,-6.4876079317555355e+00,8.6426037278245408e-12,1.1740210255052430e+01,8.1135127187178357e-01,-6.7657585447922219e-04
-3.0539865870168718e+01,-3.7882442317770426e+01,-1.8975008649887300e+01,-7.1533087315054038e+00,-6.4896079317554722e+00,8.7268504737758442e-12,1.1751281985626106e+01,8.1141439205955335e-01,6.3120187769771796e-05
1.0168329393714160e+01,-4.7566711387256738e+01,-1.8966129207540057e+01,-7.1533087315054038e+00,-6.4916079317555599e+00,8.7870933194831651e-12,1.1762257304893183e+01,8.1147659759455149e-01,6.2205534998138745e-05
-4.8595480029852638e+01,-1.8814264459441010e+00,-1.8961496657268324e+01,-7.1533087315054038e+00,-6.4936079317555402e+00,8.8102562598144955e-12,1.1621669825136333e+01,8.1024313048482233e-01,-1.2334671097291583e-03
-2.2918080790864011e+01,-4.2882462688049181e+01,-1.8956914599894301e+01,-7.1533087315054038e+00,-6.4956079317555542e+00,8.8330342413295304e-12,1.1666664612181874e+01,8.1059848593058137e-01,3.5535544575904243e-04
-2.8191520295035243e+01,3.9583870470883831e+01,-1.8944417523257265e+01,-7.1533087315054038e+00,-6.4976079317555309e+00,8.9262436358945913e-12,1.1711247468254960e+01,8.1094880158842719e-01,3.5031565784582330e-04
2.0686590195949627e+01,-4.3886737781940546e+01,-1.8906098268631638e+01,-7.1533087315054038e+00,-6.4996079317555173e+00,9.2563973283442986e-12,1.1656505783260192e+01,8.1044923250246448e-01,-4.9956908596271443e-04
2.3755466907802281e+00,4.8374782112069227e+01,-1.8865008265603048e+01,-7.1533087315054038e+00,-6.5016079317554984e+00,9.6253950026680671e-12,1.1766235633383529e+01,8.1135505523702978e-01,9.0582273456529805e-04
1.4914276841596630e+01,4.6048770880407005e+01,-1.8850819199771831e+01,-7.1533087315054038e+00,-6.5036079317555924e+00,9.7434375285717704e-12,1.1776967508657380e+01,8.1141508123871686e-01,6.0026001687085717e-05
4.8057262940224888e+01,5.4215092749161258e+00,-1.8830660853871372e+01,-7.1533087315054038e+00,-6.5056079317554945e+00,9.9219783345709130e-12,1.1852824648018117e+01,8.1202592745828162e-01,6.1084621956475349e-04
-1.2647378222830632e+00,-4.8325905064044925e+01,-1.8821157743342784e+01,-7.1533087315054038e+00,-6.5076079317555591e+00,9.9967040216546464e-12,1.1846761852247935e+01,8.1194356937405832e-01,-8.2358084223299599e-05
3.7805520268378778e+01,-3.0114411471251035e+01,-1.8816870138364877e+01,-7.1533087315054038e+00,-6.5096079317555082e+00,1.0019598708553368e-11,1.1856954216253468e+01,8.1199836756903820e-01,5.4798194979888137e-05
4.0466163975292453e+00,-4.8160109655522547e+01,-1.8815050764755345e+01,-7.1533087315054038e+00,-6.5116079317555089e+00,1.0017789068044016e-11,1.1835039394457215e+01,8.1178219159573028e-01,-2.1617597330791938e-04
4.1735535259004010e+01,2.4326786103128228e+01,-1.8804431560566400e+01,-7.1533087315054038e+00,-6.5136079317555522e+00,1.0104507623145168e-11,1.1829372455853427e+01,8.1170312709703396e-01,-7.9064498696324037e-05
8.9801407221161877e+00,4.7451012494380727e+01,-1.8797402003906228e+01,-7.1533087315054038e+00,-6.5156079317555662e+00,1.0155456835330719e-11,1.1887058721675309e+01,8.1215837888281561e-01,4.5525178578165182e-04
-2.7189936539822600e+01,3.9805758353124034e+01,-1.8755149668786220e+01,-7.1533087315054038e+00,-6.5176079317554567e+00,1.0572576386824896e-11,1.1787156869092493e+01,8.1128327373857767e-01,-8.7510514423794206e-04
-4.7542465421398482e+01,7.8538289573500482e+00,-1.8746037671432703e+01,-7.1533087315054038e+00,-6.5196079317555320e+00,1.0648036540245328e-11,1.1751113805142197e+01,8.1094592816734645e-01,-3.3734557123121789e-04
3.0350859749503307e+01,3.7401569413195425e+01,-1.8736454843772279e+01,-7.1533087315054038e+00,-6.5216079317555637e+00,1.0729085668682879e-11,1.1715693607588323e+01,8.1061299176578228e-01,-3.3293640156417670e-04
-4.3523533740499879e+01,-2.0396919753272034e+01,-1.8687856056661051e+01,-7.1533087315054038e+00,-6.5236079317555102e+00,1.1240879935883590e-11,1.1772253982931424e+01,8.1106349824698087e-01,4.5050648119859815e-04
-4.5108402907040521e+01,-1.6552312015442066e+01,-1.8679929662654047e+01,-7.1533087315054038e+00,-6.5256079317555562e+00,1.1307695611820232e-11,1.1889611033834267e+01,8.1202425493484709e-01,9.6075668786621549e-04
4.6879798340514043e+01,1.0371453471823299e+01,-1.8662607131079096e+01,-7.1533087315054038e+00,-6.5276079317555586e+00,1.1482292350924709e-11,1.1899403490239035e+01,8.1207537495192927e-01,5.1120017082184610e-05
4.4815558490620923e+01,-1.7017505041673346e+01,-1.8626343236600018e+01,-7.1533087315054038e+00,-6.5296079317554607e+00,1.1882538238743153e-11,1.1848599617634854e+01,8.1161635460450898e-01,-4.5902034742029141e-04
4.2719765037953358e+01,2.1573296688745714e+01,-1.8588121707844746e+01,-7.1533087315054038e+00,-6.5316079317555698e+00,1.2320831852587913e-11,1.1873602831822213e+01,8.1179597519301350e-01,1.7962058850451434e-04
4.7488626512421334e+01,-5.1989918430449720e+00,-1.8547190254353275e+01,-7.1533087315054038e+00,-6.5336079317555367e+00,1.2809959186266129e-11,1.1913367681314678e+01,8.1209910703056221e-01,3.0313183754870909e-04
4.7606189869747787e+01,3.5070674502951507e+00,-1.8529438613328782e+01,-7.1533087315054038e+00,-6.5356079317555364e+00,1.3013334608216457e-11,1.1863507855140664e+01,8.1164854393200847e-01,-4.5056309855373566e-04
4.0393835433798976e+01,2.5231652064617606e+01,-1.8477685468065580e+01,-7.1533087315054038e+00,-6.5376079317554794e+00,1.3677165851153383e-11,1.1829197786749717e+01,8.1132778536827721e-01,-3.2075856373126044e-04
-2.9690038636517414e+01,3.7215779375721105e+01,-1.8468757577153028e+01,-7.1533087315054038e+00,-6.5396079317555893e+00,1.3772248745825550e-11,1.1868485132263519e+01,8.1162819405011732e-01,3.0040868184011416e-04
4.4703759244244033e+01,-1.6333354403157919e+01,-1.8462217216384261e+01,-7.1533087315054038e+00,-6.5416079317555278e+00,1.3834921895417915e-11,1.1849170571479647e+01,8.1143417985523247e-01,-1.9401419488485061e-04
-4.7350731785985793e+01,-4.1611618091021647e+00,-1.8433229774601280e+01,-7.1533087315054038e+00,-6.5436079317555116e+00,1.4213374813333988e-11,1.1946143570846113e+01,8.1221802219241557e-01,7.8384233718309382e-04
1.9599899901439453e+01,-4.3278931722430954e+01,-1.8422304469158234e+01,-7.1533087315054038e+00,-6.5456079317555176e+00,1.4340801339342359e-11,1.1926563801704130e+01,8.1202278511695547e-01,-1.9523707546009739e-04
-3.4155613733368115e+00,4.7291335746608333e+01,-1.8376876914219128e+01,-7.1533087315054038e+00,-6.5476079317555538e+00,1.4977308214009761e-11,1.1993680799661599e+01,8.1255270449343453e-01,5.2991937647905996e-04
4.6722050596181589e+01,-7.9836616007877943e+00,-1.8369638755592032e+01,-7.1533087315054038e+00,-6.5496079317554727e+00,1.5055967565466592e-11,1.1888336004683874e+01,8.1163932463178068e-01,-9.1337986165385132e-04
2.3724372520046757e+01,4.0962337846842530e+01,-1.8339989299995892e+01,-7.1533087315054038e+00,-6.5516079317555622e+00,1.5478065368821610e-11,1.1926322688461262e+01,8.1192715152957984e-01,2.8782689779915938e-04
-3.3598169363966646e+00,-4.7194790458674802e+01,-1.8329377514673403e+01,-7.1533087315054038e+00,-6.5536079317555034e+00,1.5611934744806393e-11,1.1879377441384054e+01,8.1150159744408945e-01,-4.2555408549038720e-04
4.4117461799507240e+01,-1.6992738455535246e+01,-1.8311712412497837e+01,-7.1533087315054038e+00,-6.5556079317555795e+00,1.5858422888148203e-11,1.1819291368764810e+01,8.1096341606869782e-01,-5.3818137539163313e-04
2.3224224878711837e+01,4.1119813090044701e+01,-1.8287212682137749e+01,-7.1533087315054038e+00,-6.5576079317555607e+00,1.6219277469397348e-11,1.1746496701768079e+01,8.1031458308969706e-01,-6.4883297900075743e-04
-2.4497942959520920e+01,4.0313588877185055e+01,-1.8262867720284998e+01,-7.1533087315054038e+00,-6.5596079317555196e+00,1.6585776055001571e-11,1.1811569783440618e+01,8.1083594930822001e-01,5.2136621852294507e-04
-1.2409872851228659e+01,-4.5504579402755560e+01,-1.8259552887278538e+01,-7.1533087315054038e+00,-6.5616079317554972e+00,1.6607597923709653e-11,1.1726224262085164e+01,8.1007975956536815e-01,-7.5618974285185381e-04
-2.3896379718898743e+01,-4.0502346218509352e+01,-1.8193579497620771e+01,-7.1533087315054038e+00,-6.5636079317555431e+00,1.7704762772088319e-11,1.1750048070336689e+01,8.1025169520744744e-01,1.7193564207929057e-04
2.5508705572322711e+01,3.9454564038380880e+01,-1.8172977850422530e+01,-7.1533087315054038e+00,-6.5656079317555296e+00,1.8037182716861449e-11,1.1814126597003300e+01,8.1076448405896473e-01,5.1278885151728737e-04
-3.9764597303520539e+01,2.4937067554713209e+01,-1.8151597117949219e+01,-7.1533087315054038e+00,-6.5676079317555081e+00,1.8390166018452997e-11,1.1757011035475809e+01,8.1024883535961822e-01,-5.1564869934650481e-04
-1.5861310188910814e+01,-4.4132874354963569e+01,-1.8132653231951036e+01,-7.1533087315054038e+00,-6.5696079317555256e+00,1.8704421733050028e-11,1.1674434898648069e+01,8.0951304937295221e-01,-7.3578598666601547e-04
-2.0010635281597594e+01,-4.2336842062382154e+01,-1.8100363034192846e+01,-7.1533087315054038e+00,-6.5716079317555893e+00,1.9279650279351739e-11,1.1671809364598273e+01,8.0945961127963151e-01,-5.3438093320701263e-05
-4.3368398830533053e+01,1.7616451209315645e+01,-1.8091981284923698e+01,-7.1533087315054038e+00,-6.5736079317554763e+00,1.9403081608418153e-11,1.1630204594028916e+01,8.0907161211037870e-01,-3.8799916925280620e-04
-4.0222057998725226e+01,2.3919145301165457e+01,-1.8085891741207210e+01,-7.1533087315054038e+00,-6.5756079317555747e+00,1.9482593832430558e-11,1.1615025460889301e+01,8.0891012109765581e-01,-1.6149101272289190e-04
-4.2903734122155143e+01,-1.8574987550876347e+01,-1.8064997253950757e+01,-7.1533087315054038e+00,-6.5776079317555007e+00,1.9854207119095526e-11,1.1664336739161021e+01,8.0930283946525250e-01,3.9271836759668943e-04
4.6419906518409384e+01,-5.5322689863296635e+00,-1.8063263039826655e+01,-7.1533087315054038e+00,-6.5796079317555787e+00,1.9848930852474226e-11,1.1649174480310858e+01,8.0914185254367654e-01,-1.6098692157595629e-04
3.9575021398681578e+01,-2.4838191365074678e+01,-1.8051784778222675e+01,-7.1533087315054038e+00,-6.5816079317554541e+00,2.0037958623843995e-11,1.1723580316946926e+01,8.0974756857174079e-01,6.0571602806425151e-04
-6.5190110362186502e+00,4.6225414302375789e+01,-1.8032626594834944e+01,-7.1533087315054038e+00,-6.5836079317555782e+00,2.0384740155422976e-11,1.1594290139735405e+01,8.0860776002608414e-01,-1.1398085456566509e-03
-3.9660556574598566e+01,-2.4510861274489777e+01,-1.8004904774372882e+01,-7.1533087315054038e+00,-6.5856079317554972e+00,2.0915874367885447e-11,1.1680532662385829e+01,8.0931791157712685e-01,7.1015155104270367e-04
-2.6254757533128902e+01,3.8458466323165204e+01,-1.7978024058518908e+01,-7.1533087315054038e+00,-6.5876079317555831e+00,2.1442804309222278e-11,1.1690858369190366e+01,8.0937533598537792e-01,5.7424408251072201e-05
3.9649413426198890e+01,2.4388096994146789e+01,-1.7970470733439566e+01,-7.1533087315054038e+00,-6.5896079317554745e+00,2.1562214426888950e-11,1.1726177763932167e+01,8.0964602716287026e-01,2.7069117749234373e-04
-2.7862928734333636e+01,-3.7278780886482060e+01,-1.7966445943436277e+01,-7.1533087315054038e+00,-6.5916079317555756e+00,2.1605917613063223e-11,1.1723792465219645e+01,8.0959472396553556e-01,-5.1303197334706674e-05
3.6790080924785059e+01,-2.8459964451438090e+01,-1.7953592588398568e+01,-7.1533087315054038e+00,-6.5936079317554910e+00,2.1841691462064379e-11,1.1598088642217265e+01,8.0848587451063381e-01,-1.1088494549017502e-03
-2.1798898035492876e+01,-4.1014728270782683e+01,-1.7923193886691578e+01,-7.1533087315054038e+00,-6.5956079317555307e+00,2.2470858623960462e-11,1.1596486630604756e+01,8.0844121671403013e-01,-4.4657796603675415e-05
-1.3329863051044499e+00,4.6370721501589429e+01,-1.7896297758589622e+01,-7.1533087315054038e+00,-6.5976079317555403e+00,2.3037318064076662e-11,1.1607086141004281e+01,8.0850172756779393e-01,6.0510853763795502e-05
2.4584902105294749e+01,3.9280060406746472e+01,-1.7872897218674691e+01,-7.1533087315054038e+00,-6.5996079317555241e+00,2.3535642294099684e-11,1.1593444728479032e+01,8.0835329653161125e-01,-1.4843103618267239e-04
-3.9704870107292763e+01,-2.3786998340330896e+01,-1.7847684434651278e+01,-7.1533087315054038e+00,-6.6016079317555247e+00,2.4088360319244539e-11,1.1556020693559732e+01,8.0799917107035535e-01,-3.5412546125590527e-04
-2.3577397379651178e+01,3.9764963679644239e+01,-1.7821924451458841e+01,-7.1533087315054038e+00,-6.6036079317555183e+00,2.4667552910980965e-11,1.1531015397123515e+01,8.0775177816719923e-01,-2.4739290315611839e-04
3.7060385092535384e+01,2.7516150173520792e+01,-1.7789247751145638e+01,-7.1533087315054038e+00,-6.6056079317555367e+00,2.5435998464230664e-11,1.1589260076405530e+01,8.0822479745667108e-01,4.7301928947185434e-04
4.2685910852048636e+01,1.7499002421919030e+01,-1.7777704788408659e+01,-7.1533087315054038e+00,-6.6076079317555614e+00,2.5679895147299140e-11,1.1599799494112053e+01,8.0828486889092954e-01,6.0071434258457401e-05
-1.9724215573420956e+01,4.1630497798528694e+01,-1.7746909567952223e+01,-7.1533087315054038e+00,-6.6096079317554857e+00,2.6430102749590461e-11,1.1598497301670896e+01,8.0824281798802156e-01,-4.2050902907986298e-05
-2.4565901593121669e+01,3.8966824169794421e+01,-1.7745678968064862e+01,-7.1533087315054038e+00,-6.6116079317555778e+00,2.6409775246549704e-11,1.1445952638902762e+01,8.0688819311180693e-01,-1.3546248762146273e-03
-2.3563228983902746e+01,3.9569849786576349e+01,-1.7741188294652055e+01,-7.1533087315054038e+00,-6.6136079317555474e+00,2.6475635355559928e-11,1.1422520452067946e+01,8.0665259772887143e-01,-2.3559538293549398e-04
-2.2123127610375981e+01,4.0376549837011432e+01,-1.7734687193280042e+01,-7.1533087315054038e+00,-6.6156079317554948e+00,2.6595073474074237e-11,1.1433651666556207e+01,8.0671932806719326e-01,6.6730338321829841e-05
-3.7715619461179642e+01,-2.6298871170706828e+01,-1.7706687314221540e+01,-7.1533087315054038e+00,-6.6176079317555558e+00,2.7295609632928397e-11,1.1433336379189649e+01,8.0668590190030842e-01,-3.3426166884842345e-05
-3.7629250911602243e+00,4.5797146286540325e+01,-1.7693885499414090e+01,-7.1533087315054038e+00,-6.6196079317555352e+00,2.7592049917405123e-11,1.1331632286618911e+01,8.0576180576180578e-01,-9.2409613850263916e-04
-4.2679932841016324e+01,-1.6981243034557060e+01,-1.7685890844813585e+01,-7.1533087315054038e+00,-6.6216079317555403e+00,2.7757951490877022e-11,1.1287310932008996e+01,8.0533937543099199e-01,-4.2243033081379444e-04
4.5503789509699018e+01,-5.9575340339145519e+00,-1.7666629790793024e+01,-7.1533087315054038e+00,-6.6236079317555303e+00,2.8241242043832689e-11,1.1221599060396759e+01,8.0472502695814141e-01,-6.1434847285057881e-04
-1.1345917014794402e+01,4.4396721073809246e+01,-1.7635187808312896e+01,-7.1533087315054038e+00,-6.6256079317555372e+00,2.9085081394410541e-11,1.1211488728745474e+01,8.0460442883621108e-01,-1.2059812193032649e-04
-4.4422077462313261e+01,1.1189307353686173e+01,-1.7628802258866877e+01,-7.1533087315054038e+00,-6.6276079317555485e+00,2.9212915563655278e-11,1.1179787829621576e+01,8.0429084554897579e-01,-3.1358328723529727e-04
3.4638911295922583e+01,2.9940042686384537e+01,-1.7617496092398408e+01,-7.1533087315054038e+00,-6.6296079317554764e+00,2.9486044740528639e-11,1.1202498866306884e+01,8.0446333687566418e-01,1.7249132668839540e-04
-3.7199005857087919e+01,-2.6664833632072394e+01,-1.7610091380160604e+01,-7.1533087315054038e+00,-6.6316079317555436e+00,2.9645839761453117e-11,1.1203505781041633e+01,8.0444188058840493e-01,-2.1456287259247198e-05
-4.3621002687813423e+01,-1.3721350802891791e+01,-1.7591531149983027e+01,-7.1533087315054038e+00,-6.6336079317554990e+00,3.0140869280024415e-11,1.1204535551473878e+01,8.0442062960482252e-01,-2.1250983582410399e-05
-4.2948564598522161e+01,1.5578445088217178e+01,-1.7572530195451947e+01,-7.1533087315054038e+00,-6.6356079317555876e+00,3.0657673462678889e-11,1.1194920898623149e+01,8.0430435196647942e-01,-1.1627763834309857e-04
-3.7728274240565682e+01,-2.5756077640911041e+01,-1.7570185496331650e+01,-7.1533087315054038e+00,-6.6376079317555172e+00,3.0668242957297017e-11,1.1153674563237582e+01,8.0390484314283006e-01,-3.9950882364936380e-04
-4.5617190238727638e+01,-1.7017930066839853e+00,-1.7555315156821134e+01,-7.1533087315054038e+00,-6.6396079317555152e+00,3.1065504618871258e-11,1.1071137552903920e+01,8.0313178002075281e-01,-7.7306312207725547e-04
