cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
9.41131684808149e+00,-1.77148930881027e+00,3.43606224688457e+00,6.76409815719185e+00,9.10819158337448e+00,-6.63896570946173e+00,-6.88072275074799e+00,5.05371247882439e+00,7.47957678926974e+00,-8.59079381407347e+00,-2.48657279894062e+02,-6.98325523731551e+00,9.47820814305105e-112,5.53906194975921e-01,8.00533333333333e-01,-4.12612612612606e-04
1.98013723766250e+00,7.42340629771129e+00,-9.04185532945315e+00,7.53578220135733e+00,7.14479947004688e+00,-1.06344082365192e+00,7.91878612692960e+00,3.96810821519855e-02,-9.26379998579236e+00,8.97977128087113e+00,-2.48645966488524e+02,-6.98425523731543e+00,9.57646656594162e-112,5.56957750045956e-01,8.01052631578947e-01,5.19298245614030e-04
-6.87896236516104e+00,5.57302570050030e+00,7.98116745446434e+00,7.69601525529682e+00,4.63613830085004e+00,6.23422082043602e+00,-7.27582084960623e+00,8.15986379692338e+00,-8.82861656434811e+00,-4.42930603515265e+00,-2.48564325137081e+02,-6.98525523731551e+00,1.03807179388342e-111,5.55604136287043e-01,8.00779220779221e-01,-2.73410799726537e-04
-3.34504975575541e+00,-9.78548520268824e+00,1.93350264249498e+00,-2.68001955768172e+00,2.04534327990274e+00,-7.96337762672276e+00,7.59879841212368e+00,7.35121701982372e+00,9.27373041743242e+00,-9.74574543319011e+00,-2.48303678857048e+02,-6.98625523731542e+00,1.34583041031373e-111,5.57857449649374e-01,8.01153846153846e-01,3.74625374625293e-04
-9.51789247395678e+00,-9.13062025880062e+00,9.93256270474540e+00,7.47862661759914e+00,1.67288526082422e+00,-2.49232282027947e+00,-7.15015679218990e+00,-1.35784205548933e-01,-6.01477840163341e+00,-7.23941224607429e+00,-2.47831489303581e+02,-6.98725523731549e+00,2.15588385594914e-111,5.57590917774462e-01,8.01075949367089e-01,-7.78967867575142e-05
-8.79440954797452e+00,-6.78023484241366e+00,-9.46783815456380e+00,-5.33272279789328e+00,5.46360152471457e+00,3.82355735954059e+00,-4.16156369098081e+00,9.49706779564820e+00,-1.20275363571098e+00,8.94026422283575e+00,-2.46564134241379e+02,-6.98825523731548e+00,7.64885408374841e-111,5.51444398578423e-01,7.99937500000000e-01,-1.13844936708862e-03
-9.27602866365971e+00,8.64592276968441e+00,-6.74720690232159e+00,4.75895740036608e+00,-7.77563365703471e+00,5.10073619862865e+00,5.43682015783491e+00,6.59361538647869e+00,-6.87141602454935e+00,-6.21592194272595e+00,-2.46357372546321e+02,-6.98925523731554e+00,9.39631450729244e-111,5.40490068355755e-01,7.97901234567901e-01,-2.03626543209878e-03
2.74660368067047e+00,2.35723302677687e+00,9.89387830668016e+00,-8.57185262475737e+00,2.96565954537221e+00,-7.84236413976568e+00,6.64759872686704e+00,-7.15687163114600e+00,-5.30195476028227e+00,9.73724521458053e+00,-2.45739248104330e+02,-6.99025523731539e+00,1.74169170942940e-110,5.41119397834752e-01,7.97987804878049e-01,8.65703101475823e-05
-9.05061588542270e+00,5.32721676495264e+00,9.93261715146562e+00,3.88974605009990e+00,4.08784933741952e+00,-6.84832986052131e+00,5.68775362780233e+00,-2.54649078285958e+00,9.23226534045670e+00,7.82535655990181e+00,-2.45687442079347e+02,-6.99125523731549e+00,1.83246657166316e-110,5.51951088320881e-01,7.99939759036145e-01,1.95195415809579e-03
1.10358454068798e+00,-4.73424068657860e+00,-8.92274795453123e+00,-7.43108322820734e+00,8.10582777721169e+00,9.09138407589697e+00,9.06499088246548e-01,-8.06671500956953e+00,-9.95855537105623e-01,9.95795752996373e+00,-2.45625059902723e+02,-6.99225523731551e+00,1.94847124719179e-110,5.47538281387965e-01,7.99107142857143e-01,-8.32616179001655e-04
-7.43842542028486e+00,-9.61239910561816e+00,7.51551788817961e+00,9.58456563620769e+00,3.08817638094318e+00,-5.12076464748390e-01,4.11699469425749e+00,-5.10552841265043e+00,-5.26668071799083e+00,-9.78084099670020e+00,-2.45335982626147e+02,-6.99325523731552e+00,2.59898859099467e-110,5.50991553938404e-01,7.99705882352941e-01,5.98739495798251e-04
-6.28092514006163e+00,-1.19867197001816e+00,-5.89372033534538e+00,9.94422769667547e+00,-6.40945624582790e+00,-8.20736312161457e+00,5.61683629190796e+00,3.45896504227770e+00,-6.92452131373096e+00,9.87779554603351e+00,-2.45182138889296e+02,-6.99425523731535e+00,3.02819309311249e-110,5.49895123503729e-01,7.99476744186047e-01,-2.29138166894627e-04
-8.89797271222863e+00,-3.23687521374010e+00,3.98911876706563e+00,-4.96233961658764e-01,-6.53613468167053e+00,-2.51230855574643e+00,-7.90464487883833e+00,9.34742916269614e+00,-9.40813554594012e+00,8.63274505119018e+00,-2.43058630955013e+02,-6.99525523731551e+00,2.52916433048794e-109,5.56133200495071e-01,8.00574712643678e-01,1.09796845763166e-03
8.52576028131997e+00,2.07448145496841e+00,6.62677213070066e+00,9.06863261651280e+00,1.99718143143257e+00,-5.55416569418540e+00,-7.10602658037509e+00,9.83618137390033e+00,7.75771746121431e+00,4.64983481819980e+00,-2.42705875397039e+02,-6.99625523731542e+00,3.59536135457197e-109,5.54685841173676e-01,8.00284090909091e-01,-2.90621734587271e-04
1.37811439276367e+00,-1.63268641803897e+00,6.19010595284082e+00,4.08124603620755e+00,-9.13408078000760e+00,8.27919436104951e+00,8.43894918767226e+00,-8.12718158234283e+00,-9.70800704042969e+00,4.88035755982317e+00,-2.42612170612147e+02,-6.99725523731552e+00,3.94460683166379e-109,5.58274432150157e-01,8.00898876404494e-01,6.14785495403503e-04
-5.39740022960046e+00,5.29235698102397e+00,4.41969205547403e+00,-8.31099457702384e+00,7.26534995883301e+00,9.15460290610810e+00,1.52801064828305e-01,4.39746331184437e+00,-8.32211545819113e+00,9.74772521629834e+00,-2.42177449879740e+02,-6.99825523731542e+00,6.08648061713084e-109,5.54367999171748e-01,8.00166666666667e-01,-7.32209737827727e-04
-3.40824717936295e+00,9.94026119074021e+00,6.13657891794659e-01,7.88944465184051e+00,-3.54629478392673e+00,7.35452732983944e+00,7.35986075781389e+00,-6.68452033951034e+00,-9.82813802208087e+00,5.51437440701603e+00,-2.41969944258239e+02,-6.99925523731548e+00,7.48256494877064e-109,5.55439166014913e-01,8.00329670329670e-01,1.63003663003591e-04
-6.35433253456969e+00,-5.33993443156874e+00,-9.52344560407636e+00,-7.63158776749978e+00,-6.10487602221767e+00,4.34681404381046e+00,6.11702784724999e+00,-6.75415960773234e+00,8.79380286936589e+00,5.57126702569483e+00,-2.41889675409299e+02,-7.00025523731550e+00,8.09984146882268e-109,5.57703975399741e-01,8.00706521739130e-01,3.76851409460199e-04
9.90168001886674e+00,9.47401675832245e+00,9.30230195297478e+00,-2.62293174724183e+00,-9.57113569422452e+00,4.10938654034926e+00,-1.37271890078950e+00,8.01779868057220e+00,-3.02018448679418e+00,2.12843544192662e-01,-2.41710794873641e+02,-7.00125523731553e+00,9.67673959054929e-109,5.54241649654301e-01,8.00053763440860e-01,-6.52758298270273e-04
-7.52805667565917e+00,-8.62063979426335e+00,5.87679524038323e-01,-7.54622691207266e+00,5.86020479786130e+00,-9.92172290700194e+00,6.56503929136930e+00,-6.68679667242796e-01,-9.78196094206502e+00,-2.17154031400639e+00,-2.41694276288377e+02,-7.00225523731542e+00,9.82808015748757e-109,5.55290289020595e-01,8.00212765957447e-01,1.59002516586626e-04
7.64845182445160e+00,8.72066649649867e+00,-2.97292194079282e+00,-9.97750254195091e+00,-1.09154552056473e+00,-9.35159364347920e+00,2.97641885325140e+00,5.33619168728603e+00,6.98908203950485e+00,6.83527472878179e+00,-2.41431233264995e+02,-7.00325523731552e+00,1.27724005258223e-108,5.56029622794757e-01,8.00315789473684e-01,1.03023516237366e-04
5.09324378946260e+00,-8.89194598289772e+00,-5.39432397360505e+00,-8.44745414840122e+00,-1.04929901188887e+00,4.15670413579268e+00,8.19363378940110e+00,8.65620361238305e+00,-7.52549421851784e+00,-6.35850949760124e+00,-2.40676619321317e+02,-7.00425523731547e+00,2.71370669571731e-108,5.63174901077349e-01,8.01562500000000e-01,1.24671052631575e-03
-3.72698612593684e+00,-7.34195562492367e+00,-5.78323515323342e+00,8.04843789710548e+00,7.52144187540194e+00,-7.76323208942154e+00,4.64385181842375e+00,-9.23880519869282e+00,-3.70637452816816e+00,7.66493743480402e+00,-2.40322944823879e+02,-7.00525523731544e+00,3.86124620405211e-108,5.63835044172616e-01,8.01649484536082e-01,8.69845360824684e-05
3.80746549500915e+00,-2.49675142388319e+00,8.66319702726982e+00,8.38311763423197e+00,7.31222256588573e+00,6.56210671521096e+00,7.38264162572890e+00,5.38152674486209e+00,-7.72581839830718e+00,-7.47985546147253e+00,-2.40033777173150e+02,-7.00625523731547e+00,5.15082879549192e-108,5.67084236457959e-01,8.02193877551020e-01,5.44393014938027e-04
-6.72654841436396e+00,3.70662345694081e+00,-8.00461899455611e+00,9.88430868113481e+00,2.33155876873592e-01,-9.25805751030627e+00,3.26325889933547e+00,-8.04715496731508e+00,-5.18583115243985e+00,-7.20049079351063e+00,-2.39524614837570e+02,-7.00725523731540e+00,8.56188150915044e-108,5.61997053848191e-01,8.01262626262626e-01,-9.31251288394219e-04
-4.46227557172565e+00,-8.58785625500349e+00,7.24357176113160e+00,-4.79023597334354e+00,-3.13086008748295e+00,-7.27191741626098e+00,-9.73643015376194e+00,-6.06022130225658e+00,-7.31057746416629e+00,-6.62091791045404e+00,-2.39473080265268e+02,-7.00825523731558e+00,9.00567145715111e-108,5.65761292752587e-01,8.01900000000000e-01,6.37373737373714e-04
-9.69411213649361e+00,3.77078341183539e+00,8.89965919448974e+00,-8.10140558970994e-01,-2.96826210584658e+00,-8.73909992739259e+00,9.58420400292554e+00,3.85864408094933e+00,-8.56259678204536e+00,-2.68600840261241e+00,-2.39447451291902e+02,-7.00925523731538e+00,9.23022582048353e-108,5.68071220716546e-01,8.02277227722772e-01,3.77227722772377e-04
9.87412869173953e+00,-9.96602932543596e+00,-1.55480987455175e+00,-9.09932870712572e+00,4.12030690483458e+00,-6.85511419744801e+00,5.99000295460930e+00,3.49089431083800e+00,-7.71411117360721e+00,-2.53215732515910e+00,-2.39184737654677e+02,-7.01025523731555e+00,1.19914890385289e-107,5.67837650698590e-01,8.02205882352941e-01,-7.13453698311106e-05
6.72306133797700e+00,-6.53256803774442e+00,7.42290379490354e+00,-9.62823103888995e+00,-8.42581756890441e+00,-8.15396798881800e+00,6.95446989690831e-01,-1.92307937093534e+00,-8.68162331450373e+00,2.44554195316100e+00,-2.38534919265192e+02,-7.01125523731550e+00,2.29430610688685e-107,5.72316030539909e-01,8.02961165048544e-01,7.55282695602433e-04
1.88061345932295e+00,7.67395468564705e+00,9.22246749448590e+00,6.29183205388243e+00,7.29722129218533e+00,-9.22889165284426e+00,8.04059886699841e+00,1.92861234162800e+00,-6.99779769745542e+00,-3.98136282510867e+00,-2.38529596712758e+02,-7.01225523731541e+00,2.30424483018527e-107,5.76469137864775e-01,8.03653846153846e-01,6.92681105302517e-04
-8.32773815873424e+00,2.35198500053241e+00,7.31917708948109e+00,9.26242374241306e+00,3.08170650409183e+00,2.68188220780639e+00,-3.36170549427631e+00,9.20187058534100e+00,9.67123723840839e+00,6.17271764187548e+00,-2.38462419924228e+02,-7.01325523731545e+00,2.46189108613099e-107,5.76443562629196e-01,8.03619047619048e-01,-3.47985347985968e-05
9.64301553744962e-01,-3.47743810208946e+00,-7.99564003611261e+00,6.85673981213176e+00,9.02787955903839e+00,-9.16387303442892e+00,6.55594353752795e+00,-8.18117423853252e+00,1.54956230730317e+00,7.52380238627565e+00,-2.38373147967753e+02,-7.01425523731546e+00,2.68908703898117e-107,5.71547839603888e-01,8.02735849056604e-01,-8.83198562443788e-04
1.01855513784076e+00,9.71057264047708e+00,-8.47302825477402e+00,-5.29767292458785e+00,-5.58066270237104e+00,-1.16351094705829e+00,-5.67054097991644e+00,-9.87272244727367e+00,-8.39342370004198e+00,-5.52159727060963e+00,-2.38314913862092e+02,-7.01525523731551e+00,2.84748415261418e-107,5.70773924784210e-01,8.02570093457944e-01,-1.65755598659834e-04
3.78550202274028e+00,9.18685798688634e+00,9.01525075450675e+00,-2.32185501156441e+00,9.19163142647565e+00,-2.73414599232463e+00,9.06519533772633e+00,-9.34521875262376e+00,-1.37870421621045e+00,-3.07156772156697e+00,-2.38290394483215e+02,-7.01625523731547e+00,2.91524898086979e-107,5.67122680320350e-01,8.01898148148148e-01,-6.71945309795752e-04
-7.61785586902453e+00,-8.80608366834691e+00,9.19342583576445e+00,-6.87819181535034e+00,4.97232199646278e+00,9.04886080174194e+00,-2.07098664227539e+00,-1.78114324025734e+00,-6.45910164976649e+00,5.86471655620377e+00,-2.37984214340756e+02,-7.01725523731543e+00,3.95561216696132e-107,5.62014784830891e-01,8.00963302752294e-01,-9.34845395854644e-04
5.82600472011890e+00,4.82001800365032e+00,8.14688764284764e+00,-6.52980214589734e+00,-9.64538499819053e+00,-6.81725492382138e+00,5.19571827842336e+00,-4.47243655992549e+00,9.46597407788832e+00,-3.87825236342841e+00,-2.37857934922727e+02,-7.01825523731553e+00,4.48354841717422e-107,5.58060893240490e-01,8.00227272727273e-01,-7.36030025020873e-04
-1.48771164538285e-01,9.16729776714842e+00,-3.28193553613982e+00,2.24948545177437e+00,6.25436295040103e+00,-7.43990989279228e+00,-9.87944001187171e+00,9.10829667733574e+00,-5.85521165381144e+00,6.90284872110070e+00,-2.37619039970418e+02,-7.01925523731539e+00,5.68772157994479e-107,5.56961076472494e-01,8.00000000000000e-01,-2.27272727272632e-04
-7.81792143078224e+00,-9.48673185630067e+00,9.79036230346636e+00,-4.70396607853407e-02,3.48906953134959e+00,6.53688485815791e+00,-7.98273742203568e+00,3.07461597430134e+00,-9.01212737666483e+00,-2.10671794734119e-01,-2.37347403333528e+02,-7.02025523731552e+00,7.45545798443162e-107,5.57874918281999e-01,8.00133928571429e-01,1.33928571428577e-04
9.67737119314337e+00,4.33416388332937e+00,5.82254262232296e+00,7.31672415216507e+00,-8.55933827656827e+00,5.51834355152026e+00,-9.23025705532715e+00,-4.79419862489964e+00,5.28906329398839e+00,-4.05889269320278e+00,-2.37298444404118e+02,-7.02125523731545e+00,7.82172648974763e-107,5.56556072240387e-01,7.99867256637168e-01,-2.66671934260443e-04
-5.47866452460089e+00,7.03253495916055e+00,-8.82834663977697e+00,6.96194709963131e+00,1.88739476551912e+00,-8.12554975842254e+00,8.78382727548776e+00,3.33312969347914e-01,1.98636177419649e+00,-9.97584618434887e+00,-2.37288086299077e+02,-7.02225523731545e+00,7.89526658914876e-107,5.57462567738951e-01,8.00000000000000e-01,1.32743362831866e-04
1.44735751088947e+00,8.95487705735562e+00,-6.39172396610000e+00,-6.19702541671586e+00,-5.36439266190027e+00,6.03585446078390e+00,2.63417608900785e+00,6.52533416915416e+00,-9.65879692314380e+00,9.24837636498184e+00,-2.36736318792161e+02,-7.02325523731556e+00,1.36950016183608e-106,5.59816355194595e-01,8.00391304347826e-01,3.91304347826082e-04
9.08895098349294e+00,6.59325829418298e-01,-8.94924921099135e+00,-4.12864220530131e-01,8.57961484935849e+00,-2.95783809829224e+00,9.19264327794914e+00,5.43524362440490e+00,3.85031895765175e+00,8.94664265806396e+00,-2.36477280642704e+02,-7.02425523731543e+00,1.77266484648844e-106,5.63598214157167e-01,8.01034482758621e-01,6.43178410794532e-04
-4.30267086009253e+00,-5.59156555371144e+00,8.01327904313117e+00,7.69795549708441e-02,-8.85216590435877e+00,-1.40059286109310e+00,6.94843733760260e+00,9.92914523899754e+00,-9.51689771112567e+00,4.55153955236084e+00,-2.35427490956323e+02,-7.02525523731548e+00,5.05953035477809e-106,5.64682593767003e-01,8.01196581196581e-01,1.62098437960556e-04
-9.15338094936477e+00,-8.00309416780330e+00,-9.53135520349610e+00,-1.69977223584915e+00,4.80911039068512e+00,7.97548931744596e+00,4.68620249805612e+00,7.16468269238864e+00,4.36753199159970e+00,-5.61277293091881e+00,-2.35278163797078e+02,-7.02625523731549e+00,5.86851031927981e-106,5.70327245435979e-01,8.02161016949153e-01,9.64435752571324e-04
4.75502535525863e+00,7.09161227587467e+00,-1.03618962425303e+00,-1.16797636974401e+00,8.78947147246689e+00,-4.00890663524259e+00,-9.75137875067230e+00,-8.75275350238790e+00,-8.17241377184647e+00,-6.70832926692567e+00,-2.35267055095316e+02,-7.02725523731540e+00,5.92813419213743e-106,5.69198826906210e-01,8.01932773109244e-01,-2.28243839908826e-04
8.64804175967912e+00,-5.90188415730357e+00,-2.29496420605008e+00,-7.85906707089792e+00,-7.72553815355117e+00,-8.12782872035572e+00,6.44975355459155e+00,-3.20234919831414e+00,-5.07346773854163e+00,8.48796741136989e+00,-2.35208497955399e+02,-7.02825523731548e+00,6.27935121012971e-106,5.70228689968335e-01,8.02083333333333e-01,1.50560224089658e-04
8.30939577730307e+00,8.21219927709615e+00,4.77397622694346e+00,-8.94505274546572e+00,-1.51111163995810e+00,7.54840869717244e+00,-9.92282875282029e-01,-7.82325692556696e+00,9.44514806977268e+00,1.44415931952764e+00,-2.35208094056968e+02,-7.02925523731553e+00,6.27560919444158e-106,5.69125549020426e-01,8.01859504132231e-01,-2.23829201101977e-04
-7.07866583234704e+00,-6.83426613182046e+00,-4.49680697711722e+00,-8.97843083397453e+00,-8.99947795292475e+00,5.61130192491409e+00,5.50686836572343e+00,9.87074982507258e+00,3.70035955022810e+00,6.22507940472048e-01,-2.35170879185191e+02,-7.03025523731547e+00,6.50704499183068e-106,5.69910947044367e-01,8.01967213114754e-01,1.07708982522658e-04
6.05827721153001e+00,9.40303822122024e-02,8.81652207433019e+00,6.42700657188624e+00,9.34272189605791e+00,3.70876018440727e+00,4.08859211242624e+00,-9.74047880316125e+00,2.15158341331505e-01,-9.11440550780710e+00,-2.34940679140576e+02,-7.03125523731545e+00,8.18321806293706e-106,5.72081253577520e-01,8.02317073170732e-01,3.49860055977702e-04
-9.88883231924382e+00,4.19513155647421e+00,9.03203593074213e+00,5.52447913150151e-01,5.05350942173577e+00,-4.45925801790871e+00,-5.33552088653521e+00,-2.85652500260112e+00,8.73649886341353e+00,-9.70461083080139e+00,-2.34103058676301e+02,-7.03225523731551e+00,1.88913839743881e-105,5.74227618605968e-01,8.02661290322581e-01,3.44217151848847e-04
8.50259490375736e+00,-9.15936100446219e+00,6.12245543119822e+00,9.13720132195331e+00,5.75933564978007e+00,4.12854311987178e+00,5.16432159141307e-01,4.29253739189720e+00,1.50307761943724e+00,9.98396587702998e+00,-2.33192952542048e+02,-7.03325523731543e+00,4.68903584709380e-105,5.76350488477779e-01,8.03000000000000e-01,3.38709677419446e-04
8.13195991322049e+00,7.81748465641638e+00,-9.05980035353669e+00,8.69800769565378e+00,3.63551954885797e+00,7.67179354252994e+00,4.10220199544712e+00,2.27008008214057e+00,1.45426813849342e+00,8.17193683448039e+00,-2.33153060070641e+02,-7.03425523731547e+00,4.87499684084762e-105,5.76845561918444e-01,8.03055555555556e-01,5.55555555554754e-05
-5.72763594666972e+00,-9.07697005679202e+00,6.07747763277597e+00,8.52230276095222e+00,-9.90675013786651e+00,1.53445101875173e+00,-1.41407144805784e+00,-8.99912796479154e+00,2.22232112265641e+00,5.87877071004803e+00,-2.33061072485935e+02,-7.03525523731541e+00,5.33936665029509e-105,5.72356590505572e-01,8.02244094488189e-01,-8.11461067366515e-04
7.83495827619107e+00,-5.75276745619112e+00,4.51404738455726e+00,2.90519458199527e+00,8.58672483032123e+00,-9.98776746738453e+00,-7.43165172233885e+00,-2.79232446693181e+00,4.69357859884326e+00,8.11111002248868e+00,-2.33005053001010e+02,-7.03625523731549e+00,5.64136764323512e-105,5.71312184675220e-01,8.02031250000000e-01,-2.12844488189035e-04
5.18373307425742e+00,-9.39615573414819e+00,-4.69175222141005e+00,-4.95177852714269e+00,6.89192301448232e+00,1.81333739206697e+00,-8.67002525569428e+00,9.33078900213379e+00,-5.12011900398679e-01,-8.50558914551433e+00,-2.32848605438669e+02,-7.03725523731547e+00,6.59013667719730e-105,5.74281452386608e-01,8.02519379844961e-01,4.88129844961271e-04
4.54061580663946e+00,9.06378430691530e+00,-3.18030255250726e+00,7.86498931512054e+00,9.01725767858415e+00,5.15603469446006e+00,3.78606086592444e+00,-9.13225411656151e+00,-7.28933874440462e+00,-3.57560951354096e+00,-2.32333962218651e+02,-7.03825523731546e+00,1.10145520087259e-104,5.72138888747770e-01,8.02115384615385e-01,-4.03995229576681e-04
