cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-1.61410345090826e+00,4.44719180820626e+00,-4.16530247231420e+00,-7.01298432565560e+00,-7.92210687671187e+00,6.73400149892389e+00,-9.31498297243098e+00,9.84248643541709e+00,-9.59258853685758e+00,-8.47022605937912e-01,-2.45889256056830e+02,-6.98325523731551e+00,1.50960637071759e-110,8.15878479084968e-01,7.47200000000000e-01,-5.70270270270345e-04
-5.58513824907066e+00,9.37944133907017e+00,-7.68170926469273e+00,6.60848110926571e+00,-8.26428035032282e+00,4.44156056851998e+00,9.74157206991301e+00,-3.82140918561396e-01,-3.97906617483696e-01,8.25219888631274e+00,-2.45777151874378e+02,-6.98425523731543e+00,1.68700221686797e-110,8.26107052432581e-01,7.48421052631579e-01,1.22105263157901e-03
-8.97809703574403e+00,-1.47092299407825e+00,9.53012961705360e+00,5.27136915280267e+00,-8.39451190032963e+00,6.19603195125163e+00,5.17424677868328e+00,1.50565578890693e+00,9.70839463896968e+00,-6.28775293137303e+00,-2.45723274606214e+02,-6.98525523731551e+00,1.77860684376732e-110,8.25409013188886e-01,7.48311688311688e-01,-1.09364319890726e-04
7.83573596089490e+00,5.18656746989174e+00,-7.77690669664101e+00,-9.24476410328008e+00,-7.74411491036572e+00,6.70232814844959e+00,-4.11968470912511e+00,-5.24285174678889e+00,-9.37236442141689e+00,-1.26136251906988e+00,-2.45704008531517e+02,-6.98625523731542e+00,1.81139353975168e-110,8.23677822728001e-01,7.48076923076923e-01,-2.34765234765177e-04
2.54336551260522e+00,4.76925283711294e+00,5.74305621226467e+00,-9.70863519147187e+00,9.19722804537983e+00,7.67110485420949e+00,1.62536004483159e+00,6.35731960179944e+00,-6.08175087953408e+00,9.64353266071824e+00,-2.45655560241407e+02,-6.98725523731549e+00,1.89941273323326e-110,8.31944399109632e-01,7.49050632911392e-01,9.73709834469316e-04
-6.23043434106599e+00,-6.08480777845458e-01,4.83178453830833e+00,9.74577748951703e+00,8.07853361345581e+00,-5.22750408228240e-01,-8.04593502801202e+00,-9.85592787974554e-01,-9.70472559660445e+00,9.45270100113515e+00,-2.45336672180904e+02,-6.98825523731548e+00,2.61021556825527e-110,8.31210622135542e-01,7.48937500000000e-01,-1.13132911392366e-04
8.06842310415697e+00,-3.63960095420582e+00,9.41340621176011e+00,6.12561661003960e+00,8.44951118500123e+00,5.21793963643831e+00,5.90176520142606e+00,-4.80635587979149e+00,-8.65690661132796e+00,6.01808856011626e+00,-2.45286378576307e+02,-6.98925523731554e+00,2.74210648649229e-110,8.20309524140875e-01,7.47592592592593e-01,-1.34490740740745e-03
-9.59265282950196e+00,-9.57550978303378e+00,3.08400263749350e+00,6.27175239317640e+00,-9.17313487395025e+00,5.63731008150270e+00,4.12772985564873e+00,4.30533922833325e+00,-8.98370221210285e+00,2.60251997936485e+00,-2.44956940298022e+02,-6.99025523731539e+00,3.80823068450355e-110,8.22758084536829e-01,7.47865853658537e-01,2.73261065944053e-04
-9.74497031248983e+00,-8.60279430377753e+00,7.98499010678997e+00,-9.14007242844842e-01,-5.98867434381516e+00,-1.94081051934560e+00,7.09672369120972e+00,8.36321919400751e+00,-8.42574560432531e+00,-2.57452474350289e+00,-2.44753009035485e+02,-6.99125523731549e+00,4.66503789042872e-110,8.26652588909298e-01,7.48313253012048e-01,4.47399353511568e-04
2.58387078722724e+00,2.98908052407896e+00,9.69168571666259e+00,9.64370162217212e+00,-4.37888733857403e+00,6.78172858532033e+00,9.29550795811608e+00,9.43253332679267e+00,-5.22991321136239e+00,-3.66471069346991e-01,-2.44475728808804e+02,-6.99225523731551e+00,6.14953324136680e-110,8.16263410393404e-01,7.47023809523810e-01,-1.28944348823867e-03
-9.00971739283287e+00,5.14921913954323e+00,-9.67768573747537e+00,6.89424424226887e+00,9.08215709031749e+00,3.55081931180998e+00,-2.00904291483992e+00,-6.45908314739612e+00,3.56009198252005e+00,-8.25578143845642e+00,-2.44469263312174e+02,-6.99325523731552e+00,6.18323551049491e-110,8.16270679057088e-01,7.47000000000000e-01,-2.38095238095370e-05
9.40633654692882e+00,-8.75314395233293e+00,3.34139017699890e+00,9.81930624738699e+00,4.56015890395066e+00,-9.43911535998547e+00,-4.10668587744322e-01,4.69034098505199e+00,4.18101806108175e+00,6.93714064170493e+00,-2.44361928997617e+02,-6.99425523731535e+00,6.87695519012818e-110,8.19135203629249e-01,7.47325581395349e-01,3.25581395348884e-04
-9.93253492681590e+00,-6.68109033573411e+00,1.09077950227359e-01,8.68850713666212e+00,1.24976691168677e+00,9.13953212017136e+00,8.63821624820843e+00,-3.17123770889618e-01,3.58008478437254e+00,-8.86316204548776e+00,-2.44179001858158e+02,-6.99525523731551e+00,8.24909200155331e-110,8.21948520000615e-01,7.47643678160920e-01,3.18096765570708e-04
8.43946607511698e+00,6.52301332004296e+00,9.97295785220345e+00,-1.04354997072837e+00,-7.03624577130196e+00,9.76999625225625e+00,-2.75021375074511e+00,-4.04226277318455e+00,-1.82955823718496e+00,9.10265833710484e+00,-2.43886381696626e+02,-6.99625523731542e+00,1.10421889472643e-109,8.21905118700303e-01,7.47613636363636e-01,-3.00417972832756e-05
9.24677306620350e+00,-5.17640202356194e+00,-3.35100799601277e+00,7.34185921819739e+00,9.78945967039571e+00,-8.22032152902786e+00,-5.30826029758378e+00,-4.60804554352132e+00,-2.54579239955961e+00,8.50405554903916e+00,-2.43713904794507e+02,-6.99725523731552e+00,1.31077046366463e-109,8.20944223948574e-01,7.47471910112360e-01,-1.41726251276730e-04
8.53780255746006e-01,-9.35539197096540e+00,6.84148700269804e+00,-3.82968414030234e+00,4.95100037084940e+00,2.66113830805558e+00,7.94585186613791e+00,-9.87715962988772e+00,-7.92931002399500e+00,-8.00579354861846e+00,-2.43679544565057e+02,-6.99825523731542e+00,1.35523562740678e-109,8.23205621833419e-01,7.47722222222222e-01,2.50312109862594e-04
-5.57308783396253e+00,8.51590563691822e+00,2.44096408150212e-01,-8.22417405027729e+00,-9.09337691980543e+00,4.26181583641843e+00,-8.16071188429848e+00,5.09303709260906e+00,-4.14261281715243e+00,9.31992494492544e+00,-2.43533207293324e+02,-6.99925523731548e+00,1.56723450708873e-109,8.24521383876607e-01,7.47857142857143e-01,1.34920634920710e-04
9.19998359188203e+00,7.51553263783364e+00,-7.28999952834152e+00,-5.62063048189523e+00,3.45189599411734e+00,-7.70164671231656e+00,-4.82216537706323e+00,-3.39845061371820e+00,8.06849994897839e+00,-8.45231979811648e+00,-2.43406687320301e+02,-7.00025523731550e+00,1.77683302237711e-109,8.23573895540346e-01,7.47717391304348e-01,-1.39751552795109e-04
1.18156419556900e+00,-2.70972609292670e+00,1.80201478209025e+00,-8.29735880572070e+00,-2.78395022318732e+00,9.64446389819157e+00,8.87916310872968e+00,-5.13490457899641e+00,-9.78886774140338e+00,9.23881525578545e+00,-2.43180692395050e+02,-7.00125523731553e+00,2.22515706466121e-109,8.23537243659825e-01,7.47688172043011e-01,-2.92192613370323e-05
3.83673081245417e+00,-2.07941874685496e+00,-6.48633861186021e+00,-9.81122640074726e+00,-1.51362408015230e+00,7.96350334003252e+00,-1.35493853655333e+00,-7.53675986872590e+00,-9.70252351079272e+00,9.58790819541283e+00,-2.43085002739826e+02,-7.00225523731542e+00,2.44615440114836e-109,8.16091924369352e-01,7.46755319148936e-01,-9.32852894074521e-04
2.68910474146621e+00,7.94382805384828e-01,-5.72439052492222e+00,6.15311781806427e+00,-6.96468572222270e+00,-5.96783130319588e+00,-9.45779232555893e+00,-9.36469763556664e+00,-9.16243555526716e+00,-6.55859491194814e+00,-2.42552626222358e+02,-7.00325523731552e+00,4.16157528418777e-109,8.15713017624034e-01,7.46684210526316e-01,-7.11086226203861e-05
8.16457388997456e+00,-7.69353583382255e+00,-7.23608489414899e+00,-9.55287102318750e+00,-3.93604491130707e+00,-4.03746564085806e+00,7.74108137635255e+00,8.36090639634716e+00,-2.68599358956959e+00,5.25793266798991e+00,-2.42165446478935e+02,-7.00425523731547e+00,6.12313010046376e-109,8.18324649247933e-01,7.46979166666667e-01,2.94956140350799e-04
-5.12947806424858e+00,-5.73772657326297e+00,-6.30690734296396e+00,-5.25701830835543e+00,-4.27534012001266e+00,6.89245909490710e+00,8.96231396635628e+00,9.96380623258960e+00,-6.66141839808859e+00,6.87502830834631e+00,-2.41025342462384e+02,-7.00525523731544e+00,1.91284630274413e-108,8.16253103910140e-01,7.46701030927835e-01,-2.78135738831620e-04
5.90191743763013e+00,7.50904715577782e+00,6.55016020327760e+00,8.68715053095173e+00,7.99565356330257e+00,7.83578601730372e+00,-1.54325496912407e+00,-6.12580740585541e+00,-1.88597999265739e+00,9.16805755649139e+00,-2.40407871447754e+02,-7.00625523731547e+00,3.54331722750736e-108,8.19233689266964e-01,7.47040816326531e-01,3.39785398695613e-04
3.59788519292723e-01,4.03659087974870e+00,8.43947237604435e+00,8.45633331986175e+00,-3.99805164380623e-01,8.77948612911614e-01,8.14385331566703e+00,9.18961827587804e+00,7.49444673192403e+00,9.76506290008193e+00,-2.40380902822203e+02,-7.00725523731540e+00,3.63653746787427e-108,8.13905236411410e-01,7.46363636363636e-01,-6.77179962894292e-04
9.18064051414986e+00,1.78283770837234e+00,-2.60974747773153e+00,-9.50048755646687e+00,7.16581847071080e+00,-1.39228020970064e+00,7.01666739114230e+00,-9.54844042162601e+00,-6.08927076850776e+00,-6.84030621726067e+00,-2.40237114422041e+02,-7.00825523731558e+00,4.19469396108389e-108,8.18075334562359e-01,7.46850000000000e-01,4.86363636363674e-04
-3.16944037665781e+00,5.82948795226545e+00,7.24523849298492e+00,1.41050134915126e+00,-8.80813940642125e+00,-5.09401284492371e+00,-8.59825895822678e+00,-5.07720391535697e+00,-9.24208824180155e+00,-8.64900231237371e+00,-2.40175913531193e+02,-7.00925523731538e+00,4.45497422311477e-108,8.10868835799578e-01,7.45940594059406e-01,-9.09405940594077e-04
-7.58370482185484e+00,5.33518061065972e+00,-6.06628017659029e+00,3.88831155284300e+00,-6.21041360123667e+00,7.09102983865379e+00,-7.12693513942265e+00,-8.97965604303679e+00,-4.41735101169037e+00,-9.17898845753326e+00,-2.40160205503407e+02,-7.01025523731555e+00,4.52098234246362e-108,8.12983855446433e-01,7.46176470588235e-01,2.35876528829393e-04
8.71697301824683e+00,9.95888158810740e+00,8.47523405708088e+00,-6.28113836436283e+00,-4.48682499127513e+00,-5.15084129981466e+00,9.98263949999656e+00,2.13000968504149e+00,-3.15707449297965e+00,-3.82190923653686e+00,-2.40126455012023e+02,-7.01125523731550e+00,4.67149801352504e-108,8.23019860216825e-01,7.47378640776699e-01,1.20217018846369e-03
-5.31315713304362e+00,-9.59824332891839e+00,-4.83050358262950e+00,-9.76847957722674e+00,4.86060489637529e+00,9.86668576134340e+00,-4.12440617043895e+00,-2.70956446525630e+00,-8.25987419792330e+00,-2.93084428430630e+00,-2.39818223096483e+02,-7.01225523731541e+00,6.35163150330577e-108,8.08134022740205e-01,7.45528846153846e-01,-1.84979462285284e-03
-7.27250084227414e+00,3.98429865113684e+00,-9.66906038665854e+00,4.41052848174815e+00,9.76561135850274e+00,-9.82281327030683e+00,5.98735198930615e+00,6.26255460428465e+00,-1.20261859966856e+00,-3.34316459672665e+00,-2.39816002962680e+02,-7.01325523731545e+00,6.35938607345063e-108,8.12537194539582e-01,7.46047619047619e-01,5.18772893772890e-04
-3.65457476908519e+00,-3.13183378779673e+00,4.65519061066938e+00,-9.59686263635908e+00,6.27911970100587e+00,-9.86548607076851e+00,8.82769582809306e+00,8.31256630266263e+00,4.14705169837957e-01,-6.29646138082698e+00,-2.39456590226206e+02,-7.01425523731546e+00,9.10063853584342e-108,8.06926606111449e-01,7.45330188679245e-01,-7.17430368373795e-04
6.80261597760562e+00,4.66254477433950e+00,9.68175248432275e+00,-7.15685957138260e+00,3.22740432750573e+00,1.37102547779486e+00,9.95174884972231e+00,7.34349227066473e+00,1.48634047401182e+00,-8.94602318794944e+00,-2.39425610495793e+02,-7.01525523731551e+00,9.37760415904939e-108,8.15821779979041e-01,7.46401869158879e-01,1.07168047963324e-03
-2.42664156314952e+00,-9.49040113355547e+00,-7.47227941878486e+00,3.52864753355421e+00,-5.90622780512741e+00,6.76046659613253e+00,8.89038323666399e+00,-4.22591355032998e+00,-5.01409822045601e+00,-9.62686411809469e+00,-2.38961887679329e+02,-7.01625523731547e+00,1.48953208499028e-107,8.23507531747244e-01,7.47314814814815e-01,9.12945655936248e-04
-5.64056470994852e+00,9.21550758901544e+00,-6.52233008789648e+00,-9.63865692874688e+00,4.05331841551584e+00,-6.91673741812859e+00,1.62456951604772e-03,-6.53908136123164e+00,9.98435308705164e+00,3.48852048738622e-01,-2.38702028442152e+02,-7.01725523731543e+00,1.92961648530771e-107,8.20519379264455e-01,7.46926605504587e-01,-3.88209310227650e-04
-9.40634942815628e+00,1.09935168130797e+00,-8.43646230061082e+00,-4.61890331508320e+00,-2.84293243653116e+00,-3.92290430265033e+00,6.99068220024029e+00,-5.79488193268140e+00,9.16266122376688e+00,-9.31075618271380e+00,-2.38570598480262e+02,-7.01825523731553e+00,2.19844706767589e-107,8.09831463181940e-01,7.45590909090909e-01,-1.33569641367803e-03
6.73538084745914e+00,-2.21023924801560e+00,9.84131625844379e+00,3.80819331040934e-01,6.11108358745416e+00,-7.84931630093145e+00,-7.61993327597023e+00,-1.71166558002837e+00,9.28741564150072e+00,-8.06400734016536e+00,-2.38430203640652e+02,-7.01925523731539e+00,2.52728618376485e-107,8.07437003599283e-01,7.45270270270270e-01,-3.20638820638819e-04
-4.98883009833842e+00,-7.57972507218275e+00,-6.78310425184907e+00,-3.49778125604840e+00,6.47646793860530e+00,-7.62767166443454e+00,6.76874273440067e+00,7.73547996037078e+00,3.42660144071924e+00,-9.94829275876808e+00,-2.37727036114471e+02,-7.02025523731552e+00,5.10037261372424e-107,8.17045249351480e-01,7.46428571428571e-01,1.15830115830118e-03
4.08950606928199e+00,5.13659888177464e+00,8.08999658220762e+00,5.62767496671753e+00,9.56718838662302e+00,9.71834917596920e+00,6.27444362488603e+00,-5.44021263069318e+00,2.98534856378706e+00,7.26042718814406e+00,-2.37587159224314e+02,-7.02125523731545e+00,5.86023959184271e-107,8.18953317130464e-01,7.46637168141593e-01,2.08596713021425e-04
7.26444228408646e+00,-4.07080604616053e+00,4.49867340033824e+00,4.70991209286896e+00,-9.89689353186366e+00,3.42110676768478e+00,8.34970698620235e+00,-5.30733185991389e+00,-6.57783924327151e+00,9.68838722361827e+00,-2.37407177965570e+02,-7.02225523731545e+00,7.00883676200342e-107,8.22638203802218e-01,7.47061403508772e-01,4.24235367179060e-04
7.22865310320804e+00,-7.26741733141876e+00,-8.71328953851174e+00,9.14781575950698e-01,8.70838450370787e+00,8.72090555412169e+00,3.89100212229684e+00,5.44109474717206e+00,8.40111665368906e+00,2.70027814945459e+00,-2.37355808973447e+02,-7.02325523731556e+00,7.37090681193446e-107,8.22693973158373e-01,7.47043478260870e-01,-1.79252479023395e-05
-2.66299841239681e+00,-5.83355532313568e+00,6.83204283640548e-01,8.12566075190552e+00,5.51731206910504e+00,9.44281193579091e+00,-9.81353801713104e+00,8.38416085480343e+00,6.79216643947405e+00,4.02959505504410e+00,-2.37286051139039e+02,-7.02425523731543e+00,7.89554419190147e-107,8.26306630720787e-01,7.47456896551724e-01,4.13418290854506e-04
-8.61956791328225e+00,-1.26496962026127e+00,-4.73752105391057e+00,-1.91343687608071e+00,6.94267224571532e+00,5.48741208422435e+00,-8.58927368205054e+00,-9.49071607352208e+00,-4.93981600637746e+00,9.35459034782961e+00,-2.37226531119495e+02,-7.02525523731548e+00,8.37137872829617e-107,8.21056951558348e-01,7.46794871794872e-01,-6.62024756852286e-04
-6.02301532885028e+00,2.25332987742424e+00,8.64409741606353e+00,6.69770131982166e+00,9.02040650740545e+00,-7.86910649213827e+00,2.99646711095825e+00,-4.49644947862301e+00,-9.49230952091157e+00,-5.68372910995767e+00,-2.37104381594575e+02,-7.02625523731549e+00,9.44955942260937e-107,8.16277483805640e-01,7.46186440677966e-01,-6.08431116905672e-04
5.79438963161297e+00,-8.80638512034807e+00,3.35686688837988e-01,-8.05095606888436e+00,-8.95460827245148e+00,-8.66455155767355e+00,-1.85785077712910e+00,5.42954742235082e+00,-5.45239839555778e+00,7.85744238773489e+00,-2.37047913395199e+02,-7.02725523731540e+00,9.98851884444504e-107,8.19834857969514e-01,7.46596638655462e-01,4.10197977496085e-04
9.21672848523860e+00,-9.86770457909937e+00,-8.19108087158560e-01,-5.58619436087009e+00,-3.72792998665726e+00,7.80296413831948e+00,4.60108989752562e+00,5.48056448680994e+00,-8.04434313672952e+00,7.05630561105550e+00,-2.36534092913046e+02,-7.02825523731548e+00,1.66807740211712e-106,8.21980528950930e-01,7.46833333333333e-01,2.36694677871130e-04
-1.72531030940496e+00,3.00194003036298e+00,7.41461403583310e+00,1.78780250110267e+00,8.78571785047244e+00,-9.62648974130472e+00,-2.58205557449476e+00,-7.29801508820411e+00,9.22959401933717e+00,8.22359391138156e+00,-2.35569465015855e+02,-7.02925523731553e+00,4.37234554979690e-106,8.23759264682380e-01,7.47024793388430e-01,1.91460055096404e-04
9.13719779046455e+00,-8.28631793926284e+00,-7.91866101226993e+00,8.90074216701879e+00,6.02438661305994e+00,4.09096050734094e+00,7.86085750334620e+00,-4.48090324941252e+00,1.84279782444344e+00,4.50296194142885e+00,-2.35515979539378e+02,-7.03025523731547e+00,4.60795925293646e-106,8.26193091856303e-01,7.47295081967213e-01,2.70288578783306e-04
-3.93887983690045e+00,-2.96930515239403e+00,-6.87820572065929e+00,-2.76970900775266e+00,-8.77483553648030e+00,7.90870258351912e+00,-9.88036274000205e+00,7.83275993786762e+00,5.00400409790068e+00,7.05443350760083e+00,-2.35507710261835e+02,-7.03125523731545e+00,4.64157783099728e-106,8.26915313236493e-01,7.47357723577236e-01,6.26416100226734e-05
9.12627294496710e+00,-9.03086644435144e+00,6.85008839020541e+00,1.82641612886769e-02,-6.02264566089704e+00,-8.84727382675500e+00,-6.57167838573697e+00,4.12966347008041e+00,7.70872809871065e+00,-2.38159004041014e+00,-2.35016136956025e+02,-7.03225523731551e+00,7.58086768961505e-106,8.26962613906636e-01,7.47338709677419e-01,-1.90138998164002e-05
-2.92982405189658e+00,7.96906223032057e+00,8.43969711554517e+00,-5.17994993096307e+00,9.96589980214049e+00,8.50462938470499e+00,9.67915339084278e-01,-6.85858741822027e+00,5.17396510764178e+00,-5.88696682566839e+00,-2.34790107901998e+02,-7.03325523731543e+00,9.49396865016326e-106,8.23381194588303e-01,7.46880000000000e-01,-4.58709677419344e-04
9.18198706579161e+00,-8.06374495515434e+00,7.73618194939748e+00,-5.06310047317015e+00,7.05665036532257e+00,-5.07284072909030e+00,-1.15345063098645e+00,9.69225985298590e+00,6.49999892455217e+00,-1.48418451079849e+00,-2.34224151962365e+02,-7.03425523731547e+00,1.67034061163353e-105,8.16951416600128e-01,7.46071428571429e-01,-8.08571428571381e-04
-3.90949817463926e+00,9.70533447249293e+00,-9.25977388573315e+00,1.33368635187505e+00,6.84379349198654e+00,-9.20820868926534e+00,8.53300548044908e+00,5.42630377032227e-01,-6.85166372850863e+00,5.30945151022129e-01,-2.33670520518322e+02,-7.03525523731541e+00,2.90275129234161e-105,8.19984130843488e-01,7.46417322834646e-01,3.45894263217073e-04
9.12120811224169e+00,9.82765895546767e+00,5.35528763091488e+00,6.79508041009729e+00,6.78789885265174e+00,-8.88608331549311e+00,4.28534069419136e+00,5.32278476167605e+00,1.27187499139993e+00,-4.57967934206272e+00,-2.33667835445998e+02,-7.03625523731549e+00,2.90764676165817e-105,8.19134809733886e-01,7.46289062500000e-01,-1.28260334645636e-04
-3.82794172640696e+00,2.30809919373478e+00,-9.01606782344376e+00,-6.81374909520293e+00,-3.06081184640815e+00,9.23735032899980e+00,-9.88841565532546e+00,1.90649171382809e+00,-2.54308349149860e+00,9.90376132374100e+00,-2.33370166610198e+02,-7.03725523731547e+00,3.91185981477258e-105,8.18302537054126e-01,7.46162790697674e-01,-1.26271802325606e-04
7.28930217660110e+00,7.40426626914402e+00,4.35575480131006e+00,-6.41802599819585e+00,-9.84399636299430e+00,2.55498520956508e+00,8.22427193700223e+00,-6.23473346985127e+00,-7.85404466052979e+00,2.89928752144428e+00,-2.33267081636346e+02,-7.03825523731546e+00,4.33229701892263e-105,8.18745655092928e-01,7.46192307692308e-01,2.95169946332718e-05
