cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-2.4974718399411955e+01,-4.3309255256284452e+01,-1.9633335183171443e+01,-7.1764424003859855e+00,-6.4616079317555375e+00,4.6463315813032481e-12,1.2386585036648031e+01,8.1710291009591940e-01,-7.9579503438709231e-04
4.7809512562107997e+01,-1.4614703093388986e+01,-1.9632889622923184e+01,-7.1764424003859855e+00,-6.4636079317555444e+00,4.6391147493118979e-12,1.2333588917720199e+01,8.1664247701983550e-01,-4.6043307608389927e-04
4.3841026373299094e+01,2.4018764835812057e+01,-1.9630877721763543e+01,-7.1764424003859855e+00,-6.4656079317555033e+00,4.6391699604858458e-12,1.2340808994275644e+01,8.1666933290673493e-01,2.6855886899435077e-05
-4.7447505928031482e+01,1.5686171625847834e+01,-1.9622803428582483e+01,-7.1764424003859855e+00,-6.4676079317555502e+00,4.6674353983113265e-12,1.2328397721171998e+01,8.1653705760990314e-01,-1.3227529683179640e-04
1.9984553361495809e+01,-4.5792450549293001e+01,-1.9617848935091391e+01,-7.1764424003859855e+00,-6.4696079317555526e+00,4.6812456969886147e-12,1.2296874542332530e+01,8.1624940954180447e-01,-2.8764806809866705e-04
-1.8560775034899731e+01,-4.6369846195936866e+01,-1.9609519463906789e+01,-7.1764424003859855e+00,-6.4716079317555089e+00,4.7109694754021420e-12,1.2342877794210171e+01,8.1659115763162005e-01,3.4174808981557447e-04
-4.5122939645161772e+01,2.1382876701201180e+01,-1.9602729924450223e+01,-7.1764424003859855e+00,-6.4736079317555122e+00,4.7335869700382246e-12,1.2388401009816413e+01,8.1692760812277165e-01,3.3645049115160752e-04
-4.9929050780726584e+01,-5.9610806002085570e-01,-1.9602521716669781e+01,-7.1764424003859855e+00,-6.4756079317555777e+00,4.7251129598343373e-12,1.2281371631652565e+01,8.1602830333794796e-01,-8.9930478482369569e-04
3.6482229295870319e+01,-3.4076907531669718e+01,-1.9597137839843935e+01,-7.1764424003859855e+00,-6.4776079317554665e+00,4.7411292433614511e-12,1.2307753692956851e+01,8.1621126545565559e-01,1.8296211770763016e-04
2.7250327659393324e+01,4.1791322510140702e+01,-1.9581669406706251e+01,-7.1764424003859855e+00,-6.4796079317555906e+00,4.8054167799630365e-12,1.2277919913146853e+01,8.1593697924556885e-01,-2.7428621008673826e-04
-4.9687317795269102e+01,-4.1257305390413226e+00,-1.9565450444096019e+01,-7.1764424003859855e+00,-6.4816079317554642e+00,4.8742329090408345e-12,1.2359668937659718e+01,8.1656893700195454e-01,6.3195775638569263e-04
4.7761576435361533e+01,-1.3786356423683804e+01,-1.9492353468410450e+01,-7.1764424003859855e+00,-6.4836079317555493e+00,5.2333924288667927e-12,1.2311501183590298e+01,8.1614684375466351e-01,-4.2209324729103326e-04
2.9338018523276588e+01,4.0043359902820072e+01,-1.9457144449146295e+01,-7.1764424003859855e+00,-6.4856079317555650e+00,5.4101062651741385e-12,1.2300673573913254e+01,8.1602725522144870e-01,-1.1958853321480944e-04
-7.6327992770660886e+00,-4.9005543059929749e+01,-1.9435208810264847e+01,-7.1764424003859855e+00,-6.4876079317555355e+00,5.5190424382421483e-12,1.2308156221799432e+01,8.1605646228495810e-01,2.9207063509395503e-05
4.4254149425540234e+01,-2.2308644730067002e+01,-1.9416721288603746e+01,-7.1764424003859855e+00,-6.4896079317554722e+00,5.6107920534629744e-12,1.2351600089242750e+01,8.1637717121588094e-01,3.2070893092284170e-04
-4.7289809006689502e+01,1.4776023842965369e+01,-1.9409479015737066e+01,-7.1764424003859855e+00,-6.4916079317555599e+00,5.6402825875815578e-12,1.2430602139716829e+01,8.1698304593537163e-01,6.0587471949069549e-04
1.6335056546106816e+00,-4.9456905465455975e+01,-1.9379463627965272e+01,-7.1764424003859855e+00,-6.4936079317555402e+00,5.8005315285550052e-12,1.2581225381857195e+01,8.1815566105596316e-01,1.1726151205915247e-03
4.7441996564529802e+01,1.4007759100531096e+01,-1.9370996198488648e+01,-7.1764424003859855e+00,-6.4956079317555542e+00,5.8381676303742431e-12,1.2533060734005524e+01,8.1774032281102704e-01,-4.1533824493611426e-04
-4.5414190444724618e+01,1.9527245651706025e+01,-1.9355004515710743e+01,-7.1764424003859855e+00,-6.4976079317555309e+00,5.9204275552715908e-12,1.2539052898990183e+01,8.1775634661750107e-01,1.6023806474030344e-05
-9.2408979723502096e+00,-4.8534140861699122e+01,-1.9340979555844992e+01,-7.1764424003859855e+00,-6.4996079317555173e+00,5.9920502258323216e-12,1.2633673201220322e+01,8.1847627094775388e-01,7.1992433025280800e-04
4.7986269925374515e+01,1.1736406885432938e+01,-1.9338321172908501e+01,-7.1764424003859855e+00,-6.5016079317554984e+00,5.9959965884220672e-12,1.2639043988449282e+01,8.1848692490560759e-01,1.0653957853712370e-05
2.3281247706497137e+01,4.3517470755089626e+01,-1.9315128211708597e+01,-7.1764424003859855e+00,-6.5036079317555924e+00,6.1244256001407745e-12,1.2626849691499595e+01,8.1835856131092899e-01,-1.2836359467860436e-04
-3.1228766679762398e+01,-3.8160314767050338e+01,-1.9293421890548792e+01,-7.1764424003859855e+00,-6.5056079317554945e+00,6.2463125249505228e-12,1.2528192232800167e+01,8.1754240794373190e-01,-8.1615336719709219e-04
-2.4147577772350758e+01,-4.2883126878533581e+01,-1.9246534849012491e+01,-7.1764424003859855e+00,-6.5076079317555591e+00,6.5330789145558351e-12,1.2637722896754587e+01,8.1838104369264486e-01,8.3863574891296366e-04
-4.1457858518765093e+01,-2.6494256470026613e+01,-1.9239692727559255e+01,-7.1764424003859855e+00,-6.5096079317555082e+00,6.5647895876315020e-12,1.2557426659093901e+01,8.1771187593524686e-01,-6.6916775739800372e-04
2.8850407072849421e+01,-3.9833886664013988e+01,-1.9231617008404957e+01,-7.1764424003859855e+00,-6.5116079317555089e+00,6.6047968187531709e-12,1.2512531398475332e+01,8.1732198351574115e-01,-3.8989241950571074e-04
-4.8964444307317606e+01,4.1042977275613897e+00,-1.9208004764056167e+01,-7.1764424003859855e+00,-6.5136079317555522e+00,6.7490949884941297e-12,1.2569263265124798e+01,8.1774258488793450e-01,4.2060137219335214e-04
-4.8883695126656050e+01,4.5765017235580796e+00,-1.9188994519559735e+01,-7.1764424003859855e+00,-6.5156079317555662e+00,6.8648807243612665e-12,1.2474953433620069e+01,8.1695773896813761e-01,-7.8484591979688378e-04
-5.3149468745795696e+00,-4.8749152132538612e+01,-1.9159836902856785e+01,-7.1764424003859855e+00,-6.5176079317554567e+00,7.0538691460039616e-12,1.2431927393138569e+01,8.1658058535293343e-01,-3.7715361520418433e-04
-3.8481055546255426e+01,3.0308132293043922e+01,-1.9133067028485037e+01,-7.1764424003859855e+00,-6.5196079317555320e+00,7.2307745155922617e-12,1.2455038454547033e+01,8.1673464017892383e-01,1.5405482599040177e-04
1.1944387419209118e+01,4.7435458981440789e+01,-1.9100150231252364e+01,-7.1764424003859855e+00,-6.5216079317555637e+00,7.4578185577481881e-12,1.2445364659669135e+01,8.1662527774147176e-01,-1.0936243745207630e-04
9.9977605786728940e+00,4.7819291687677961e+01,-1.9069393803750263e+01,-7.1764424003859855e+00,-6.5236079317555102e+00,7.6753921023530951e-12,1.2387517886716109e+01,8.1612777561355665e-01,-4.9750212791510595e-04
-2.8133107727890284e+01,-3.9907584436888008e+01,-1.9056629663333933e+01,-7.1764424003859855e+00,-6.5256079317555562e+00,7.7584573617105483e-12,1.2298946081699624e+01,8.1537866081795896e-01,-7.4911479559769401e-04
4.8146420939215737e+01,7.9023345690360181e+00,-1.9038818137737469e+01,-7.1764424003859855e+00,-6.5276079317555586e+00,7.8821053646217178e-12,1.2180898929329551e+01,8.1438277143955906e-01,-9.9588937839989455e-04
-2.9958988284705526e+01,3.8405851196724200e+01,-1.8998946359192026e+01,-7.1764424003859855e+00,-6.5296079317554607e+00,8.1863392914434657e-12,1.2189089173080793e+01,8.1441854540822822e-01,3.5773968669161604e-05
4.1053899723923557e+01,-2.6206577086770789e+01,-1.8997231258985956e+01,-7.1764424003859855e+00,-6.5316079317555698e+00,8.1840073372678059e-12,1.2212679025080043e+01,8.1458043285660042e-01,1.6188744837219993e-04
1.0721452820677191e+01,4.7490002943740208e+01,-1.8987444084164103e+01,-7.1764424003859855e+00,-6.5336079317555367e+00,8.2479864179821535e-12,1.2251467916873731e+01,8.1486605458432904e-01,2.8562172772861327e-04
4.2941629200554068e+01,-2.2876188569202245e+01,-1.8972712042509688e+01,-7.1764424003859855e+00,-6.5356079317555364e+00,8.3536714903242700e-12,1.2320707265831588e+01,8.1539807524059493e-01,5.3202065626589690e-04
2.1699749720935436e+01,4.3513792926547445e+01,-1.8957840997280243e+01,-7.1764424003859855e+00,-6.5376079317554794e+00,8.4618869026982480e-12,1.2358783208398078e+01,8.1567507141969942e-01,2.7699617910448282e-04
-3.6753138374155981e+01,3.1788685964448014e+01,-1.8942763111732557e+01,-7.1764424003859855e+00,-6.5396079317555893e+00,8.5732772788264002e-12,1.2396556331786599e+01,8.1594864831502278e-01,2.7357689532336860e-04
2.7623448813564821e+01,3.9968024904787612e+01,-1.8938684128978593e+01,-7.1764424003859855e+00,-6.5416079317555278e+00,8.5911195148586271e-12,1.2449296422962943e+01,8.1634155318365842e-01,3.9290486863563512e-04
3.9592762481245067e+01,2.8044912465001282e+01,-1.8906714213581157e+01,-7.1764424003859855e+00,-6.5436079317555116e+00,8.8524917281212434e-12,1.2486430474782294e+01,8.1660773076454096e-01,2.6617758088254284e-04
3.7566281477960864e+01,-3.0660533349531079e+01,-1.8892663480047268e+01,-7.1764424003859855e+00,-6.5456079317555176e+00,8.9598161170516444e-12,1.2523274576196876e+01,8.1687068234153437e-01,2.6295157699340876e-04
-1.6081481911206254e+01,-4.5709697211042943e+01,-1.8876146831180208e+01,-7.1764424003859855e+00,-6.5476079317555538e+00,9.0908312712700393e-12,1.2514518676608484e+01,8.1676906396819660e-01,-1.0161837333777513e-04
-2.1656476274830460e+01,4.3343893827693506e+01,-1.8874674917195112e+01,-7.1764424003859855e+00,-6.5496079317554727e+00,9.0860317977915324e-12,1.2490951930346887e+01,8.1654891629744941e-01,-2.2014767074718389e-04
-1.8045384055685631e+01,-4.4960618410314581e+01,-1.8871659901027360e+01,-7.1764424003859855e+00,-6.5516079317555622e+00,9.0952589490278103e-12,1.2557126052183198e+01,8.1704558981073683e-01,4.9667351328741560e-04
-4.6914359057369893e+01,1.2070936388449994e+01,-1.8869517388540956e+01,-7.1764424003859855e+00,-6.5536079317555034e+00,9.0965552293615285e-12,1.2459660990688885e+01,8.1623476511655424e-01,-8.1082469418258807e-04
-4.1721824839552866e+01,2.4461255950630811e+01,-1.8831512986374811e+01,-7.1764424003859855e+00,-6.5556079317555795e+00,9.4300386739501096e-12,1.2378676081892305e+01,8.1555111163392546e-01,-6.8365348262877657e-04
-3.2201858277204110e+01,-3.6045917249551586e+01,-1.8817533567585098e+01,-7.1764424003859855e+00,-6.5576079317555607e+00,9.5436844022436395e-12,1.2299192529462516e+01,8.1487545316337273e-01,-6.7565847055273132e-04
-3.3759888524066106e+01,-3.4504870314752658e+01,-1.8787775176228148e+01,-7.1764424003859855e+00,-6.5596079317555196e+00,9.8123128267419126e-12,1.2306731899788989e+01,8.1490524357632832e-01,2.9790412955588152e-05
3.2810916278887746e+01,-3.5360729915766001e+01,-1.8770881669431450e+01,-7.1764424003859855e+00,-6.5616079317554972e+00,9.9595462640606165e-12,1.2385619395539480e+01,8.1551265749624324e-01,6.0741391991492311e-04
4.5904732599728739e+01,1.4752980084870105e+01,-1.8760668915437662e+01,-7.1764424003859855e+00,-6.5636079317555431e+00,1.0041678371166198e-11,1.2222965229654241e+01,8.1415929203539827e-01,-1.3533654608449686e-03
2.5413059445175399e+01,-4.0726943573987441e+01,-1.8658732049465680e+01,-7.1764424003859855e+00,-6.5656079317555296e+00,1.1097070279619903e-11,1.2244873115581870e+01,8.1430693635013141e-01,1.4764431473313078e-04
-2.5221190325181752e+01,-4.0797257931420333e+01,-1.8638817913961205e+01,-7.1764424003859855e+00,-6.5676079317555081e+00,1.1297655995923699e-11,1.2210986213582704e+01,8.1399840927167366e-01,-3.0852707845774319e-04
-4.0090146822874587e+01,2.6241682229123896e+01,-1.8615423225721592e+01,-7.1764424003859855e+00,-6.5696079317555256e+00,1.1541970015800298e-11,1.2177613855248289e+01,8.1369336798101910e-01,-3.0504129065456187e-04
3.7197086438676976e+01,3.0119736270402598e+01,-1.8590303195876864e+01,-7.1764424003859855e+00,-6.5716079317555893e+00,1.1811929416593996e-11,1.2158398520091804e+01,8.1350410066284684e-01,-1.8926731817225928e-04
4.1492584969809279e+01,2.3838832303370395e+01,-1.8585817098577095e+01,-7.1764424003859855e+00,-6.5736079317554763e+00,1.1841331555568390e-11,1.2193843303653029e+01,8.1376382527091951e-01,2.5972460807266451e-04
-7.4082706611407767e+00,4.7221746550954911e+01,-1.8560073540808506e+01,-7.1764424003859855e+00,-6.5756079317555747e+00,1.2125851284191178e-11,1.2188346526316636e+01,8.1368736807021447e-01,-7.6457200705037920e-05
4.2135711562434155e+00,-4.7598892615189662e+01,-1.8553238233657218e+01,-7.1764424003859855e+00,-6.5776079317555007e+00,1.2184625480755803e-11,1.2236920138095675e+01,8.1405369572422936e-01,3.6632765401489742e-04
-1.4064592813118457e+01,-4.5648897211638470e+01,-1.8544367371439591e+01,-7.1764424003859855e+00,-6.5796079317555787e+00,1.2268632633904698e-11,1.2244763707981134e+01,8.1408636413580926e-01,3.2668411579894752e-05
-3.3395984026216951e+01,3.4129576936959204e+01,-1.8536793288127580e+01,-7.1764424003859855e+00,-6.5816079317554541e+00,1.2337209964649171e-11,1.2306248852426926e+01,8.1455578625286851e-01,4.6942211705924830e-04
-9.4299612914602093e+00,4.6717544909578315e+01,-1.8493460294936323e+01,-7.1764424003859855e+00,-6.5836079317555782e+00,1.2857829034960181e-11,1.2367417493142794e+01,8.1502010651016199e-01,4.6432025729348236e-04
-4.9799853719300735e+00,4.7396902146004038e+01,-1.8492527369964399e+01,-7.1764424003859855e+00,-6.5856079317554972e+00,1.2844116084357480e-11,1.2228359443422560e+01,8.1385796130148091e-01,-1.1621452086810757e-03
-1.5107877598590617e+01,-4.5192194911649437e+01,-1.8489106665584348e+01,-7.1764424003859855e+00,-6.5876079317555831e+00,1.2862376744764000e-11,1.2315436009133368e+01,8.1453607139017314e-01,6.7811008869222977e-04
-4.6240775455917955e+01,1.1359709564380404e+01,-1.8472456014010302e+01,-7.1764424003859855e+00,-6.5896079317554745e+00,1.3052206111393925e-11,1.2257188754745933e+01,8.1403058496417491e-01,-5.0548642599823612e-04
2.4784200230218936e+00,4.7544183985480899e+01,-1.8469154416530674e+01,-7.1764424003859855e+00,-6.5916079317555756e+00,1.3069205891005883e-11,1.2277986894695095e+01,8.1416870545686626e-01,1.3812049269135152e-04
3.8683227827557666e+01,2.7511670914536811e+01,-1.8402615191594315e+01,-7.1764424003859855e+00,-6.5936079317554910e+00,1.3940496095041577e-11,1.2207878319737786e+01,8.1356470214792087e-01,-6.0400330894538889e-04
4.7080633242981826e+01,5.5889465056686349e+00,-1.8375306181268758e+01,-7.1764424003859855e+00,-6.5956079317555307e+00,1.4297818924977757e-11,1.2215843662179839e+01,8.1359856857172930e-01,3.3866423808426305e-05
1.2589782658541694e+01,-4.5700652275821241e+01,-1.8371455662376011e+01,-7.1764424003859855e+00,-6.5976079317555403e+00,1.4324301805000905e-11,1.2121801359613578e+01,8.1279447178305941e-01,-8.0409678866988354e-04
-3.3521908559522103e+01,-3.3511804165979392e+01,-1.8369991292911376e+01,-7.1764424003859855e+00,-6.5996079317555241e+00,1.4316631326011358e-11,1.2218916867311913e+01,8.1356108738673050e-01,7.6661560367108361e-04
4.7365953883730484e+01,1.5404096949412249e+00,-1.8365726679971559e+01,-7.1764424003859855e+00,-6.6016079317555247e+00,1.4349089693514560e-11,1.2201513051950464e+01,8.1338721376023215e-01,-1.7387362649834426e-04
2.3005145843764318e+01,-4.1416615628337894e+01,-1.8359058360243548e+01,-7.1764424003859855e+00,-6.6036079317555183e+00,1.4416232431957154e-11,1.2121706167166181e+01,8.1269972167817750e-01,-6.8749208205465262e-04
4.0666331382629988e+00,4.7156698441185874e+01,-1.8337652998022605e+01,-7.1764424003859855e+00,-6.6056079317555367e+00,1.4698716633800681e-11,1.2142484928368157e+01,8.1283970874782074e-01,1.3998706964324370e-04
-8.4969233399055710e+00,4.6509491774829769e+01,-1.8312847090237753e+01,-7.1764424003859855e+00,-6.6076079317555614e+00,1.5037785905208264e-11,1.2175544930449307e+01,8.1308029792878278e-01,2.4058918096203641e-04
1.0397580909997250e+01,-4.6090509818989304e+01,-1.8298418354023244e+01,-7.1764424003859855e+00,-6.6096079317554857e+00,1.5225852875919815e-11,1.2258077667053271e+01,8.1372449497512944e-01,6.4419704634666175e-04
3.2226934709368628e+01,-3.4399415953852930e+01,-1.8245670126892300e+01,-7.1764424003859855e+00,-6.6116079317555778e+00,1.6018480024672195e-11,1.2216352095486313e+01,8.1335218664781339e-01,-3.7230832731605101e-04
-3.4599220640060224e+00,-4.6843223404634792e+01,-1.8167487631379405e+01,-7.1764424003859855e+00,-6.6136079317555474e+00,1.7286494861411248e-11,1.2298200498026272e+01,8.1398854386493824e-01,6.3635721712484994e-04
-4.6462584293944026e+01,6.7986142385566346e+00,-1.8161158907434597e+01,-7.1764424003859855e+00,-6.6156079317554948e+00,1.7361485515463557e-11,1.2207707469431647e+01,8.1321867813218673e-01,-7.6986573275150683e-04
-2.0670756005823819e+01,-4.1954696200269623e+01,-1.8073577868797901e+01,-7.1764424003859855e+00,-6.6176079317555558e+00,1.8912731419694798e-11,1.2252171495349844e+01,8.1355089045866080e-01,3.3221232647406840e-04
2.6519006842453386e+01,3.8488076724249254e+01,-1.8059143302460736e+01,-7.1764424003859855e+00,-6.6196079317555352e+00,1.9149371240862026e-11,1.2332975378664402e+01,8.1417681417681420e-01,6.2592371815339831e-04
-4.0663762702859962e+01,2.2968303973014802e+01,-1.8041617356008363e+01,-7.1764424003859855e+00,-6.6216079317555403e+00,1.9449003370583484e-11,1.2352554169276452e+01,8.1430400945719639e-01,1.2719528038218630e-04
1.2231003582645439e+01,-4.5059282828353034e+01,-1.8035876521472783e+01,-7.1764424003859855e+00,-6.6236079317555303e+00,1.9521895127072051e-11,1.2335676453380595e+01,8.1413586903244783e-01,-1.6814042474855295e-04
9.4644225995684792e+00,4.5693887195878560e+01,-1.8023727544316287e+01,-7.1764424003859855e+00,-6.6256079317555372e+00,1.9721031199214448e-11,1.2331046257986495e+01,8.1406692030045846e-01,-6.8948731989371126e-05
-2.0879667866439291e+01,4.1725430212507206e+01,-1.8021054716409935e+01,-7.1764424003859855e+00,-6.6276079317555485e+00,1.9734304524178117e-11,1.2302587667627293e+01,8.1380448500145619e-01,-2.6243529900227269e-04
4.0289364047294370e+01,-2.3518872919100005e+01,-1.8018045626852761e+01,-7.1764424003859855e+00,-6.6296079317554764e+00,1.9754228255516981e-11,1.2274502765361067e+01,8.1354458506424498e-01,-2.5989993721120541e-04
-2.8667021610122625e+01,3.6761239387057479e+01,-1.8002128679590719e+01,-7.1764424003859855e+00,-6.6316079317555436e+00,2.0031068727249001e-11,1.2235014702566277e+01,8.1319103932314196e-01,-3.5354574110302295e-04
1.3275076065549259e+01,4.4671464343574286e+01,-1.7995031288978542e+01,-7.1764424003859855e+00,-6.6336079317554990e+00,2.0133435589219551e-11,1.2242835130963259e+01,8.1322361496507511e-01,3.2575641933152433e-05
-1.9273618824066419e+00,-4.6541741469909894e+01,-1.7985436547640223e+01,-7.1764424003859855e+00,-6.6356079317555876e+00,2.0286925946773869e-11,1.2215670958953803e+01,8.1297019331492237e-01,-2.5342165015274087e-04
-4.6130923116547500e+01,5.9893595058769442e+00,-1.7955866907629076e+01,-7.1764424003859855e+00,-6.6376079317555172e+00,2.0854010430684435e-11,1.2235158392515578e+01,8.1309828452279409e-01,1.2809120787171668e-04
-4.4799587799429737e+01,-1.2501778371445061e+01,-1.7952682080489527e+01,-7.1764424003859855e+00,-6.6396079317555152e+00,2.0878733471583870e-11,1.2196861800033350e+01,8.1275351381945105e-01,-3.4477070334304472e-04
