cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-6.43752608053490e+00,-2.33503647862429e+00,-1.59685170707458e+00,-9.33889969674881e+00,-4.73650197884672e+00,-4.94689086335122e+00,-9.57970657637981e+00,8.95245512343838e+00,8.05249206131952e+00,-7.06397045699190e+00,-2.44301804509085e+02,-6.98325523731551e+00,7.38388913556773e-110,7.88823516861767e-01,7.16466666666667e-01,6.55855855855925e-04
-7.59203894810065e+00,-5.53797661920294e+00,-9.30148646694878e+00,-4.61129493160752e+00,-9.01811915786727e+00,-7.25925306211269e+00,-4.50101798528296e+00,-1.64790270547434e+00,6.21404563352941e+00,-8.82078448929826e+00,-2.43943639528075e+02,-6.98425523731543e+00,1.05535834309865e-109,7.92483594749979e-01,7.16907894736842e-01,4.41228070175437e-04
4.88083023701186e+00,7.37603481580051e-02,-8.03213953985662e+00,-4.53311451528018e+00,9.95676054138955e+00,6.00370651939754e+00,3.16594066921895e+00,9.10870291417279e+00,-6.38424955522218e+00,-9.54357179573331e+00,-2.43641367196751e+02,-6.98525523731551e+00,1.42639845195400e-109,7.92459111014403e-01,7.16883116883117e-01,-2.47778537252330e-05
4.22686581016070e+00,-8.83453767119833e-01,-4.59551752966159e+00,8.04317913202109e+00,9.23270597458117e+00,9.84212470316274e+00,5.46973552903582e-01,-4.84904831261439e+00,9.21616534725696e+00,-8.56493848891215e+00,-2.43527885310882e+02,-6.98625523731542e+00,1.59621402059419e-109,8.01123300844063e-01,7.17948717948718e-01,1.06560106560105e-03
2.77731305416498e-01,9.61951246483230e+00,-8.21529046589341e+00,2.58831838998317e+00,7.62001378561957e+00,-5.32397247887776e+00,-5.56689695610878e+00,6.82302269417726e+00,9.58393566857994e+00,-6.64701945035823e+00,-2.42584639422827e+02,-6.98725523731549e+00,4.09546586920748e-109,8.10690248804495e-01,7.19113924050633e-01,1.16520610191495e-03
3.66706113326302e+00,-7.95916512162482e+00,5.17435827561281e+00,5.24732610269508e+00,9.78955202449725e+00,-9.68087083359009e+00,-3.24302136112371e+00,4.09826936387580e+00,-5.78142727578148e+00,-9.15049588685136e+00,-2.41753448409243e+02,-6.98825523731548e+00,9.39400283874767e-109,8.15023077097216e-01,7.19625000000000e-01,5.11075949367057e-04
4.07052238885155e+00,6.60626797114764e+00,-8.95645944475593e+00,9.55679669754878e+00,-1.43730133551343e+00,-7.44887998663588e+00,-5.85998465065734e+00,-2.49992619346902e+00,7.72673569857272e+00,8.66011934883138e+00,-2.41491019767982e+02,-6.98925523731554e+00,1.22007830127618e-108,8.23840736898846e-01,7.20679012345679e-01,1.05401234567903e-03
-5.91880213687955e+00,-7.19749858624410e-01,-9.19863404071665e+00,8.72595894228074e+00,-7.71823766830928e+00,1.20481242419322e+00,-9.46871650082448e+00,-3.28720732154103e+00,3.76880783520000e+00,-9.57640675375176e+00,-2.41041412783166e+02,-6.99025523731539e+00,1.91080003886985e-108,8.22950012737209e-01,7.20548780487805e-01,-1.30231857874086e-04
-8.78486330864972e+00,7.54183341016859e+00,4.31289052994386e+00,-8.94989191035725e-01,-7.96053794020014e+00,5.42469669257107e+00,-1.66828974009261e-01,5.32275237081346e+00,9.58716997415757e+00,9.77756756014246e+00,-2.40252777142139e+02,-6.99125523731549e+00,4.20030719340987e-108,8.20107201892079e-01,7.20180722891566e-01,-3.68057596238591e-04
-9.71441575490834e+00,-8.10109571567645e+00,-2.48809070448239e+00,-9.47353084248094e+00,-8.94215082168609e+00,-5.37047323975747e+00,-1.27498477453666e-01,5.31347738776437e+00,7.81584749889064e+00,-2.74363096576055e+00,-2.39991551417281e+02,-6.99225523731551e+00,5.44873454839987e-108,8.16372992123552e-01,7.19702380952381e-01,-4.78341939185389e-04
8.25150984511007e+00,-5.67358893498672e+00,-3.70195390539835e+00,9.45891726644801e+00,2.91177676867268e+00,-4.87611482148980e+00,-9.54667654439983e+00,5.16273578864816e+00,3.49910515845353e+00,9.76247511384666e+00,-2.39714423089565e+02,-6.99325523731552e+00,7.18152471579872e-108,8.15141066711304e-01,7.19529411764706e-01,-1.72969187675065e-04
3.83956642079994e-01,-8.88173991784647e+00,2.94397784485896e+00,-7.79272730126005e+00,-7.92365757051478e+00,7.22775071395590e+00,-9.39759385782280e+00,-6.68476126133112e+00,2.38835236370369e+00,7.66694557151691e+00,-2.39658458096008e+02,-6.99425523731535e+00,7.58730692826230e-108,8.03597967335006e-01,7.18081395348837e-01,-1.44801641586867e-03
7.39924352385644e+00,-2.77696040138529e+00,8.23056155370988e+00,4.61368464141231e+00,8.17163811990724e+00,6.59866689417322e+00,-7.41035594475786e+00,6.67629961340768e+00,8.60271206285723e+00,5.06114006114243e+00,-2.39646766781288e+02,-6.99525523731551e+00,7.66886039456999e-108,7.98424567010885e-01,7.17413793103448e-01,-6.67602245388865e-04
6.19892504179707e+00,-2.05627360504251e+00,7.04319352642524e+00,9.82367819342890e+00,-9.32507081049084e+00,7.24205131289133e+00,1.52672625581958e+00,-5.86980921379143e+00,9.56373626508149e+00,2.01324996646299e+00,-2.39426482322623e+02,-6.99625523731542e+00,9.54915322878561e-108,8.01105796073976e-01,7.17727272727273e-01,3.13479623824442e-04
-8.26584808384893e+00,-8.41986103727634e+00,-7.74911261971424e+00,-1.24856729107584e+00,-7.99838485504947e+00,-2.25146923307395e+00,-7.91936685692655e+00,8.09171791609790e+00,-6.93919842487488e+00,3.68683970485613e+00,-2.39092773896339e+02,-6.99725523731552e+00,1.33185914124222e-107,7.91194234550567e-01,7.16460674157303e-01,-1.26659856996936e-03
-5.84293636698556e+00,8.08952820806585e+00,7.64191669866929e-01,4.21238722265596e+00,8.76897277941007e+00,-8.02526935152723e+00,5.06151553374036e+00,5.34729241585711e+00,-9.16317323821909e+00,7.86184343831728e+00,-2.38785985592047e+02,-6.99825523731542e+00,1.80825830757806e-107,7.89042026595086e-01,7.16166666666667e-01,-2.94007490636794e-04
-3.57057488795323e+00,-2.19125991937617e+00,-6.10839723609146e+00,5.59068498043883e+00,9.90209758419923e+00,8.75228377748565e+00,-5.40459802205809e+00,3.38546316388732e+00,9.94423002203605e+00,7.61809892974375e+00,-2.38372930799524e+02,-6.99925523731548e+00,2.73032025959423e-107,7.91282511394322e-01,7.16428571428571e-01,2.61904761904797e-04
-7.31951030394262e-01,-4.35995270588243e+00,2.87996909642643e+00,8.60406037182329e+00,-5.46702605519238e+00,9.04553218175857e+00,7.20851041580010e+00,9.24505624714214e+00,-8.56408936802902e+00,5.81554998694739e+00,-2.38277874780310e+02,-7.00025523731550e+00,2.99958796050797e-107,7.87897443807135e-01,7.15978260869565e-01,-4.50310559006240e-04
5.53699228573713e+00,7.43770385546786e+00,9.48238457388096e+00,-8.20530523106629e+00,-2.91912512505702e+00,-3.36370733832793e+00,-4.97356283213811e+00,9.10591008932022e+00,-1.77877291188499e+00,-9.13131224777228e+00,-2.37816892400301e+02,-7.00125523731553e+00,4.75148553207151e-107,7.89256826579713e-01,7.16129032258065e-01,1.50771388499393e-04
6.06668544811769e+00,6.74847075328997e+00,-3.42590588028338e+00,9.49715420687360e+00,-6.30853369546718e+00,-6.86337782219072e+00,-7.62122257349336e+00,7.33276066640982e+00,-2.77323080747281e+00,-8.14889116580297e+00,-2.37754635491475e+02,-7.00225523731542e+00,5.05164645867861e-107,7.93120763420105e-01,7.16595744680851e-01,4.66712422786508e-04
-8.10005362696202e+00,6.03035820674953e+00,-9.11153815487563e+00,5.98119749142974e+00,-4.84623351954750e+00,-4.08808594066593e+00,8.33463526890847e+00,1.99831445510212e+00,-4.88272764160885e+00,9.94222553253277e+00,-2.37748209983308e+02,-7.00325523731552e+00,5.07912869292815e-107,7.96506308835672e-01,7.17000000000000e-01,4.04255319148894e-04
7.09184835063121e+00,6.62760286085137e+00,7.69043030799348e+00,-6.71204323923378e+00,-4.63073986544978e+00,4.97180041742927e+00,8.07689057895526e+00,7.92280263377867e+00,9.05866607082958e+00,1.48803598295002e+00,-2.37617821144713e+02,-7.00425523731547e+00,5.78072188413234e-107,8.05273756343432e-01,7.18072916666667e-01,1.07291666666665e-03
6.94764168838781e+00,3.44166305716080e+00,8.62041972450731e+00,-2.08064525319195e+00,5.48930494090263e+00,-9.56706619360132e+00,-8.68975342810357e+00,-4.05810954768735e+00,7.82989659695069e+00,6.55595091632201e+00,-2.37531663171810e+02,-7.00525523731544e+00,6.29456486523743e-107,8.00641166823638e-01,7.17474226804124e-01,-5.98689862542856e-04
-6.69934640565496e+00,-8.52733753044061e+00,-2.36060745892853e-01,3.80941154624009e+00,9.88089053877759e+00,6.46968508853224e+00,8.50734378132135e+00,-9.31894858686864e+00,-8.81462214731132e-01,-4.96095622463770e+00,-2.37318712769604e+02,-7.00625523731547e+00,7.78062713414446e-107,8.00204713618095e-01,7.17397959183673e-01,-7.62676204503210e-05
7.50018144757380e+00,-2.94868964475559e-01,9.53537375798554e+00,5.82279948127538e+00,7.90108671811163e+00,9.63500663683027e+00,2.33215158059726e+00,-3.72208254446888e+00,2.64158267356599e+00,-9.66114466555445e+00,-2.37207907780344e+02,-7.00725523731540e+00,8.68364987414384e-107,7.91742031838729e-01,7.16313131313131e-01,-1.08482787054209e-03
3.17794465207846e+00,1.01404223462226e+00,-8.37642594504508e+00,8.55611823841190e-01,7.97411394238481e+00,-9.00905139665787e+00,6.67590021501229e+00,-9.92064424514528e+00,8.85163021973122e-01,9.22100576893911e+00,-2.36974877421715e+02,-7.00825523731558e+00,1.09514546406217e-106,7.88648095662442e-01,7.15900000000000e-01,-4.13131313131365e-04
-7.10365578856918e+00,-9.18199219775000e+00,-8.21481099517367e+00,-2.50730011957732e+00,9.32920130203335e+00,9.09064838058042e+00,-4.18257241386506e+00,2.55346560158272e+00,4.39995798875003e+00,-5.77070935608770e+00,-2.36634025387422e+02,-7.00925523731538e+00,1.53839433460441e-106,7.98176193282980e-01,7.17079207920792e-01,1.17920792079207e-03
5.62918933333324e+00,-2.31713941421052e+00,7.20795713710857e+00,8.34419018318461e+00,8.65789918372070e+00,-9.14085181154235e+00,5.99286200243414e+00,-9.46425231747969e+00,1.12063618086362e+00,-3.12467152008211e+00,-2.36018044377538e+02,-7.01025523731555e+00,2.84544719783882e-106,7.86919120479453e-01,7.15637254901961e-01,-1.44195301883121e-03
-5.72623236722792e+00,3.75503319597938e+00,8.21289273004196e+00,-4.64678474183362e+00,1.23443632708372e+00,-8.84949024138445e+00,-6.82968461519776e+00,-8.62317736561542e+00,-7.25411801711730e+00,7.95416724232572e+00,-2.35522546318122e+02,-7.01125523731550e+00,4.66560867120949e-106,7.93562647594667e-01,7.16456310679612e-01,8.19055777650846e-04
-8.13767145327320e+00,4.28545321477167e+00,4.01334681985713e+00,-7.91981558079097e+00,-6.94734987201252e+00,5.62540761180918e+00,-8.39855396151197e+00,-7.48780388452507e+00,7.39544382089896e-03,9.09233119333476e+00,-2.35490173021423e+02,-7.01225523731541e+00,4.81430453975685e-106,8.00521677318228e-01,7.17307692307692e-01,8.51381628080627e-04
-9.60046685774239e+00,-8.12853934117641e+00,-4.54981931371509e+00,-4.25757784925248e-01,5.71681521234756e+00,2.54137304675387e+00,6.57749376233787e+00,-9.39888305798693e+00,-5.53170395240902e+00,-8.48375623085814e+00,-2.35409930153567e+02,-7.01325523731545e+00,5.21132669074587e-106,8.01282519586001e-01,7.17380952380952e-01,7.32600732600286e-05
-3.10488766791124e+00,-6.31569297102033e+00,-2.00544205870102e+00,-9.24043056175665e+00,-9.57470951165388e+00,4.57889425928367e+00,6.31389482141615e+00,9.43861934812343e+00,7.01268992772848e+00,4.69761592683561e+00,-2.35076991954059e+02,-7.01425523731546e+00,7.26285255802053e-106,7.98258413567758e-01,7.16981132075472e-01,-3.99820305480691e-04
2.21658742458655e+00,-3.61679496976184e+00,7.16416330273526e+00,-9.46680058160009e+00,-6.61287637169258e+00,-8.08060844391746e+00,-6.75146091035715e+00,-6.72151693393796e+00,6.17062441755539e+00,7.40630337704937e+00,-2.35018050930379e+02,-7.01525523731551e+00,7.69609986633677e-106,8.03523869723782e-01,7.17616822429907e-01,6.35690354434892e-04
1.13945100989992e+00,6.21016569773280e+00,8.89076070455333e+00,-3.69370358035189e+00,-9.35803367163470e+00,6.82587852066067e+00,-6.69372797045147e+00,-6.38460565881191e+00,5.66265626447224e-01,9.89292126587358e+00,-2.34428746283366e+02,-7.01625523731547e+00,1.38601572138387e-105,8.06112451654291e-01,7.17916666666667e-01,2.99844236760105e-04
-8.63893777081422e+00,9.26906558124783e+00,1.58002030107736e+00,7.37000775760932e+00,-6.66223370416371e+00,2.65834730948196e-01,-1.60316903638276e+00,-9.35332513362010e+00,9.49931301259652e+00,2.88094172245306e+00,-2.34393356338067e+02,-7.01725523731543e+00,1.43450980133084e-105,8.08665119046826e-01,7.18211009174312e-01,2.94342507645262e-04
-9.96808785299310e+00,8.87134437602047e+00,-8.63011717041597e+00,-5.21595958952908e+00,-4.42312825040109e+00,2.08508406740135e+00,6.76774004578663e+00,6.75862447794652e+00,4.81670421996890e+00,-5.62550306683790e+00,-2.34183663748426e+02,-7.01825523731553e+00,1.76741102601464e-105,7.97652813249119e-01,7.16818181818182e-01,-1.39282735613011e-03
-9.46197309435888e+00,-2.72896208454021e+00,-2.60550983659606e+00,-8.42479121761732e+00,-3.92062782014839e+00,9.43968706111033e+00,-8.96670059739375e-01,-9.66274061968950e+00,7.81257714126216e+00,3.87186021175752e+00,-2.33899989500873e+02,-7.01925523731539e+00,2.34477635462163e-105,7.90540211181524e-01,7.15900900900901e-01,-9.17280917280938e-04
-8.71339124727123e+00,5.21396848544415e+00,9.14148879530076e+00,-8.32873860405202e+00,4.60586285021616e+00,-6.11728745201323e-03,6.86386531902248e+00,5.45995387560685e+00,7.45724050684373e+00,6.26554333903063e+00,-2.33713675972477e+02,-7.02025523731552e+00,2.82216283734889e-105,7.92414287032927e-01,7.16116071428571e-01,2.15170527670616e-04
-4.34864831861076e+00,9.24765181782881e+00,2.46951689526397e+00,-6.39107329451833e+00,3.53532495610848e+00,-2.88017468918771e+00,9.09303236391048e+00,7.99577737252373e-01,9.73617990137934e+00,9.92510298508325e+00,-2.33585133899200e+02,-7.02125523731545e+00,3.20606916593784e-105,7.99198702555808e-01,7.16946902654867e-01,8.30831226295792e-04
8.20254530167139e+00,-6.78864995889246e+00,8.09822922227257e+00,-4.36771888737393e+00,-6.34344309252319e+00,5.62411902451273e+00,9.94742317813333e+00,4.50599794463645e+00,-4.66868848718582e+00,-6.13610680005851e+00,-2.33489131221303e+02,-7.02225523731545e+00,3.52559178963149e-105,8.06985613128853e-01,7.17894736842105e-01,9.47834187237984e-04
-7.99043119950708e+00,-9.02727785647346e+00,-1.32536415455878e+00,-7.71525079961094e+00,-7.92552961738059e+00,-4.49231560343915e+00,4.62187152445214e+00,4.33007428969706e+00,-4.93812844776369e+00,9.68523764651938e+00,-2.33147145861836e+02,-7.02325523731556e+00,4.95815484874240e-105,7.95807688305679e-01,7.16478260869565e-01,-1.41647597254002e-03
-8.87174920380859e-01,-3.83532228895030e+00,4.01564103767937e+00,5.78453850858915e+00,5.24882239609563e+00,3.71855898054620e+00,-8.95660391279280e+00,9.76400649518779e+00,-9.10884137114172e+00,-9.05017451124949e+00,-2.32636424743979e+02,-7.02425523731543e+00,8.25446926768606e-105,8.00006233345073e-01,7.16982758620690e-01,5.04497751124378e-04
2.84632261946405e+00,-7.93980555568204e+00,8.89243282550710e+00,-7.97792890681664e+00,8.60715197370398e+00,-6.63444024403580e+00,-1.38626265581154e+00,1.58880897113882e+00,5.13820149389403e+00,9.11483490150093e+00,-2.32134888494208e+02,-7.02525523731548e+00,1.36166190113162e-104,7.98336392227790e-01,7.16752136752137e-01,-2.30621868552827e-04
-1.06938466578035e+00,6.76661883218634e+00,-5.04627746021906e+00,9.78245405425669e+00,-9.91448740800572e+00,6.77213968519757e+00,-6.27718582868688e+00,-3.53995593641961e+00,-8.76708346362122e+00,2.19547415044989e+00,-2.32122976903858e+02,-7.02625523731549e+00,1.37660115527797e-104,8.05869057792793e-01,7.17669491525424e-01,9.17354773286916e-04
7.13841134767490e+00,-6.91459195814219e+00,-1.70134521935057e+00,4.87035599100063e+00,8.70591680037529e+00,-3.03672950892950e+00,8.61879445492305e+00,-9.24121115944003e+00,-4.77488947854993e+00,7.27344729629531e+00,-2.32081566151376e+02,-7.02725523731540e+00,1.43336995354458e-104,8.11300042169696e-01,7.18319327731092e-01,6.49836205668719e-04
-2.47783535649949e+00,-6.19144682718885e+00,-4.52922760637208e+00,-3.52501983502821e+00,-3.30793603901743e+00,-7.04490483242662e+00,-9.13834435852485e+00,-8.21362168973396e+00,7.52194604913295e+00,-9.95586788163417e+00,-2.31518570762005e+02,-7.02825523731548e+00,2.51437351234242e-104,8.07542625527587e-01,7.17833333333333e-01,-4.85994397759093e-04
-2.24900516849711e+00,2.18889319837083e-01,-9.50577820706502e+00,-9.21803976429365e+00,-3.10560855953019e+00,6.86596007848477e+00,9.69235501816630e+00,-3.79171611185952e+00,-9.23733142911116e+00,3.68794370842522e+00,-2.31425536888092e+02,-7.02925523731553e+00,2.75676404930708e-104,8.17265621629378e-01,7.19008264462810e-01,1.17493112947664e-03
7.98520244122743e+00,6.12938857457080e+00,-6.22781477277398e+00,-6.16946023509431e+00,-4.45839073600499e+00,-9.62075670237241e+00,4.50068629370454e+00,5.21906730583443e+00,-4.86408341392934e+00,8.99538227886218e+00,-2.30533403676680e+02,-7.03025523731547e+00,6.72068952652440e-104,8.20532368869497e-01,7.19385245901639e-01,3.76981438829360e-04
8.81915841977038e+00,-2.21885062621270e+00,9.55889546913936e+00,7.73755630744096e+00,1.65587743835259e+00,5.07622927915482e+00,9.40370337784641e+00,9.13902053004501e-01,-7.74296240718651e+00,5.45581147564006e+00,-2.29908058925550e+02,-7.03125523731545e+00,1.25476764939833e-103,8.19419818416417e-01,7.19227642276423e-01,-1.57603625216551e-04
-7.89549731291266e+00,-2.15938594701373e+00,-9.36989372800519e+00,-5.13948588841000e+00,-4.51417809643075e+00,8.30640259384819e+00,5.98233464826954e+00,-8.24456353991603e+00,1.10685188833089e+00,-8.07895204482769e+00,-2.29609845400312e+02,-7.03225523731551e+00,1.68904611528426e-103,8.30296269440121e-01,7.20524193548387e-01,1.29655127196437e-03
-8.35127522982379e+00,-8.75123526949406e+00,-1.91043468792572e+00,-1.79077559211725e+00,-8.16663021720087e+00,9.47229906125239e+00,-3.82871284448190e+00,-6.48320046159412e+00,-8.40811448224947e+00,-1.88109696548388e+00,-2.29453734549154e+02,-7.03325523731543e+00,1.97244677907780e-103,8.27129086351120e-01,7.20120000000000e-01,-4.04193548387166e-04
9.35743282802539e-01,-9.26940206486714e+00,-6.85358504257971e+00,8.73401083026094e+00,-7.48679991710543e+00,5.15616164638681e-01,7.74550563275386e+00,8.41768454389274e+00,-1.34199585992485e+00,-6.41494817339759e+00,-2.29275795237040e+02,-7.03425523731547e+00,2.35423092741151e-103,8.31912676428151e-01,7.20674603174603e-01,5.54603174603208e-04
7.98996878643086e+00,8.94600289493706e+00,5.26677432567557e+00,-8.34057565658403e+00,-9.73962083089110e+00,-4.37178812051634e+00,3.68546956639680e+00,-5.17590312789736e+00,5.60987104261921e+00,-3.58847485549813e+00,-2.29123331527808e+02,-7.03525523731541e+00,2.73923261392576e-103,8.28456133270267e-01,7.20236220472441e-01,-4.38382702162232e-04
8.27114957198942e+00,-5.91787209316549e+00,9.88480558992039e+00,3.97279625753917e-01,2.12510628243899e+00,-5.67281242275545e+00,9.75870109134841e+00,-1.13923902983925e+00,7.28110557705473e+00,7.22146792973826e+00,-2.29035098097397e+02,-7.03625523731549e+00,2.98891738629420e-103,8.23138422303534e-01,7.19570312500000e-01,-6.65907972440927e-04
9.55711938080243e+00,-5.87859888045988e+00,-4.47825647242095e-01,-7.95387263414115e+00,5.22818124615877e+00,-4.86650563020267e+00,9.07763997024853e+00,1.76910086231372e+00,5.83735952612140e+00,-8.91741605165239e+00,-2.28942480378415e+02,-7.03725523731547e+00,3.27569140441314e-103,8.21115524937766e-01,7.19302325581395e-01,-2.67986918604635e-04
9.20616511979676e+00,4.74437222803389e+00,-1.71368454779061e+00,-8.73729109467908e+00,-9.69071514650841e+00,2.51342732114308e+00,-8.05793644697639e+00,-6.29864673944970e-01,-4.47688636375635e+00,8.19545156127446e+00,-2.28840284576938e+02,-7.03825523731546e+00,3.62453050527582e-103,8.19131153860038e-01,7.19038461538462e-01,-2.63864042933881e-04
