cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
1.6643056213831731e+01,-4.6948761951989646e+01,-1.9542082278058569e+01,-1.2137218461994632e+00,-6.4616079317555375e+00,5.0902701617291613e-12,1.2068294469771649e+01,8.1450170703950575e-01,8.6459836879604346e-04
1.1330272330437152e+01,-4.8491858669735230e+01,-1.9535371574889030e+01,-1.2137218461994632e+00,-6.4636079317555444e+00,5.1143054806936648e-12,1.1961136640214969e+01,8.1357845508788906e-01,-9.2325195161668816e-04
4.9672551354577486e+01,-2.7556672043464125e+00,-1.9510974732323042e+01,-1.2137218461994632e+00,-6.4656079317555033e+00,5.2301421207646549e-12,1.2047891532916674e+01,8.1426971684530480e-01,6.9126175741573981e-04
-2.9643108977515372e+01,3.9949868931458823e+01,-1.9509724120719760e+01,-1.2137218461994632e+00,-6.4676079317555502e+00,5.2262241811585098e-12,1.2095495520422594e+01,8.1463259800031740e-01,3.6288115501259544e-04
-3.1329566750576294e+01,3.8573583365285891e+01,-1.9483509865339183e+01,-1.2137218461994632e+00,-6.4696079317555526e+00,5.3543178964179438e-12,1.2123492064614430e+01,8.1483230987246102e-01,1.9971187214362640e-04
-1.2545905736222373e+01,-4.8032689809045479e+01,-1.9458889638422598e+01,-1.2137218461994632e+00,-6.4716079317555089e+00,5.4768140039581378e-12,1.2227355054407449e+01,8.1565380409311050e-01,8.2149422064947686e-04
2.8622032058645598e+01,4.0562035995479832e+01,-1.9458691849575491e+01,-1.2137218461994632e+00,-6.4736079317555122e+00,5.4669525175873575e-12,1.2311446237757204e+01,8.1630754921717563e-01,6.5374512406513041e-04
7.1830834878895082e+00,4.9023686774705567e+01,-1.9410787200143965e+01,-1.2137218461994632e+00,-6.4756079317555777e+00,5.7237602972635444e-12,1.2280995517039802e+01,8.1602830333794796e-01,-2.7924587922767419e-04
1.6125415882300153e+01,4.6770748850855966e+01,-1.9373854360486714e+01,-1.2137218461994632e+00,-6.4776079317554665e+00,5.9272408833945247e-12,1.2326180018268838e+01,8.1636391390627383e-01,3.3561056832587255e-04
-4.6564137392577258e+01,1.6600088947389736e+01,-1.9355103654132112e+01,-1.2137218461994632e+00,-6.4796079317555906e+00,6.0273625683443442e-12,1.2296161260672472e+01,8.1608847144372065e-01,-2.7544246255317706e-04
4.4602792399990236e+01,-2.1308016659230393e+01,-1.9353397752385135e+01,-1.2137218461994632e+00,-6.4816079317554642e+00,6.0255901921825758e-12,1.2303666342503249e+01,8.1611787701097582e-01,2.9405567255169629e-05
-4.6264515549137585e+01,-1.7234473095014106e+01,-1.9323356742547592e+01,-1.2137218461994632e+00,-6.4836079317555493e+00,6.1969450802321251e-12,1.2403335494437087e+01,8.1689300104462026e-01,7.7512403364443649e-04
3.5235886716454914e+01,-3.4410246585563875e+01,-1.9264358347122574e+01,-1.2137218461994632e+00,-6.4856079317555650e+00,6.5604213891929600e-12,1.2428520452648733e+01,8.1706413864612648e-01,1.7113760150622159e-04
-1.4716196810802540e+01,4.6823997433362962e+01,-1.9181460354321082e+01,-1.2137218461994632e+00,-6.4876079317555355e+00,7.1132043885936884e-12,1.2416873021224021e+01,8.1693868548742832e-01,-1.2545315869816331e-04
4.0458098193274509e+01,2.7770989371348275e+01,-1.9176622233652708e+01,-1.2137218461994632e+00,-6.4896079317554722e+00,7.1334211962872366e-12,1.2478111356570423e+01,8.1739891986571300e-01,4.6023437828468516e-04
-3.7927819322553432e+01,3.1108403634932678e+01,-1.9167455709642553e+01,-1.2137218461994632e+00,-6.4916079317555599e+00,7.1847266518708244e-12,1.2557005706309328e+01,8.1799739168236485e-01,5.9847181665184657e-04
-4.2372760394883173e+01,-2.4611897817047417e+01,-1.9142176121446617e+01,-1.2137218461994632e+00,-6.4936079317555402e+00,7.3539461677941453e-12,1.2544746988034934e+01,8.1786793267155800e-01,-1.2945901080685385e-04
4.7341610889028615e+01,-1.2572416405322711e+01,-1.9132663312436904e+01,-1.2137218461994632e+00,-6.4956079317555542e+00,7.4094030183411852e-12,1.2586555036149086e+01,8.1816883302385368e-01,3.0090035229568546e-04
-1.8945238942058225e+01,4.5081576231703522e+01,-1.9092547403784678e+01,-1.2137218461994632e+00,-6.4976079317555309e+00,7.6972704606765795e-12,1.2627967256460281e+01,8.1846546589136293e-01,2.9663286750925000e-04
-1.5254410973857702e+01,-4.6450712147663545e+01,-1.9088022999174040e+01,-1.2137218461994632e+00,-6.4996079317555173e+00,7.7167260322523445e-12,1.2633354572200549e+01,8.1847627094775388e-01,1.0805056390950085e-05
4.3981497273931936e+01,2.1333853623344613e+01,-1.9083721497647684e+01,-1.2137218461994632e+00,-6.5016079317554984e+00,7.7345065420809694e-12,1.2533113944563700e+01,8.1764788141518674e-01,-8.2838953256714198e-04
4.6297223653401382e+01,1.5683059086358773e+01,-1.9083150734848246e+01,-1.2137218461994632e+00,-6.5036079317555924e+00,7.7234599935517643e-12,1.2574021628017316e+01,8.1794195250659629e-01,2.9407109140955345e-04
4.3385316547991351e+01,2.2335970917009153e+01,-1.9042100877126256e+01,-1.2137218461994632e+00,-6.5056079317554945e+00,8.0310261316353445e-12,1.2545151607395612e+01,8.1768031995586821e-01,-2.6163255072808589e-04
-8.3935837604727901e+00,4.8030502218524106e+01,-1.9023101391790409e+01,-1.2137218461994632e+00,-6.5076079317555591e+00,8.1687164591175320e-12,1.2465461746080855e+01,8.1701136830571153e-01,-6.6895165015667946e-04
-3.1618358928801214e+01,-3.6974009992464119e+01,-1.8970184614618500e+01,-1.2137218461994632e+00,-6.5096079317555082e+00,8.5954119744091022e-12,1.2454992877364132e+01,8.1689566045435991e-01,-1.1570785135162076e-04
-4.6349735785917701e+01,-1.4700639826786638e+01,-1.8958228526958230e+01,-1.2137218461994632e+00,-6.5116079317555089e+00,8.6814160712470090e-12,1.2563000691630730e+01,8.1772733414403453e-01,8.3167368967462796e-04
1.2933161144966732e+01,-4.6834355714730968e+01,-1.8939812095329955e+01,-1.2137218461994632e+00,-6.5136079317555522e+00,8.8251101898469007e-12,1.2552050706755004e+01,8.1760837471480341e-01,-1.1895942923112468e-04
2.2508935709469224e+01,-4.2958457978674232e+01,-1.8896600926644496e+01,-1.2137218461994632e+00,-6.5156079317555662e+00,9.1964014199319976e-12,1.2507909862973996e+01,8.1722437008398885e-01,-3.8400463081456060e-04
1.8622320271799964e+01,-4.4647837042391956e+01,-1.8837295257599198e+01,-1.2137218461994632e+00,-6.5176079317554567e+00,9.7388001927797317e-12,1.2547371342385389e+01,8.1750761488544565e-01,2.8324480145680564e-04
3.9535411231985961e+01,-2.7804116104669930e+01,-1.8816782501472840e+01,-1.2137218461994632e+00,-6.5196079317555320e+00,9.9207714231147423e-12,1.2520423213998207e+01,8.1726088672543085e-01,-2.4672816001480857e-04
-7.2618586063347479e+00,4.7752745831460132e+01,-1.8801491057563958e+01,-1.2137218461994632e+00,-6.5216079317555637e+00,1.0053513009493391e-11,1.2592306699887400e+01,8.1780159456280221e-01,5.4070783737136807e-04
-3.1379416088608782e+01,-3.6675352127067470e+01,-1.8784940471783962e+01,-1.2137218461994632e+00,-6.5236079317555102e+00,1.0200866956249971e-11,1.2549120852126785e+01,8.1742630827165308e-01,-3.7528629114913503e-04
4.8112545444717682e+01,-1.6081325061300056e+00,-1.8723210029888282e+01,-1.2137218461994632e+00,-6.5256079317555562e+00,1.0828733974138633e-11,1.2458366021885553e+01,8.1666881692684812e-01,-7.5749134480496139e-04
-2.6549112381752373e+01,4.0120311100277583e+01,-1.8708668088461671e+01,-1.2137218461994632e+00,-6.5276079317555586e+00,1.0965402574661680e-11,1.2464973201093898e+01,8.1669016792718885e-01,2.1351000340730231e-05
-2.9736084800658780e+01,3.7764736047886480e+01,-1.8688244573444337e+01,-1.2137218461994632e+00,-6.5296079317554607e+00,1.1169296285892211e-11,1.2487447243612152e+01,8.1683861928416768e-01,1.4845135697882927e-04
-4.2112169109303991e+01,-2.3086742181895541e+01,-1.8668356691571464e+01,-1.2137218461994632e+00,-6.5316079317555698e+00,1.1370888996372787e-11,1.2557322938472003e+01,8.1736489052018735e-01,5.2627123601967085e-04
3.5229372473461950e+01,-3.2630334152546951e+01,-1.8665431392155753e+01,-1.2137218461994632e+00,-6.5336079317555367e+00,1.1381415342577584e-11,1.2531825251958624e+01,8.1712992076468371e-01,-2.3496975550363342e-04
-2.6399633006077071e+01,4.0084215141809707e+01,-1.8654619065204002e+01,-1.2137218461994632e+00,-6.5356079317555364e+00,1.1482155320631501e-11,1.2506743723700811e+01,8.1689788776402950e-01,-2.3203300065421928e-04
-3.8833076740154091e+01,2.8074347253008014e+01,-1.8617078547197679e+01,-1.2137218461994632e+00,-6.5376079317554794e+00,1.1897575465632827e-11,1.2559837028760695e+01,8.1728977766737054e-01,3.9188990334104723e-04
-2.7274999305489558e+01,-3.9386058520779315e+01,-1.8612130397835344e+01,-1.2137218461994632e+00,-6.5396079317555893e+00,1.1932703050394307e-11,1.2628130752945737e+01,8.1780027157141089e-01,5.1049390404034334e-04
3.5204606522162493e+01,3.2469348692931746e+01,-1.8604309057869173e+01,-1.2137218461994632e+00,-6.5416079317555278e+00,1.2002369952187400e-11,1.2602884832237832e+01,8.1756839651576496e-01,-2.3187505564592481e-04
4.5508655701270072e+01,-1.4842784337860925e+01,-1.8592924386436753e+01,-1.2137218461994632e+00,-6.5436079317555116e+00,1.2115538444577395e-11,1.2501581775442540e+01,8.1672966711376660e-01,-8.3872940199836155e-04
-2.5501979179110666e+01,-4.0491838152920522e+01,-1.8585893928522321e+01,-1.2137218461994632e+00,-6.5456079317555176e+00,1.2176638703125392e-11,1.2492869109539138e+01,8.1662828748030547e-01,-1.0137963346112944e-04
-1.5862611447727481e+01,-4.5088527174222861e+01,-1.8559183056662842e+01,-1.2137218461994632e+00,-6.5476079317555538e+00,1.2481282567719634e-11,1.2454267880589127e+01,8.1628719431393804e-01,-3.4109316636743436e-04
-1.0599696549972043e+01,-4.6493062811182597e+01,-1.8505986715832101e+01,-1.2137218461994632e+00,-6.5496079317554727e+00,1.3136918443833920e-11,1.2475909607955247e+01,8.1642917015926242e-01,1.4197584532438245e-04
4.6644530783986184e+01,9.8818925822651398e+00,-1.8503014698580110e+01,-1.2137218461994632e+00,-6.5516079317555622e+00,1.3149693963204918e-11,1.2482510791993917e+01,8.1645042256874178e-01,2.1252409479366463e-05
-2.1302586076761408e+01,4.2633958755155952e+01,-1.8493467496722641e+01,-1.2137218461994632e+00,-6.5536079317555034e+00,1.3249312806811564e-11,1.2269344753699690e+01,8.1469648562300323e-01,-1.7539369457385545e-03
-1.0663380264878846e+01,-4.6450120740838884e+01,-1.8492801410811392e+01,-1.2137218461994632e+00,-6.5556079317555795e+00,1.3231651143980575e-11,1.2176347842603519e+01,8.1390424655922833e-01,-7.9223906377490216e-04
-3.1681995664489314e+01,3.5500999724201478e+01,-1.8456543586764166e+01,-1.2137218461994632e+00,-6.5576079317555607e+00,1.3692792471268794e-11,1.2042836905497678e+01,8.1277043620629164e-01,-1.1338103529366927e-03
-4.6265602572650522e+01,1.0991842017951925e+01,-1.8442827295042100e+01,-1.2137218461994632e+00,-6.5596079317555196e+00,1.3854164718534976e-11,1.2079727884294689e+01,8.1304499476805026e-01,2.7455856175861992e-04
-4.7420838731181206e+01,-3.4484184086324277e+00,-1.8439332110700253e+01,-1.2137218461994632e+00,-6.5616079317554972e+00,1.3874894742433426e-11,1.2144397272007366e+01,8.1354756675528839e-01,5.0257198723813179e-04
4.2539102358760928e+01,-2.1190335031174381e+01,-1.8429222074364578e+01,-1.2137218461994632e+00,-6.5636079317555431e+00,1.3987878173545376e-11,1.2208713737101052e+01,8.1404436271692904e-01,4.9679596164065032e-04
2.2030530194851350e+00,-4.7447053210058257e+01,-1.8416575937875614e+01,-1.2137218461994632e+00,-6.5656079317555296e+00,1.4137590548929889e-11,1.2244660700660079e+01,8.1430693635013141e-01,2.6257363320236760e-04
-4.4732287332378945e+01,-1.5957222123413212e+01,-1.8414246772664089e+01,-1.2137218461994632e+00,-6.5676079317555081e+00,1.4142244917899832e-11,1.2252472493841516e+01,8.1433927962731512e-01,3.2343277183710661e-05
-4.2029134925148206e+01,2.2068826058652014e+01,-1.8403600764068557e+01,-1.2137218461994632e+00,-6.5696079317555256e+00,1.4265049006621524e-11,1.2260244861409666e+01,8.1437125748502992e-01,3.1977857714804436e-05
4.5640513245642778e+00,4.7176870382556856e+01,-1.8368632751180936e+01,-1.2137218461994632e+00,-6.5716079317555893e+00,1.4743177493878567e-11,1.2199251329601374e+01,8.1384114144478148e-01,-5.3011604024844061e-04
-3.1057309578516168e+01,-3.5641489093168374e+01,-1.8310555548422961e+01,-1.2137218461994632e+00,-6.5736079317554763e+00,1.5593554187365725e-11,1.2289390421800839e+01,8.1454586079767621e-01,7.0471935289473375e-04
-8.9416574142816785e+00,-4.6358381115756835e+01,-1.8281458118192493e+01,-1.2137218461994632e+00,-6.5756079317555747e+00,1.6021876441817461e-11,1.2242450704279490e+01,8.1413176313742919e-01,-4.1409766024702588e-04
4.5681467246452513e+01,-1.1567849663338848e+01,-1.8239252411363413e+01,-1.2137218461994632e+00,-6.5776079317555007e+00,1.6679172290199620e-11,1.2236739459186261e+01,8.1405369572422936e-01,-7.8067413199822688e-05
-4.6534494085589202e+01,-7.2468906049395709e+00,-1.8226077249460289e+01,-1.2137218461994632e+00,-6.5796079317555787e+00,1.6866610114301788e-11,1.2298523185514849e+01,8.1452587627733219e-01,4.7218055310283003e-04
-4.5465704988048337e+01,1.2187272330668597e+01,-1.8214494117862422e+01,-1.2137218461994632e+00,-6.5816079317554541e+00,1.7029022023044450e-11,1.2252393435546029e+01,8.1411867555458417e-01,-4.0720072274802455e-04
1.3497582165465559e+01,-4.5007892165464426e+01,-1.8175669840709642e+01,-1.2137218461994632e+00,-6.5836079317555782e+00,1.7667792397432555e-11,1.2193710891658048e+01,8.1360721660689050e-01,-5.1145894769366596e-04
-4.3385153019099491e+01,1.7952542926941117e+01,-1.8159020933423509e+01,-1.2137218461994632e+00,-6.5856079317554972e+00,1.7928511210778784e-11,1.2188567303339601e+01,8.1353367203545568e-01,-7.3544571434824846e-05
4.6440627368580088e+01,6.9072984507997042e+00,-1.8158407644630451e+01,-1.2137218461994632e+00,-6.5876079317555831e+00,1.7903666773368595e-11,1.2196628842796503e+01,8.1356843350177399e-01,3.4761466318311562e-05
1.2235585916498760e+01,-4.5323254899771584e+01,-1.8155729420400259e+01,-1.2137218461994632e+00,-6.5896079317554745e+00,1.7915813592653520e-11,1.2283220658831329e+01,8.1424446583253129e-01,6.7603233075730351e-04
4.5976540202917562e+01,9.4098382879842184e+00,-1.8148130961434344e+01,-1.2137218461994632e+00,-6.5916079317555756e+00,1.8016395829945114e-11,1.2317021788166358e+01,8.1448782044463353e-01,2.4335461210223119e-04
2.8404345586148583e+01,-3.7248315905534291e+01,-1.8107413863130986e+01,-1.2137218461994632e+00,-6.5936079317554910e+00,1.8727617781403979e-11,1.2324489839552214e+01,8.1451698232991221e-01,2.9161885278683464e-05
2.2890568943847928e+01,-4.0848538234886092e+01,-1.8099100545751831e+01,-1.2137218461994632e+00,-6.5956079317555307e+00,1.8846225185351100e-11,1.2331924923761875e+01,8.1454583728028629e-01,2.8854950374079813e-05
-3.3485233278795775e+01,-3.2725076424225875e+01,-1.8097151806785782e+01,-1.2137218461994632e+00,-6.5976079317555403e+00,1.8845259133122488e-11,1.2287752847645546e+01,8.1415558580253378e-01,-3.9025147775251234e-04
9.5677163117458992e+00,-4.5787337181711798e+01,-1.8076301641320882e+01,-1.2137218461994632e+00,-6.5996079317555241e+00,1.9203864654207876e-11,1.2206028603246253e+01,8.1345693156962817e-01,-6.9865423290560447e-04
2.1418401984719337e+00,-4.6694733588226768e+01,-1.8061122554808119e+01,-1.2137218461994632e+00,-6.6016079317555247e+00,1.9458629142020381e-11,1.2088079425640620e+01,8.1245466791006116e-01,-1.0022636595670154e-03
1.4258377191299410e+00,4.6643270326837374e+01,-1.8024332833170408e+01,-1.2137218461994632e+00,-6.6036079317555183e+00,2.0147502816340471e-11,1.2121527850524526e+01,8.1269972167817750e-01,2.4505376811634338e-04
-6.0007201335633473e+00,-4.6274656754443200e+01,-1.8022956932566242e+01,-1.2137218461994632e+00,-6.6056079317555367e+00,2.0134932694915505e-11,1.2092593887459211e+01,8.1242949441082968e-01,-2.7022726734782232e-04
1.1318332894107586e+01,-4.5264995469005484e+01,-1.8021316804806425e+01,-1.2137218461994632e+00,-6.6076079317555614e+00,2.0127687995241513e-11,1.2113399963681314e+01,8.1257014590347920e-01,1.4065149264952392e-04
2.5914009125407262e+01,-3.8742690394283436e+01,-1.7998854072946767e+01,-1.2137218461994632e+00,-6.6096079317554857e+00,2.0543798335307668e-11,1.2084894856034285e+01,8.1230331945995327e-01,-2.6682644352593599e-04
1.2411886048870336e+01,4.4844784666112915e+01,-1.7961742568452692e+01,-1.2137218461994632e+00,-6.6116079317555778e+00,2.1277934902741800e-11,1.2130071748289588e+01,8.1264518735481261e-01,3.4186789485934899e-04
4.3131996877288024e+01,1.6704151259046874e+01,-1.7833183552789308e+01,-1.2137218461994632e+00,-6.6136079317555474e+00,2.4148677854728691e-11,1.1968755270929877e+01,8.1127524871872170e-01,-1.3699386360909172e-03
4.4620047674250905e+01,1.2149938735741216e+01,-1.7829042761925244e+01,-1.2137218461994632e+00,-6.6156079317554948e+00,2.4200430499690167e-11,1.1906054349268805e+01,8.1071892810718926e-01,-5.5632061153243484e-04
-4.5958374065567945e+01,3.7412903621879545e+00,-1.7767041434876145e+01,-1.2137218461994632e+00,-6.6176079317555558e+00,2.5696935647773155e-11,1.1820783558048193e+01,8.0996915729778129e-01,-7.4977080940796803e-04
2.6954878450677768e+01,3.7405070461694223e+01,-1.7764718275927414e+01,-1.2137218461994632e+00,-6.6196079317555352e+00,2.5705241184415129e-11,1.1842040411470101e+01,8.1011781011781014e-01,1.4865282002884950e-04
1.5502934269958867e+01,4.3383356970622636e+01,-1.7748477598347485e+01,-1.2137218461994632e+00,-6.6216079317555403e+00,2.6073920124637947e-11,1.1839810798127939e+01,8.1006797359866023e-01,-4.9836519149915048e-05
3.9481582008767425e+01,2.3592242444851774e+01,-1.7713140540710267e+01,-1.2137218461994632e+00,-6.6236079317555303e+00,2.6957799005855330e-11,1.1791307553594562e+01,8.0962650720517593e-01,-4.4146639348430217e-04
3.3970728803186290e+01,3.0989402520707486e+01,-1.7707961853302113e+01,-1.2137218461994632e+00,-6.6256079317555372e+00,2.7043625758048379e-11,1.1823977816514471e+01,8.0987220758950351e-01,2.4570038432758512e-04
-1.5684990774365526e+00,-4.5933333320885552e+01,-1.7697850929869272e+01,-1.2137218461994632e+00,-6.6276079317555485e+00,2.7263866506426419e-11,1.1867975427621502e+01,8.1021260071837686e-01,3.4039312887335083e-04
-1.2867440183345224e+01,-4.3987628744332660e+01,-1.7638606930357842e+01,-1.2137218461994632e+00,-6.6296079317554764e+00,2.8870094120406380e-11,1.1865801990097221e+01,8.1016326924934789e-01,-4.9331469028968122e-05
-1.4350874062423745e+01,-4.3507881984292382e+01,-1.7630611338825101e+01,-1.2137218461994632e+00,-6.6316079317555436e+00,2.9043707349190129e-11,1.1886521457182283e+01,8.1030670127872317e-01,1.4343202937527888e-04
-2.5955773595875797e+01,-3.7710250269413514e+01,-1.7615020224962628e+01,-1.2137218461994632e+00,-6.6336079317554990e+00,2.9441138329903347e-11,1.1827621000470529e+01,8.0977896851975883e-01,-5.2773275896433880e-04
1.0317460046691485e+01,-4.4527570720714223e+01,-1.7581967113768208e+01,-1.2137218461994632e+00,-6.6356079317555876e+00,3.0369720334498987e-11,1.1848324219011275e+01,8.0992286448909623e-01,1.4389596933739313e-04
2.1354061654921075e+01,-4.0356853040000367e+01,-1.7559552115523591e+01,-1.2137218461994632e+00,-6.6376079317555172e+00,3.0996090035691578e-11,1.1913989732161838e+01,8.1044450762960851e-01,5.2164314051228455e-04
2.4041854523113699e+01,3.8776891654430635e+01,-1.7544484909701875e+01,-1.2137218461994632e+00,-6.6396079317555152e+00,3.1403780208417294e-11,1.1889364850870535e+01,8.1020658428450143e-01,-2.3792334510708280e-04
