cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-4.1473523551374022e+01,2.6927245739254989e+01,-1.9361843027594809e+01,-7.1383591926688981e+00,-6.4616079317555375e+00,6.0956180255974804e-12,1.2188347544576239e+01,8.1547715818566091e-01,-9.4637893940052731e-04
3.2325488635376388e+01,-3.7390044798535982e+01,-1.9350957761013682e+01,-7.1383591926688981e+00,-6.4636079317555444e+00,6.1500205492808456e-12,1.2137771025663612e+01,8.1502983389775840e-01,-4.4732428790250633e-04
-3.3542400342004306e+01,3.6266164333959715e+01,-1.9337830914257111e+01,-7.1383591926688981e+00,-6.4656079317555033e+00,6.2188330083740718e-12,1.2068939468708423e+01,8.1442969124940012e-01,-6.0014264835828168e-04
-8.5350855016266554e+00,4.8645773464505673e+01,-1.9332489235652211e+01,-7.1383591926688981e+00,-6.4676079317555502e+00,6.2396491105761854e-12,1.2058917762894209e+01,8.1431518806538650e-01,-1.1450318401362569e-04
-2.3714376863631998e+01,-4.3281006115345150e+01,-1.9314280235186345e+01,-7.1383591926688981e+00,-6.4696079317555526e+00,6.3416117094317466e-12,1.1935812964560281e+01,8.1325775468430173e-01,-1.0574333810847714e-03
3.0029709353060653e+01,3.9111570259279446e+01,-1.9293686293131056e+01,-7.1383591926688981e+00,-6.4716079317555089e+00,6.4606303539310005e-12,1.1908572456627068e+01,8.1299796906733324e-01,-2.5978561696848868e-04
3.3295556074369728e+01,3.6303196650858219e+01,-1.9268775140113714e+01,-7.1383591926688981e+00,-6.4736079317555122e+00,6.6103595289710860e-12,1.1974329897899963e+01,8.1351728414199354e-01,5.1931507466029814e-04
1.4132468043179536e+01,4.7150673971642846e+01,-1.9250757978110045e+01,-7.1383591926688981e+00,-6.4756079317555777e+00,6.7170912159895158e-12,1.1837474620391674e+01,8.1233656360559914e-01,-1.1807205363943973e-03
-4.4032430744474759e+01,-2.1953810999627748e+01,-1.9240318306623514e+01,-7.1383591926688981e+00,-6.4776079317554665e+00,6.7740211562781596e-12,1.1848101163915169e+01,8.1239505419019997e-01,5.8490584600834339e-05
-1.5392567960353698e+01,4.6664872443107861e+01,-1.9208901775979975e+01,-7.1383591926688981e+00,-6.4796079317555906e+00,6.9762491982369068e-12,1.1822753838462372e+01,8.1214967429177398e-01,-2.4537989842599028e-04
6.1485350002933536e+00,4.8738961331997729e+01,-1.9202648605110813e+01,-7.1383591926688981e+00,-6.4816079317554642e+00,7.0059835659538155e-12,1.1833427151729934e+01,8.1220869042249288e-01,5.9016130718902993e-05
-1.6146860891329901e+01,4.6324104559419396e+01,-1.9169413332631702e+01,-7.1383591926688981e+00,-6.4836079317555493e+00,7.2282709019246853e-12,1.1914924957917529e+01,8.1286375167885394e-01,6.5506125636105583e-04
-3.8775223137362211e+01,-2.9966563372986023e+01,-1.9143758681948889e+01,-7.1383591926688981e+00,-6.4856079317555650e+00,7.4012914275784479e-12,1.1801933695815062e+01,8.1187972152273735e-01,-9.8403015611658873e-04
-4.5163502954552484e+01,-1.8986093688938055e+01,-1.9137263196706822e+01,-7.1383591926688981e+00,-6.4876079317555355e+00,7.4346387239422270e-12,1.1777975253214530e+01,8.1164534627260698e-01,-2.3437525013036975e-04
-4.3955041330796021e+01,-2.1595689833967764e+01,-1.9128291822236427e+01,-7.1383591926688981e+00,-6.4896079317554722e+00,7.4866494570443132e-12,1.1823301683866568e+01,8.1199824843088597e-01,3.5290215827898930e-04
4.7141718691456482e+01,-1.3257534274310096e+01,-1.9126713714346423e+01,-7.1383591926688981e+00,-6.4916079317555599e+00,7.4834915648991600e-12,1.1902648680669911e+01,8.1263584987682946e-01,6.3760144594349200e-04
-3.3294089774409137e+01,3.5796632705425338e+01,-1.9085671068019511e+01,-7.1383591926688981e+00,-6.4936079317555402e+00,7.7814454868193022e-12,1.1947008743673809e+01,8.1297655013667103e-01,3.4070025984156427e-04
-2.5338422846066834e+01,4.1795899483707558e+01,-1.9080858863143138e+01,-7.1383591926688981e+00,-6.4956079317555542e+00,7.8033593043926736e-12,1.1820880257174213e+01,8.1188401656906162e-01,-1.0925335676094106e-03
-1.1194969386112902e+01,-4.7412024812493684e+01,-1.9002331615134413e+01,-7.1383591926688981e+00,-6.4976079317555309e+00,8.4239729944424604e-12,1.1797860269084516e+01,8.1165792086228905e-01,-2.2609570677256663e-04
4.8505441871776824e+01,-4.2290509063791273e+00,-1.8989508246977135e+01,-7.1383591926688981e+00,-6.4996079317555173e+00,8.5156439548854249e-12,1.1858471014546929e+01,8.1213913533305171e-01,4.8121447076265866e-04
-4.8660846200058153e+01,1.0559631419497784e+00,-1.8981159488566153e+01,-7.1383591926688981e+00,-6.5016079317554984e+00,8.5698797037303867e-12,1.1918596730547943e+01,8.1261362047266117e-01,4.7448513960945959e-04
3.7680180632093681e+01,3.0591072656030185e+01,-1.8914243126820431e+01,-7.1383591926688981e+00,-6.5036079317555924e+00,9.1446595883720363e-12,1.1928440031984202e+01,8.1266490765171506e-01,5.1287179053893794e-05
-3.5673098970505407e+01,-3.2846003937822289e+01,-1.8893344257466357e+01,-7.1383591926688981e+00,-6.5056079317554945e+00,9.3191267383595265e-12,1.1921753107318549e+01,8.1257757550682663e-01,-8.7332144888430108e-05
-3.8287308421166756e+01,2.9740053314629233e+01,-1.8888138219724482e+01,-7.1383591926688981e+00,-6.5076079317555591e+00,9.3490521557794747e-12,1.1882612896516935e+01,8.1221750445144503e-01,-3.6007105538160555e-04
4.8357999358287216e+01,-2.5639976246827012e+00,-1.8861545362029229e+01,-7.1383591926688981e+00,-6.5096079317555082e+00,9.5818225782919708e-12,1.1860302036645550e+01,8.1199836756903820e-01,-2.1913688240682294e-04
4.7135743014614498e+01,-1.1019605158321982e+01,-1.8852244270177280e+01,-7.1383591926688981e+00,-6.5116079317555089e+00,9.6520363517491086e-12,1.1886470186492998e+01,8.1218754222402378e-01,1.8917465498557995e-04
-4.4102244005110258e+01,-1.9839213939480132e+01,-1.8829206113365533e+01,-7.1383591926688981e+00,-6.5136079317555522e+00,9.8572484796117025e-12,1.1880460239141289e+01,8.1210575761642734e-01,-8.1784607596446790e-05
-2.6448048109724443e+01,4.0428531195906395e+01,-1.8806021350615179e+01,-7.1383591926688981e+00,-6.5156079317555662e+00,1.0068299590732047e-11,1.2033964477495424e+01,8.1335821890414617e-01,1.2524612877188313e-03
-4.7571851624096375e+01,8.2941474129003101e+00,-1.8795564174511611e+01,-7.1383591926688981e+00,-6.5176079317554567e+00,1.0153810052282433e-11,1.2027091878018560e+01,8.1326976559396102e-01,-8.8453310185143685e-05
-3.9622245300966561e+01,-2.7529003583456703e+01,-1.8775036238191493e+01,-7.1383591926688981e+00,-6.5196079317555320e+00,1.0343692834432502e-11,1.1910159942682148e+01,8.1226154453361399e-01,-1.0082210603470365e-03
-3.0739482419838971e+01,-3.7063934316629094e+01,-1.8729449465586725e+01,-7.1383591926688981e+00,-6.5216079317555637e+00,1.0804510853891394e-11,1.1998067401308999e+01,8.1296562540844330e-01,7.0408087482931592e-04
-3.8788840636322334e+01,-2.8526476523750809e+01,-1.8727864537102388e+01,-7.1383591926688981e+00,-6.5236079317555102e+00,1.0800027139791244e-11,1.2007306223620477e+01,8.1301129723412546e-01,4.5671825682158662e-05
4.3866563183610332e+01,1.9025686923388850e+01,-1.8567455075494237e+01,-7.1383591926688981e+00,-6.5256079317555562e+00,1.2653806875544454e-11,1.1985512496796407e+01,8.1279834860018063e-01,-2.1294863394483166e-04
-3.4829969811258891e+01,3.2675699938186867e+01,-1.8540335250769957e+01,-7.1383591926688981e+00,-6.5276079317555586e+00,1.2975694237527481e-11,1.1902886900576940e+01,8.1207537495192927e-01,-7.2297364825135713e-04
2.4629100559560378e+01,4.0749742395523960e+01,-1.8471864931624303e+01,-7.1383591926688981e+00,-6.5296079317554607e+00,1.3867503877374784e-11,1.2019312551026177e+01,8.1301745000636860e-01,9.4207505443932860e-04
-4.3476348064811930e+01,-1.9303639382597247e+01,-1.8450311105581978e+01,-7.1383591926688981e+00,-6.5316079317555698e+00,1.4141335135282685e-11,1.1937383418639364e+01,8.1230224022275666e-01,-7.1520978361194754e-04
4.3126198439694690e+01,-2.0027874042866014e+01,-1.8441118085935958e+01,-7.1383591926688981e+00,-6.5336079317555367e+00,1.4243420748488101e-11,1.2037398445736290e+01,8.1310526977738651e-01,8.0302955462985270e-04
3.9941842219759096e+01,2.5745965568544204e+01,-1.8427221948075772e+01,-7.1383591926688981e+00,-6.5356079317555364e+00,1.4413874304630264e-11,1.2106738891442363e+01,8.1364829396325455e-01,5.4302418586804624e-04
-4.5338441725121839e+01,1.3942375209113180e+01,-1.8386015055921614e+01,-7.1383591926688981e+00,-6.5376079317554794e+00,1.4990222095538172e-11,1.2055265815798110e+01,8.1319090796174387e-01,-4.5738600151068454e-04
-4.4077793830441884e+01,-1.7405114911754339e+01,-1.8365144103503372e+01,-7.1383591926688981e+00,-6.5396079317555893e+00,1.5275787837788618e-11,1.2034361053412159e+01,8.1298605110480182e-01,-2.0485685694204836e-04
3.0319430738014432e+01,3.6372445440986795e+01,-1.8347307771425879e+01,-7.1383591926688981e+00,-6.5416079317555278e+00,1.5519625941344699e-11,1.2043309277172423e+01,8.1302907618697096e-01,4.3025082169134699e-05
7.8701963620044779e+00,-4.6684269695678154e+01,-1.8342999572228411e+01,-7.1383591926688981e+00,-6.5436079317555116e+00,1.5555489703918878e-11,1.2022842286318257e+01,8.1282770393854409e-01,-2.0137224842686763e-04
-1.4061554980897494e+01,4.5144473925751086e+01,-1.8314948705819916e+01,-7.1383591926688981e+00,-6.5456079317555176e+00,1.5966048171562365e-11,1.1829383108746807e+01,8.1117440310265421e-01,-1.6533008358898815e-03
-4.0745504102942277e+01,-2.3692057622871847e+01,-1.8243742928293631e+01,-7.1383591926688981e+00,-6.5476079317555538e+00,1.7110122644496271e-11,1.1839357422857208e+01,8.1122756294422360e-01,5.3159841569394573e-05
4.5933183079418747e+01,-1.0360116604595849e+01,-1.8222141052592917e+01,-7.1383591926688981e+00,-6.5496079317554727e+00,1.7448821866931012e-11,1.1806770353392926e+01,8.1092084780265838e-01,-3.0671514156521695e-04
-3.1525956239870133e+01,-3.4947720452443392e+01,-1.8212339841553487e+01,-7.1383591926688981e+00,-6.5516079317555622e+00,1.7585476150102398e-11,1.1690895544850529e+01,8.0990358290679676e-01,-1.0172648958616248e-03
4.1816826320032639e+01,-2.1410510793027662e+01,-1.8171479112742446e+01,-7.1383591926688981e+00,-6.5536079317555034e+00,1.8282312665075204e-11,1.1757029712097410e+01,8.1043663471778493e-01,5.3305181098817211e-04
4.6244205316259077e+01,7.9034137891002114e+00,-1.8141146807522119e+01,-7.1383591926688981e+00,-6.5556079317555795e+00,1.8807700304676958e-11,1.1836719973614384e+01,8.1108104928831903e-01,6.4441457053410200e-04
-1.3220226568524575e+01,4.4981312100992092e+01,-1.8126658577501704e+01,-7.1383591926688981e+00,-6.5576079317555607e+00,1.9044047902176406e-11,1.1888219151907673e+01,8.1148403695474214e-01,4.0298766642310468e-04
-1.6236871075079474e+01,4.3954728082499649e+01,-1.8114464948827980e+01,-7.1383591926688981e+00,-6.5596079317555196e+00,1.9239168659629290e-11,1.1995048204807059e+01,8.1234740146494588e-01,8.6336451020374572e-04
3.8100822488195377e+01,-2.7247615619024717e+01,-1.8106720589247271e+01,-7.1383591926688981e+00,-6.5616079317554972e+00,1.9350003394957612e-11,1.1948722835384270e+01,8.1192925673332561e-01,-4.1814473162027355e-04
2.0117800160221933e+01,-4.2071167446793794e+01,-1.8009739501365740e+01,-7.1383591926688981e+00,-6.5636079317555431e+00,2.1278000164119114e-11,1.1821336468323885e+01,8.1082634179979318e-01,-1.1029149335324284e-03
-4.6325223884094171e+01,-4.8376867221288418e+00,-1.7983342336916355e+01,-7.1383591926688981e+00,-6.5656079317555296e+00,2.1803507410787434e-11,1.1777250402104542e+01,8.1042166609530342e-01,-4.0467570448976531e-04
7.6461649970198220e+00,-4.5938674331033056e+01,-1.7980322625523634e+01,-7.1383591926688981e+00,-6.5676079317555081e+00,2.1825752035316991e-11,1.1787319987353735e+01,8.1047608226337919e-01,5.4416168075777094e-05
4.1490852093698685e+01,-2.1105049502870372e+01,-1.7970764043150748e+01,-7.1383591926688981e+00,-6.5696079317555256e+00,2.1991348830024594e-11,1.1837384559471513e+01,8.1086882838097385e-01,3.9274611759465561e-04
-4.4531148012002660e+01,-1.3448545561259804e+01,-1.7955627038152649e+01,-7.1383591926688981e+00,-6.5716079317555893e+00,2.2282155270055105e-11,1.1847140802984438e+01,8.1092012133468150e-01,5.1292953707648969e-05
-1.3303696396190729e+01,4.4454190587653898e+01,-1.7902011426279174e+01,-7.1383591926688981e+00,-6.5736079317554763e+00,2.3462461427242300e-11,1.1856837744060760e+01,8.1097084124678809e-01,5.0719912106589327e-05
4.2212386383860860e+01,-1.9216999165337374e+01,-1.7892087538956496e+01,-7.1383591926688981e+00,-6.5756079317555747e+00,2.3649113857689255e-11,1.1840135973604193e+01,8.1079880013331851e-01,-1.7204111346957873e-04
-3.8061099249565494e+01,-2.6427389741743568e+01,-1.7871465456488242e+01,-7.1383591926688981e+00,-6.5776079317555007e+00,2.4093635721716227e-11,1.1823680459934604e+01,8.1062865981659482e-01,-1.7014031672368812e-04
-4.0245436618239438e+01,-2.2946233310701999e+01,-1.7867318391961291e+01,-7.1383591926688981e+00,-6.5796079317555787e+00,2.4145421886522432e-11,1.1911725044649103e+01,8.1133941325129111e-01,7.1075343469628738e-04
4.2617802722006893e+01,1.7902280331604501e+01,-1.7820038182868061e+01,-7.1383591926688981e+00,-6.5816079317554541e+00,2.5263862154730782e-11,1.1908053286594392e+01,8.1127745601573598e-01,-6.1957235555132328e-05
-3.1755275868288958e+01,3.3562474176224825e+01,-1.7810380524756269e+01,-7.1383591926688981e+00,-6.5836079317555782e+00,2.5458066801076605e-11,1.1878611160576812e+01,8.1099880447777417e-01,-2.7865153796180486e-04
4.3938407514287327e+01,1.4267900631948294e+01,-1.7806977649925457e+01,-7.1383591926688981e+00,-6.5856079317554972e+00,2.5493806345427228e-11,1.1734862118001770e+01,8.0975029726516057e-01,-1.2485072126136032e-03
4.6097810036296217e+01,-1.3180888130958301e+00,-1.7769921674560102e+01,-7.1383591926688981e+00,-6.5876079317555831e+00,2.6403366200349402e-11,1.1669438387606430e+01,8.0916030534351147e-01,-5.8999192164910230e-04
-3.7006642815140999e+01,-2.7458574629983534e+01,-1.7753519099040812e+01,-7.1383591926688981e+00,-6.5896079317554745e+00,2.6786394350877008e-11,1.1555563703955004e+01,8.0814886108437600e-01,-1.0114442591354633e-03
4.1912421966185391e+01,-1.8958613247010238e+01,-1.7716595089858259e+01,-7.1383591926688981e+00,-6.5916079317555756e+00,2.7738409972904554e-11,1.1529558965741531e+01,8.0789277736411025e-01,-2.5608372026575399e-04
1.6746145766073184e+01,4.2821995080106369e+01,-1.7706977736547927e+01,-7.1383591926688981e+00,-6.5936079317554910e+00,2.7950510036924940e-11,1.1516101373713317e+01,8.0774521214686279e-01,-1.4756521724745841e-04
-4.5481571408061036e+01,-6.5532297157576691e+00,-1.7693785220522024e+01,-7.1383591926688981e+00,-6.5956079317555307e+00,2.8265103832339211e-11,1.1418390665847037e+01,8.0686243553310177e-01,-8.8277661376101602e-04
1.2520503619878632e+01,4.4133330126899587e+01,-1.7658763628178285e+01,-7.1383591926688981e+00,-6.5976079317555403e+00,2.9214044100497452e-11,1.1429754073115067e+01,8.0693121139147739e-01,6.8775858375613730e-05
3.8200992329931516e+01,2.5203103579004381e+01,-1.7608755658279353e+01,-7.1383591926688981e+00,-6.5996079317555241e+00,3.0650762076099834e-11,1.1429136107273589e+01,8.0689511509217793e-01,-3.6096299299459567e-05
-3.9849463521335174e+01,2.2449546237831186e+01,-1.7596003779365518e+01,-7.1383591926688981e+00,-6.6016079317555247e+00,3.0982093383709918e-11,1.1393086605516963e+01,8.0654854419231170e-01,-3.4657089986622758e-04
-1.7068794296185768e+01,-4.2389806470770829e+01,-1.7577391590026341e+01,-7.1383591926688981e+00,-6.6036079317555183e+00,3.1501072540184657e-11,1.1404484482889705e+01,8.0661787444593336e-01,6.9330253621657789e-05
1.8400291673116321e+01,4.1806695193062794e+01,-1.7568046916358870e+01,-7.1383591926688981e+00,-6.6056079317555367e+00,3.1733289372698958e-11,1.1439254405652356e+01,8.0689160086145006e-01,2.7372641551670629e-04
-4.3086703235912225e+01,-1.5146115402272752e+01,-1.7565538470844466e+01,-7.1383591926688981e+00,-6.6076079317555614e+00,3.1749428123827192e-11,1.1427076644351905e+01,8.0675441281501892e-01,-1.3718804643114701e-04
4.4410439827063946e+01,1.0539142967195557e+01,-1.7552997933833076e+01,-7.1383591926688981e+00,-6.6096079317554857e+00,3.2085854086394466e-11,1.1461519056516774e+01,8.0702466754644198e-01,2.7025473142305856e-04
-2.0907383951396419e+01,-4.0510933449994582e+01,-1.7527466596656794e+01,-7.1383591926688981e+00,-6.6116079317555778e+00,3.2849830579372410e-11,1.1449400828858307e+01,8.0688819311180693e-01,-1.3647443463504771e-04
1.5507831369647572e+01,4.2851768379628183e+01,-1.7520028868505438e+01,-7.1383591926688981e+00,-6.6136079317555474e+00,3.3028945575859076e-11,1.1471987526126517e+01,8.0705456738016279e-01,1.6637426835586222e-04
-4.4866642948542435e+01,7.9252824210924544e+00,-1.7515323187882149e+01,-7.1383591926688981e+00,-6.6156079317554948e+00,3.3118432360650757e-11,1.1448543569311500e+01,8.0681931806819318e-01,-2.3524931196960974e-04
2.4028242524255091e+01,3.8697997462654193e+01,-1.7510651665371856e+01,-7.1383591926688981e+00,-6.6176079317555558e+00,3.3207027287184084e-11,1.1436786509194279e+01,8.0668590190030842e-01,-1.3341616788475896e-04
-2.2004908369927465e+00,-4.5444686417438000e+01,-1.7486502850766616e+01,-7.1383591926688981e+00,-6.6196079317555352e+00,3.3950729233519159e-11,1.1402589141714277e+01,8.0635580635580639e-01,-3.3009554450202927e-04
-3.4181578650851755e+01,-2.9920365623762237e+01,-1.7454237423871689e+01,-7.1383591926688981e+00,-6.6216079317555403e+00,3.4993969977921558e-11,1.1436264216668341e+01,8.0662003743473554e-01,2.6423107892914466e-04
2.4094842104364442e+01,-3.8496949139232079e+01,-1.7449076978566175e+01,-7.1383591926688981e+00,-6.6236079317555303e+00,3.5104741457458606e-11,1.1503528913847971e+01,8.0717576708165861e-01,5.5572964692307547e-04
4.4355498464861441e+01,9.4425726922265909e+00,-1.7419056548823345e+01,-7.1383591926688981e+00,-6.6256079317555372e+00,3.6102302170794994e-11,1.1514263831905478e+01,8.0723831821285730e-01,6.2551131198684828e-05
-2.2584642144291720e+01,3.9325496585057351e+01,-1.7418998145487176e+01,-7.1383591926688981e+00,-6.6276079317555485e+00,3.6032274066509229e-11,1.1469128600173926e+01,8.0681487234249105e-01,-4.2344587036624581e-04
4.5224299446173198e+01,2.2844474330780629e+00,-1.7388474235609994e+01,-7.1383591926688981e+00,-6.6296079317554764e+00,3.7074853944774151e-11,1.1502163056685843e+01,8.0707178050429906e-01,2.5690816180801157e-04
2.6040195372478401e+01,-3.6958961209357703e+01,-1.7356477376810066e+01,-7.1383591926688981e+00,-6.6316079317555436e+00,3.8203831336988208e-11,1.1490730288236049e+01,8.0694164022690129e-01,-1.3014027739777223e-04
2.8588266830506580e+01,-3.4952230973382228e+01,-1.7330931685196315e+01,-7.1383591926688981e+00,-6.6336079317554990e+00,3.9114040671003847e-11,1.1402811153259627e+01,8.0614295282748061e-01,-7.9868739942068334e-04
-4.4080889047303806e+01,9.6420361781158768e+00,-1.7316662637555822e+01,-7.1383591926688981e+00,-6.6356079317555876e+00,3.9596888685157648e-11,1.1381267093757504e+01,8.0592324540519955e-01,-2.1970742228105689e-04
-1.1846761105897006e+00,4.5021294781449612e+01,-1.7277796639677721e+01,-7.1383591926688981e+00,-6.6376079317555172e+00,4.1083909335589950e-11,1.1370770749125670e+01,8.0580039806653403e-01,-1.2284733866552155e-04
-2.5265326095040386e+01,3.7266228701567591e+01,-1.7271736954883146e+01,-7.1383591926688981e+00,-6.6396079317555152e+00,4.1251036069015630e-11,1.1403365068513649e+01,8.0605603244976887e-01,2.5563438323483734e-04
