cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
7.8169927554245238e+00,4.9132996102230663e+01,-1.9511977841852666e+01,-7.1859037088015150e+00,-6.4616079317555375e+00,5.2458397942000136e-12,1.2386737802051950e+01,8.1710291009591940e-01,-3.0407236597207454e-04
4.2474053885422990e+01,-2.5732472516078335e+01,-1.9467221409514515e+01,-7.1859037088015150e+00,-6.4636079317555444e+00,5.4749972567843771e-12,1.2473773380386556e+01,8.1777132720528944e-01,6.6841710937004528e-04
-9.3537231549252535e+00,-4.8728339459115006e+01,-1.9445910449760447e+01,-7.1859037088015150e+00,-6.4656079317555033e+00,5.5817521607862027e-12,1.2540006795150532e+01,8.1826907694768836e-01,4.9774974239891190e-04
-2.7460922539521370e+01,4.1174252968054510e+01,-1.9383301304246494e+01,-7.1859037088015150e+00,-6.4676079317555502e+00,5.9305198876051666e-12,1.2505959568591468e+01,8.1796540231709247e-01,-3.0367463059588484e-04
-4.9285103269514423e+01,3.4877053772148114e+00,-1.9342121898676574e+01,-7.1859037088015150e+00,-6.4696079317555526e+00,6.1674859139089282e-12,1.2492253650781720e+01,8.1782396472996377e-01,-1.4143758712870103e-04
1.4676490246317286e+01,4.7149944830111203e+01,-1.9328777750415682e+01,-7.1859037088015150e+00,-6.4716079317555089e+00,6.2378491393608070e-12,1.2557069299687392e+01,8.1830963911888766e-01,4.8567438892388459e-04
4.1315789321460691e+01,2.7031674859924383e+01,-1.9324723898191767e+01,-7.1859037088015150e+00,-6.4736079317555122e+00,6.2506739252873999e-12,1.2446398728146749e+01,8.1739265230196867e-01,-9.1698681691898543e-04
3.1361982834374370e+01,3.8092482893226169e+01,-1.9309250534623406e+01,-7.1859037088015150e+00,-6.4756079317555777e+00,6.3354614314480342e-12,1.2433704506860977e+01,8.1725888324873097e-01,-1.3376905323769783e-04
-2.6493846887629346e+00,-4.9265896043424590e+01,-1.9306933194204650e+01,-7.1859037088015150e+00,-6.4776079317554665e+00,6.3374722484722900e-12,1.2364516964033298e+01,8.1666921080751032e-01,-5.8967244122065665e-04
-2.3450406418488337e+00,-4.9276884049555818e+01,-1.9304747019478260e+01,-7.1859037088015150e+00,-6.4796079317555906e+00,6.3386522354718415e-12,1.2446757136976361e+01,8.1730040902893497e-01,6.3119822142465587e-04
-3.9682746315415876e+01,2.9160716851869097e+01,-1.9261533245494476e+01,-7.1859037088015150e+00,-6.4816079317554642e+00,6.6053500789291721e-12,1.2304326097120194e+01,8.1611787701097582e-01,-1.1825320179591481e-03
1.0153885742552738e+01,-4.8138835397559042e+01,-1.9238438778782299e+01,-7.1859037088015150e+00,-6.4836079317555493e+00,6.7461664174485128e-12,1.2385501879335788e+01,8.1674376958662886e-01,6.2589257565304202e-04
-4.8904949132079011e+01,5.3409038073441657e+00,-1.9237290948704498e+01,-7.1859037088015150e+00,-6.4856079317555650e+00,6.7404199861530128e-12,1.2246414966947114e+01,8.1558287661087248e-01,-1.1608929757563891e-03
-4.9156971557500093e+01,4.8274652460591483e-01,-1.9219398917811265e+01,-7.1859037088015150e+00,-6.4876079317555355e+00,6.8483946446438302e-12,1.2128765692573296e+01,8.1458609028084106e-01,-9.9678633003141837e-04
-4.8923312020430828e+01,4.6010288914077542e+00,-1.9209494062791805e+01,-7.1859037088015150e+00,-6.4896079317554722e+00,6.9027447432380292e-12,1.2172864811784482e+01,8.1491753028754921e-01,3.3144000670815021e-04
-5.1759497803165022e+00,-4.8829432499620637e+01,-1.9191714105068634e+01,-7.1859037088015150e+00,-6.4916079317555599e+00,7.0125337179730336e-12,1.2128339770694328e+01,8.1451963483553114e-01,-3.9789545201807108e-04
-7.0429650999979856e+00,4.8570812777869470e+01,-1.9179830489764988e+01,-7.1859037088015150e+00,-6.4936079317555402e+00,7.0821865474239336e-12,1.2015315366880786e+01,8.1355200690548124e-01,-9.6762793004989689e-04
2.4746759587752521e+01,-4.2320439743294351e+01,-1.9153303084050947e+01,-7.1859037088015150e+00,-6.4956079317555542e+00,7.2580420336033367e-12,1.1956106821848861e+01,8.1302671046993291e-01,-5.2529643554832806e-04
-4.6779803337149914e+01,1.4208934670729942e+01,-1.9087413556949272e+01,-7.1859037088015150e+00,-6.4976079317555309e+00,7.7368886781866440e-12,1.1982750111448919e+01,8.1321798326478512e-01,1.9127279485220416e-04
5.0316914391979388e+00,-4.8572837974118954e+01,-1.9059386971248351e+01,-7.1859037088015150e+00,-6.4996079317555173e+00,7.9408967757040765e-12,1.2009131555597742e+01,8.1340656245599208e-01,1.8857919120696121e-04
4.5568982899363462e+01,-1.7456310026482175e+01,-1.9042469244367510e+01,-7.1859037088015150e+00,-6.5016079317554984e+00,8.0602448930135598e-12,1.1934687343178179e+01,8.1275346105439794e-01,-6.5310140159413610e-04
-2.4296182825794048e+01,-4.2263539280356675e+01,-1.9018750695285110e+01,-7.1859037088015150e+00,-6.5036079317555924e+00,8.2372165447523334e-12,1.1927852287335377e+01,8.1266490765171506e-01,-8.8553402682878257e-05
-4.7011210902200276e+01,1.2594486830462392e+01,-1.8979569678321024e+01,-7.1859037088015150e+00,-6.5056079317554945e+00,8.5492495387608647e-12,1.1871940513075534e+01,8.1216383947041793e-01,-5.0106818129713737e-04
-4.5588842614716860e+01,1.6818114166940795e+01,-1.8942152108660196e+01,-7.1859037088015150e+00,-6.5076079317555591e+00,8.8574691560713120e-12,1.1898309787795654e+01,8.1235447199013833e-01,1.9063251972040174e-04
1.8056905373012889e+01,4.5056227243718169e+01,-1.8916771658689367e+01,-7.1859037088015150e+00,-6.5096079317555082e+00,9.0670006965247457e-12,1.1908218536499565e+01,8.1240647530948173e-01,5.2003319343407739e-05
3.9272451002551243e+01,-2.8212085645340533e+01,-1.8827430354290890e+01,-7.1859037088015150e+00,-6.5116079317555089e+00,9.8945374277518171e-12,1.1966465201273733e+01,8.1286312660451288e-01,4.5665129503114077e-04
4.0415791256243452e+01,2.6434896948886632e+01,-1.8797394231084304e+01,-7.1859037088015150e+00,-6.5136079317555522e+00,1.0175867168358627e-11,1.1992029713851622e+01,8.1304522882834518e-01,1.8210222383230334e-04
3.9183521100000696e+01,2.8099066561243525e+01,-1.8760723770288770e+01,-7.1859037088015150e+00,-6.5156079317555662e+00,1.0534856373405647e-11,1.2113880477755666e+01,8.1402479669377414e-01,9.7956786542896523e-04
-5.8090826984608821e+00,4.7662686989318537e+01,-1.8663580297448362e+01,-7.1859037088015150e+00,-6.5176079317554567e+00,1.1586410314452142e-11,1.2074409333127250e+01,8.1366706396503774e-01,-3.5773272873640405e-04
1.7788137982629570e+00,4.7976481847604511e+01,-1.8660729378263881e+01,-7.1859037088015150e+00,-6.5196079317555320e+00,1.1596273609105320e-11,1.2115069272017987e+01,8.1397184580976190e-01,3.0478184472415570e-04
4.1675155465836170e+01,2.3811292383105396e+01,-1.8655175573528538e+01,-7.1859037088015150e+00,-6.5216079317555637e+00,1.1637557815723776e-11,1.2091995806162176e+01,8.1374983662266376e-01,-2.2200918709813777e-04
2.6353704477294926e+01,4.0107799835993077e+01,-1.8651961170055205e+01,-7.1859037088015150e+00,-6.5236079317555102e+00,1.1651699091226045e-11,1.2132170550016987e+01,8.1405012336060256e-01,3.0028673793880412e-04
-3.9503928866247009e+01,2.7191842125274825e+01,-1.8635977803428673e+01,-7.1859037088015150e+00,-6.5256079317555562e+00,1.1815773554617946e-11,1.2093736744994240e+01,8.1370145787640302e-01,-3.4866548419953958e-04
3.8611950569686456e+01,2.8392224545535250e+01,-1.8621200140451826e+01,-7.1859037088015150e+00,-6.5276079317555586e+00,1.1967720221219143e-11,1.2164637746894586e+01,8.1425458274580187e-01,5.5312486939884664e-04
-8.4359197833725919e+00,4.7145252023014180e+01,-1.8605392087776899e+01,-7.1859037088015150e+00,-6.5296079317554607e+00,1.2134117298441339e-11,1.2203967369784102e+01,8.1454591771748819e-01,2.9133497168631894e-04
-2.0767747728900726e+01,4.3101286526469309e+01,-1.8581295663092131e+01,-7.1859037088015150e+00,-6.5316079317555698e+00,1.2405222100327742e-11,1.2227489003237551e+01,8.1470699911403621e-01,1.6108139654802400e-04
-3.6898375186329901e+01,-3.0444484244437120e+01,-1.8577977994756534e+01,-7.1859037088015150e+00,-6.5336079317555367e+00,1.2421578842699941e-11,1.2189326820146425e+01,8.1436297321091689e-01,-3.4402590311932713e-04
1.6287644113597509e+01,-4.4972427907969909e+01,-1.8575227546795592e+01,-7.1859037088015150e+00,-6.5356079317555364e+00,1.2430904089832843e-11,1.2258594237122523e+01,8.1489813773278341e-01,5.3516452186652685e-04
1.0521352158976939e+01,-4.6572840333532866e+01,-1.8534835973181575e+01,-7.1859037088015150e+00,-6.5376079317554794e+00,1.2917425463815332e-11,1.2205543257943413e+01,8.1443298969072164e-01,-4.6514804206176930e-04
-1.4860822669793881e+01,4.5307164930416100e+01,-1.8504110655526734e+01,-7.1859037088015150e+00,-6.5396079317555893e+00,1.3293863378620757e-11,1.2063723505573343e+01,8.1323293420565357e-01,-1.2000554850680745e-03
3.3713375454288766e+01,-3.3660552460792012e+01,-1.8484316815689660e+01,-7.1859037088015150e+00,-6.5416079317555278e+00,1.3532529349241558e-11,1.2042924883783023e+01,8.1302907618697096e-01,-2.0385801868261222e-04
-9.9982604202162193e+00,-4.6444868887149788e+01,-1.8421649720126783e+01,-7.1859037088015150e+00,-6.5436079317555116e+00,1.4378923147335491e-11,1.1949375516771021e+01,8.1221802219241557e-01,-8.1105399455538851e-04
1.4612988845089102e+01,-4.5192597102394771e+01,-1.8415745812482196e+01,-7.1859037088015150e+00,-6.5456079317555176e+00,1.4435166849007925e-11,1.2002310207488360e+01,8.1262877227002783e-01,4.1075007761226523e-04
4.7454328048054485e+01,6.3469759371946877e-01,-1.8397774890891018e+01,-7.1859037088015150e+00,-6.5476079317555538e+00,1.4667560598374845e-11,1.1968059996332071e+01,8.1231176966630525e-01,-3.1700260372258260e-04
-4.7339035504284148e+01,-1.0499669138050782e+00,-1.8346627998231604e+01,-7.1859037088015150e+00,-6.5496079317554727e+00,1.5406433561917404e-11,1.1920072996876218e+01,8.1187881690815467e-01,-4.3295275815058432e-04
1.0229532311433662e+01,4.6205461538677149e+01,-1.8334134469815996e+01,-7.1859037088015150e+00,-6.5516079317555622e+00,1.5568952618147419e-11,1.1901187104804420e+01,8.1168908463278178e-01,-1.8973227537288917e-04
4.6007643632243933e+01,1.1075169931380069e+01,-1.8333007741254303e+01,-7.1859037088015150e+00,-6.5536079317555034e+00,1.5555362631239905e-11,1.1840484518829006e+01,8.1114660986865461e-01,-5.4247476412716544e-04
-4.6502978508820917e+01,-7.7972425816460964e+00,-1.8252814443596275e+01,-7.1859037088015150e+00,-6.5556079317555795e+00,1.6820506054668995e-11,1.1920251078399506e+01,8.1178684860604633e-01,6.4023873739171844e-04
-1.3441430305550352e+01,4.5131785504195264e+01,-1.8223944990530089e+01,-7.1859037088015150e+00,-6.5576079317555607e+00,1.7278590532499317e-11,1.1860137071235375e+01,8.1125014618173308e-01,-5.3670242431325121e-04
-4.6098280349516102e+01,9.5704486349754028e+00,-1.8219419124538227e+01,-7.1859037088015150e+00,-6.5596079317555196e+00,1.7322289101845402e-11,1.1897501841351620e+01,8.1153354261132427e-01,2.8339642959118727e-04
2.4927184460871166e-01,4.7026309014957526e+01,-1.8193873813365752e+01,-7.1859037088015150e+00,-6.5616079317554972e+00,1.7734987276591283e-11,1.1920807666645661e+01,8.1169806958733093e-01,1.6452697600666255e-04
2.7351418218071011e+01,3.8126031028091745e+01,-1.8144666035726008e+01,-7.1859037088015150e+00,-6.5636079317555431e+00,1.8592293156830390e-11,1.1902820796630611e+01,8.1151591771060794e-01,-1.8215187672299127e-04
4.5278205665794125e+01,-1.2212005313298352e+01,-1.8132439343681693e+01,-7.1859037088015150e+00,-6.5656079317555296e+00,1.8783406375728751e-11,1.1871531285793800e+01,8.1122157467717970e-01,-2.9434303342823487e-04
-3.1698579450084242e+01,3.4551319938753451e+01,-1.8129162676568825e+01,-7.1859037088015150e+00,-6.5676079317555081e+00,1.8807401846771923e-11,1.1733562962086619e+01,8.1002158845585726e-01,-1.1999862213224466e-03
2.2624460064869012e+01,4.1011446923662312e+01,-1.8105219293247920e+01,-7.1859037088015150e+00,-6.5696079317555256e+00,1.9224661172615315e-11,1.1743819834716671e+01,8.1007795729296128e-01,5.6368837104026071e-05
1.6104325314497590e+01,4.3956386695131400e+01,-1.8093760558887265e+01,-7.1859037088015150e+00,-6.5716079317555893e+00,1.9407364846407613e-11,1.1820230681674214e+01,8.1069542748005841e-01,6.1747018709712442e-04
-4.5655821916377867e+01,1.0011264693373123e+01,-1.8059591911355746e+01,-7.1859037088015150e+00,-6.5736079317554763e+00,2.0041823654849224e-11,1.1764146798193499e+01,8.1018880572003127e-01,-5.0662176002713721e-04
-4.6541067266979908e+01,-3.6482070097589965e+00,-1.8033096216929817e+01,-7.1859037088015150e+00,-6.5756079317555747e+00,2.0538824380380934e-11,1.1839805975794389e+01,8.1079880013331851e-01,6.0999441328724036e-04
1.2861686181097953e+01,4.4789254790576173e+01,-1.7993696013832785e+01,-7.1859037088015150e+00,-6.5776079317555007e+00,2.1321525949234839e-11,1.1915155879348360e+01,8.1140205502154461e-01,6.0325488822610129e-04
-4.1918175069521254e+01,-2.0330126635635683e+01,-1.7988431684151884e+01,-7.1859037088015150e+00,-6.5796079317555787e+00,2.1391240162413697e-11,1.1820128498154901e+01,8.1057026700362600e-01,-8.3178801791861101e-04
1.7586742682979384e+01,-4.3140843523818440e+01,-1.7988323923971382e+01,-7.1859037088015150e+00,-6.5816079317554541e+00,2.1350801078281484e-11,1.1816972536422272e+01,8.1051251229373844e-01,-5.7754709887558597e-05
-1.8306524977638571e+01,-4.2816242444816744e+01,-1.7977991802502959e+01,-7.1859037088015150e+00,-6.5836079317555782e+00,2.1529441740662018e-11,1.1878271054678537e+01,8.1099880447777417e-01,4.8629218403573038e-04
2.7933023498219931e+01,-3.7217048209206929e+01,-1.7963006829044499e+01,-7.1859037088015150e+00,-6.5856079317554972e+00,2.1810823886457487e-11,1.1913479138706149e+01,8.1126364717327859e-01,2.6484269550441919e-04
-4.4784153233843092e+01,-1.2580845893300001e+01,-1.7955684754568313e+01,-7.1859037088015150e+00,-6.5876079317555831e+00,2.1927212154361707e-11,1.1922786681605938e+01,8.1131061176217611e-01,4.6964588897524528e-05
-1.3329642884463745e+01,4.4560105957246698e+01,-1.7952606544993738e+01,-7.1859037088015150e+00,-6.5896079317554745e+00,2.1950867034620193e-11,1.1932042122724104e+01,8.1135707410972091e-01,4.6462347544795612e-05
-4.6324026535436623e+01,-2.5883193446028852e+00,-1.7899268590679210e+01,-7.1859037088015150e+00,-6.5916079317555756e+00,2.3107207769081849e-11,1.1877898046064175e+01,8.1087118391660462e-01,-4.8589019311628956e-04
-3.2953721538913882e+01,-3.2517175815514037e+01,-1.7852766864658442e+01,-7.1859037088015150e+00,-6.5936079317554910e+00,2.4158742418914737e-11,1.1849653847175819e+01,8.1060205269283669e-01,-2.6913122376792664e-04
1.0801051924420547e+01,-4.4983166633119623e+01,-1.7836934448336979e+01,-7.1859037088015150e+00,-6.5956079317555307e+00,2.4495238110818327e-11,1.1834259023861808e+01,8.1044100620987269e-01,-1.6104648296400015e-04
-1.7605181036646371e+01,4.2725307655224668e+01,-1.7813166001085264e+01,-7.1859037088015150e+00,-6.5976079317555403e+00,2.5034307474030207e-11,1.1819081606326616e+01,8.1028164590095275e-01,-1.5936030891994246e-04
-9.9022873958314097e+00,-4.5076963434242103e+01,-1.7786134073860008e+01,-7.1859037088015150e+00,-6.5996079317555241e+00,2.5668873507805214e-11,1.1853403945843436e+01,8.1054056869076141e-01,2.5892278980865768e-04
-2.6809620845919678e+01,3.7492323964849831e+01,-1.7758345064187921e+01,-7.1859037088015150e+00,-6.6016079317555247e+00,2.6339458025042913e-11,1.1912172858878552e+01,8.1100404103201740e-01,4.6347234125598824e-04
3.5472890247753952e+01,2.9396119084237586e+01,-1.7748483231971175e+01,-7.1859037088015150e+00,-6.6036079317555183e+00,2.6547350562047383e-11,1.1884591682133486e+01,8.1074116070508195e-01,-2.6288032693544405e-04
1.8463980705101243e+01,4.2185704039061633e+01,-1.7738955477000061e+01,-7.1859037088015150e+00,-6.6056079317555367e+00,2.6747946583794978e-11,1.1881738698396505e+01,8.1068608347861759e-01,-5.5077226464361750e-05
-7.8476213713115692e+00,-4.5375495409346328e+01,-1.7738798157407182e+01,-7.1859037088015150e+00,-6.6076079317555614e+00,2.6698704049753489e-11,1.1927537012052854e+01,8.1103968982756858e-01,3.5360634895098553e-04
-4.0873761251905108e+01,-2.1023940420358230e+01,-1.7699546581634362e+01,-7.1859037088015150e+00,-6.6096079317554857e+00,2.7712029656253050e-11,1.1973086259463317e+01,8.1138970662876864e-01,3.5001680120005929e-04
1.9211128197834391e+01,-4.1756061354810690e+01,-1.7699374965753513e+01,-7.1859037088015150e+00,-6.6116079317555778e+00,2.7661407713597970e-11,1.2042692828507365e+01,8.1193818806181195e-01,5.4848143304331298e-04
-3.7728821607103200e+01,2.6147094529132676e+01,-1.7671867094131887e+01,-7.1859037088015150e+00,-6.6136079317555474e+00,2.8376067324120265e-11,1.2075579319156978e+01,8.1217968043412725e-01,2.4149237231529952e-04
-4.5244538030993354e+01,7.3211202986167585e+00,-1.7639529553575912e+01,-7.1859037088015150e+00,-6.6156079317554948e+00,2.9250118665129532e-11,1.1999780654008260e+01,8.1151884811518848e-01,-6.6083231893876437e-04
4.5569106551849600e+01,2.2347311257378766e+00,-1.7543881908942620e+01,-7.1859037088015150e+00,-6.6176079317555558e+00,3.2121682687270621e-11,1.2044485421445938e+01,8.1185951646602328e-01,3.4066835083479408e-04
4.2181195381439807e+01,1.7216455825936052e+01,-1.7514492408319835e+01,-7.1859037088015150e+00,-6.6196079317555352e+00,3.3013638892460237e-11,1.1969850956021808e+01,8.1120681120681115e-01,-6.5270525921212741e-04
1.9478859603065246e+01,4.1158562405240360e+01,-1.7503460586761761e+01,-7.1859037088015150e+00,-6.6216079317555403e+00,3.3313162774943228e-11,1.1966968320651192e+01,8.1115161067875086e-01,-5.5200528060295184e-05
-2.7792365932688796e+01,-3.6009682507113787e+01,-1.7481758625249888e+01,-7.1859037088015150e+00,-6.6236079317555303e+00,3.3976005637032026e-11,1.1952426632454653e+01,8.1099892167434562e-01,-1.5268900440523758e-04
3.2740774862457371e+01,3.1557130496509501e+01,-1.7475248552091053e+01,-7.1859037088015150e+00,-6.6256079317555372e+00,3.4129585977056055e-11,1.1961395235725377e+01,8.1104282509023506e-01,4.3903415889445796e-05
-8.7215333758314251e-01,4.5449333758437369e+01,-1.7468207385902261e+01,-7.1859037088015150e+00,-6.6276079317555485e+00,3.4302073295248970e-11,1.1912352364315513e+01,8.1060091253276378e-01,-4.4191255747128011e-04
-2.8209317765644428e+01,-3.5637662427961928e+01,-1.7465237393914158e+01,-7.1859037088015150e+00,-6.6296079317554764e+00,3.4335362173885849e-11,1.1886959746906129e+01,8.1035648729591347e-01,-2.4442523685030970e-04
-3.4488237927274589e+01,-2.9535499462318711e+01,-1.7445115852336453e+01,-7.1859037088015150e+00,-6.6316079317555436e+00,3.4963243775958784e-11,1.1827729300660183e+01,8.0982597827132008e-01,-5.3050902459339522e-04
-8.7939308280757889e+00,4.4502427261364808e+01,-1.7425190691062038e+01,-7.1859037088015150e+00,-6.6336079317554990e+00,3.5595616316927034e-11,1.1791932027103982e+01,8.0949191464931580e-01,-3.3406362200427697e-04
-2.0317089455404808e+01,-4.0527468742464649e+01,-1.7412493666303654e+01,-7.1859037088015150e+00,-6.6356079317555876e+00,3.5978427325073785e-11,1.1723070665542309e+01,8.0887534520521853e-01,-6.1656944409727021e-04
4.5192360778153308e+01,-3.5516607693240165e+00,-1.7411013267867425e+01,-7.1859037088015150e+00,-6.6376079317555172e+00,3.5959737733966994e-11,1.1744003115649155e+01,8.0902284143683068e-01,1.4749623161214309e-04
8.0975056327571284e+00,4.4595402760510595e+01,-1.7407792157475246e+01,-7.1859037088015150e+00,-6.6396079317555152e+00,3.6003675364302860e-11,1.1698405443203088e+01,8.0860296198471837e-01,-4.1987945211230393e-04
