cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-9.73351717152627e+00,5.16962736657504e+00,3.50018335412062e+00,-3.33617950363521e+00,-7.90861478697152e+00,-9.30719717392784e+00,-4.11566321954474e+00,-8.73884043946321e+00,7.82630994908333e-01,-9.22371644053345e+00,-2.45696065389494e+02,-6.98325523731551e+00,1.83132473255233e-110,9.45749646715801e-01,6.82400000000000e-01,2.37837837837818e-04
-9.44685719871662e+00,-9.29763231372362e+00,6.89761048397759e+00,7.72514150779032e+00,4.55351400740663e+00,2.38896904942103e+00,-3.85147981614936e+00,6.04072451896420e+00,9.99265419328577e+00,3.46577588346569e+00,-2.45476671327418e+02,-6.98425523731543e+00,2.27830937246388e-110,9.50614058472038e-01,6.82894736842105e-01,4.94736842105215e-04
9.31143605852505e+00,7.98962727914312e+00,8.44453498451237e+00,8.03551027956224e+00,2.23575117670087e-01,5.92853951206567e+00,7.25810573853499e+00,9.40842662734557e+00,-2.80177977514209e+00,6.39866879619486e-01,-2.44725454683597e+02,-6.98525523731551e+00,4.82422600490903e-110,9.49196881583661e-01,6.82727272727273e-01,-1.67464114832483e-04
1.19755354034431e+00,8.05551997758794e+00,7.54722663367852e+00,-6.79278210434709e+00,6.08719595911903e+00,-9.96318218792507e+00,2.32736978135777e+00,-7.06092171471634e-01,-9.27775092778360e+00,8.50200190965218e+00,-2.44200847389617e+02,-6.98625523731542e+00,8.14380570769219e-110,9.35747155381077e-01,6.81282051282051e-01,-1.44522144522141e-03
5.91955924581606e-01,-6.67679078606562e+00,-5.21064193384728e+00,-7.67071142460560e+00,9.93630470174839e+00,-7.79568672766171e+00,-5.45016445384370e+00,-9.84686833093667e+00,-4.45655535851478e+00,-5.53284281349940e+00,-2.42970273618760e+02,-6.98725523731549e+00,2.78499556321065e-109,9.36357419828400e-01,6.81329113924051e-01,4.70626419992737e-05
2.51917377517033e+00,-6.46292206539128e+00,-8.74219936022875e+00,-8.53056322605866e+00,-2.14266922393218e+00,-3.89267920742695e+00,-6.40643534253790e+00,-9.45917648142762e+00,8.27708608534696e+00,7.12857547876949e+00,-2.42640043067026e+02,-6.98825523731548e+00,3.87086049327511e-109,9.34033388677488e-01,6.81062500000000e-01,-2.66613924050585e-04
-4.63457441860854e+00,8.98446997385555e+00,7.18248489990705e+00,-6.73052463997568e+00,-3.44681503206500e+00,-7.67896060581651e+00,-4.55744785339541e+00,-8.81288827719710e+00,-3.16819839074010e+00,-9.39945645293193e+00,-2.42569182949746e+02,-6.98925523731554e+00,4.15094886090299e-109,9.22617877834269e-01,6.79814814814815e-01,-1.24768518518525e-03
-6.47639326688662e+00,7.71448156324998e+00,-6.18487591494353e-01,-6.79535522892071e+00,-9.19282286189211e+00,5.17067419162596e+00,4.64526685754939e+00,-9.78109897721698e+00,9.41775041885759e+00,-1.06210308224234e+00,-2.42354698416527e+02,-6.99025523731539e+00,5.13880972947224e-109,9.05523491367172e-01,6.77926829268293e-01,-1.88798554652203e-03
8.83782016429551e+00,8.18364308113583e+00,-7.94991748460666e+00,5.55593319409175e+00,-3.94232213685826e+00,-9.91786170874866e+00,-2.25248948117445e+00,9.82539752309297e+00,1.49861321219643e+00,-2.57279258621425e+00,-2.40955282481730e+02,-6.99125523731549e+00,2.08059169978912e-108,8.91831072920713e-01,6.76385542168675e-01,-1.54128709961798e-03
5.02030362624691e+00,-5.42213359220302e+00,-2.31984591721129e+00,6.15134585520850e+00,-9.62770193748537e+00,-9.07540601419879e+00,-8.74175739146102e+00,-7.35977058304783e+00,-5.08959738004977e+00,-5.81635196985302e+00,-2.40788314364081e+02,-6.99225523731551e+00,2.45621228537011e-108,9.05752324504382e-01,6.77916666666667e-01,1.53112449799186e-03
-6.09052422899279e-01,-8.14620625142988e+00,-7.93548292308753e+00,6.30720233493107e+00,9.60544592221836e+00,6.93713581617054e+00,5.84847522784167e-01,-9.22463656994227e+00,7.03640908470567e+00,4.27723183876711e+00,-2.40746629246344e+02,-6.99325523731552e+00,2.55820428118855e-108,9.13092106541188e-01,6.78705882352941e-01,7.89215686274547e-04
-2.27641339084413e+00,7.80412839036354e+00,5.33334548382203e+00,2.92074299607719e+00,7.43278577902932e+00,4.22153308934056e+00,9.82727107183785e+00,5.85397088806098e+00,9.92312091872392e+00,-7.50328986580992e+00,-2.40060063863932e+02,-6.99425523731535e+00,5.07776366942211e-108,9.17651406053938e-01,6.79186046511628e-01,4.80164158686791e-04
2.89697367623412e+00,-3.42654108981643e+00,6.53175618354383e+00,-8.61701032875704e+00,-9.55328909344533e+00,4.55638212738801e+00,8.37218238712396e+00,-5.92172553318590e+00,9.46722409016299e+00,-4.21979432032669e+00,-2.40025167353715e+02,-6.99525523731551e+00,5.25283248636378e-108,9.12116632624150e-01,6.78563218390805e-01,-6.22828120823371e-04
-9.83613569237745e+00,3.15523234248478e+00,7.73642767636050e+00,-2.33093439796490e+00,6.82699776587810e+00,-9.41474252293939e+00,-4.49142922367962e+00,6.88589521552839e+00,4.06259115877983e+00,-8.33177731440582e+00,-2.39563160152557e+02,-6.99625523731542e+00,8.32926030639999e-108,9.35529069257667e-01,6.81079545454545e-01,2.51632706374083e-03
-9.60234765073248e+00,-5.20512951852052e+00,-9.40827368754089e+00,1.27310239450568e+00,1.39416227477145e+00,-6.55639856130697e+00,-3.48233750805979e-01,9.40416142463194e+00,-6.83739504331357e+00,-8.40894777412037e+00,-2.39381785442196e+02,-6.99725523731552e+00,9.97567234833120e-108,9.51488506087059e-01,6.82752808988764e-01,1.67326353421859e-03
8.85297305040614e+00,-2.18203854302532e-01,-7.74709285740177e+00,-2.58477808516286e+00,8.71595468695850e+00,-8.87970577788203e+00,-7.66068785771273e+00,6.59329838188680e+00,6.79775870986314e+00,-3.42631852752148e+00,-2.39211992919491e+02,-6.99825523731542e+00,1.18099439775274e-107,9.59333361465903e-01,6.83555555555556e-01,8.02746566791579e-04
-9.00592211174055e+00,-4.68895696204288e+00,-4.83118615384769e+00,8.54004662996250e+00,-9.10803815417853e+00,3.17174146052879e+00,-6.63693426768534e+00,3.43542889430195e+00,-6.72875862084491e+00,-8.09838730530527e+00,-2.38735958909236e+02,-6.99925523731548e+00,1.89912034720549e-107,9.65480099572651e-01,6.84175824175824e-01,6.20268620268538e-04
-8.44615569180113e+00,-5.42945384999439e+00,-7.52432424667764e+00,5.06895330602722e+00,9.97635465025662e+00,5.41002874774537e-01,-9.11161055409297e+00,7.22371604105868e+00,1.09300804170124e+00,6.27747949378782e+00,-2.38565150321762e+02,-7.00025523731550e+00,2.25060572542487e-107,9.78424907913761e-01,6.85489130434783e-01,1.31330625895854e-03
9.38403917103841e+00,9.09435392788140e+00,-5.51261167011931e+00,9.43615647013522e+00,5.56229326016634e+00,-8.64001996658733e+00,5.75628111424680e+00,-3.57913363062910e+00,-3.28962037255860e+00,-2.47752006071899e+00,-2.38534950265152e+02,-7.00125523731553e+00,2.31729242951766e-107,9.84359820001505e-01,6.86075268817204e-01,5.86138382421608e-04
-8.64582377063738e+00,-5.64288506442044e+00,3.46026104993954e+00,-5.46675158020954e+00,2.98573914147926e+00,8.12543690870521e+00,-9.61635417078828e+00,-7.84280271475831e+00,5.51016822773740e+00,7.13551729135804e+00,-2.38514358300750e+02,-7.00225523731542e+00,2.36314039967110e-107,9.93373406290818e-01,6.86968085106383e-01,8.92816289178699e-04
8.87440866969909e+00,-2.59159704844467e+00,-7.78479220323017e+00,-1.61629977475833e+00,6.82412178615893e+00,-4.21459812136586e+00,-2.07062372988025e+00,8.26431071698723e+00,-8.59513488003438e+00,9.94592856852635e+00,-2.38390659095588e+02,-7.00325523731552e+00,2.67163492763085e-107,1.00439449790678e+00,6.88052631578947e-01,1.08454647256440e-03
7.36379562581096e+00,3.88924272828200e+00,-8.49290925348994e-01,1.80683229911420e+00,-9.12802164409531e+00,9.54940056222523e+00,-6.47990062747174e+00,9.82056491929466e+00,-7.99692942981919e+00,-2.72941035483205e+00,-2.38030701301669e+02,-7.00425523731547e+00,3.82534405165307e-107,1.00950868584535e+00,6.88541666666667e-01,4.89035087719358e-04
8.80226475664364e+00,4.00893946614173e+00,8.51184334892142e+00,-5.00229726057586e+00,1.84860816015900e+00,-7.79134580708975e+00,9.94742176911060e+00,-8.98745830571601e+00,-4.52753191658505e+00,8.55415620963731e-01,-2.37241497813477e+02,-7.00525523731544e+00,8.41362065832940e-107,1.00465832496236e+00,6.88041237113402e-01,-5.00429553264681e-04
4.55378385177381e+00,-9.35682153442040e+00,-4.05121073748181e+00,6.42597064568991e+00,-3.83215223211888e+00,-9.45827123921396e+00,-1.14976432602195e+00,9.53983982075417e+00,2.76768595181569e+00,-9.26108703091653e+00,-2.37136920162448e+02,-7.00625523731547e+00,9.33181519501023e-107,1.01070514402830e+00,6.88622448979592e-01,5.81211866189757e-04
-1.42588742913175e+00,-6.28920661183021e+00,7.99634884342798e+00,8.78597746265852e+00,-4.80524754786803e+00,-7.40194544087736e+00,-9.84696918101574e+00,9.47833909488122e+00,-1.14870645112333e+00,2.59453620828223e+00,-2.36916549611016e+02,-7.00725523731540e+00,1.16208407444785e-106,1.00950562372385e+00,6.88484848484848e-01,-1.37600494743317e-04
2.56478832393735e+00,-8.54492435977330e+00,8.21688193660520e+00,-3.01056567773778e+00,6.35152753315100e+00,9.18464441177306e+00,-1.09664908944832e+00,-5.88622963545506e+00,9.73054855564941e+00,-6.60830638576459e+00,-2.36728259288688e+02,-7.00825523731558e+00,1.40144707999872e-106,1.00783104821995e+00,6.88300000000000e-01,-1.84848484848454e-04
9.42012674024005e+00,8.41092417220132e+00,-8.59949217372119e+00,-2.53442106349720e+00,-8.18589762527806e+00,5.29935029334091e+00,9.71644826841556e-02,1.71938274701046e+00,-5.34194601998067e+00,-9.36991643032024e+00,-2.36312616140207e+02,-7.00925523731538e+00,2.12155323798467e-106,1.00370814550483e+00,6.87871287128713e-01,-4.28712871287207e-04
5.04485673405285e-01,-7.23764194203091e+00,-4.98728699134289e+00,-6.95023790553700e-01,-6.37678956884568e+00,-7.07259352341242e+00,-9.54946887353944e+00,6.44594969286089e+00,9.31722356659871e+00,8.10209848489897e+00,-2.36127564671584e+02,-7.01025523731555e+00,2.55027181719897e-106,1.00263059544553e+00,6.87745098039216e-01,-1.26189089497131e-04
4.95113055836785e+00,-6.89981518529201e+00,-9.72917157214087e+00,9.09619642294124e-02,-3.11274618617989e+00,8.16182699574682e+00,7.78562332678767e+00,-9.70821281617037e+00,7.85613104203484e-01,7.40542673218056e+00,-2.35896218021446e+02,-7.01125523731550e+00,3.21088499527771e-106,1.01479384296173e+00,6.88932038834951e-01,1.18694079573578e-03
8.35406340583118e+00,-7.30876367595028e+00,-3.29028244971528e+00,3.93160067216703e+00,-5.49859920732829e+00,9.70561983374765e+00,1.83921791284739e+00,-9.28464950706235e+00,-4.25625745885908e+00,-8.45987376315728e+00,-2.35788447600571e+02,-7.01225523731541e+00,3.57268359070601e-106,1.02047285452999e+00,6.89471153846154e-01,5.39115011202407e-04
7.16154834538159e+00,9.72070852755131e+00,-3.83226512229554e+00,2.59598692262889e+00,1.17481156884503e+00,-7.90069842877359e+00,-7.22575102490144e-01,-8.13325209608233e+00,9.16317193683326e+00,-8.44021529040074e+00,-2.35629100058852e+02,-7.01325523731545e+00,4.18566068477996e-106,1.02656759201946e+00,6.90047619047619e-01,5.76465201465148e-04
5.47220020889028e+00,9.06100549131191e+00,3.13118974238380e+00,8.00367937268685e+00,-8.82569122925539e+00,4.36460140727930e+00,9.40465600911486e+00,1.90852193214768e-01,-7.84920225145689e+00,4.43211532120799e+00,-2.35484485764395e+02,-7.01425523731546e+00,4.83208888558123e-106,1.01424143644448e+00,6.88820754716981e-01,-1.22686433063790e-03
-6.57752273229460e+00,-3.64524391100065e+00,3.13053209875590e+00,-8.40474710571814e+00,8.55937877572083e+00,3.84133476532723e+00,8.51743815726000e+00,6.57605037589922e+00,3.53287517877340e+00,9.94976882369888e+00,-2.35329750019076e+02,-7.01525523731551e+00,5.63509835124764e-106,1.00839972902405e+00,6.88224299065421e-01,-5.96455651560523e-04
-2.60748082633368e+00,9.71197385874303e+00,5.69078803391939e+00,-7.78915501282365e+00,-3.90251068407384e+00,-5.77178503796480e+00,7.21143108919469e+00,4.90622576759563e+00,9.52923222125207e+00,-6.53197375595690e+00,-2.35323998540867e+02,-7.01625523731547e+00,5.66193710966313e-106,1.01484554193175e+00,6.88842592592593e-01,6.18293527172020e-04
5.16207721495029e+00,-1.00312816615628e+00,-6.80084081464146e+00,-6.04233478057940e+00,-9.73990645997958e+00,-2.19600911002737e+00,9.20988848408998e+00,-1.22117683605035e+00,8.42292152424824e+00,-9.21157642307317e+00,-2.35296811573360e+02,-7.01725523731543e+00,5.81216448765294e-106,1.00448999906667e+00,6.87798165137615e-01,-1.04442745497790e-03
8.76244224706829e+00,4.35337371958785e+00,3.22919888117152e+00,1.24403464868488e-01,6.87289715970080e+00,-9.98179558737790e+00,9.75505816720583e+00,-8.75482838158381e+00,2.22753404311194e+00,-4.69207926563706e+00,-2.35106441632661e+02,-7.01825523731553e+00,7.02393068090634e-106,1.00168721947219e+00,6.87500000000000e-01,-2.98165137614714e-04
-6.82222105083406e+00,-4.58138588810239e+00,-7.89063622098458e+00,5.90694754109861e+00,9.60538433391655e+00,5.99271755615651e+00,8.94440340846457e+00,6.88176615079999e+00,4.61479857831544e+00,3.05900252101095e+00,-2.34627864269879e+02,-7.01925523731539e+00,1.13237280339112e-105,1.01299413686363e+00,6.88603603603604e-01,1.10360360360362e-03
-4.77027709689146e+00,9.29212486194956e+00,3.66393146869570e-01,8.37722753356727e+00,8.60016170852273e+00,-9.77746305261549e+00,7.70039394751166e+00,-3.52708014899098e+00,9.95992258323564e-02,-5.47047232321342e+00,-2.34511998849099e+02,-7.02025523731552e+00,1.27020801444555e-105,1.00924797342568e+00,6.88214285714286e-01,-3.89317889317953e-04
8.26641716042450e+00,5.11036741299383e+00,9.69751218000737e+00,-7.38254670921146e+00,-9.60520644361862e+00,-1.36855689024241e+00,3.65951185498750e+00,7.75662976275985e+00,1.81467677026186e-01,-6.26281569534584e+00,-2.34159039422530e+02,-7.02125523731545e+00,1.80604632365286e-105,1.00070153413213e+00,6.87345132743363e-01,-8.69152970922826e-04
6.21026436195655e+00,2.92682547557007e+00,-1.96306114610235e+00,-8.34382173089165e+00,-8.95633008738561e+00,-6.45457104663965e+00,-5.99599120529556e+00,2.97202177276142e+00,9.82161632544246e+00,-8.09971291697770e+00,-2.33858544083234e+02,-7.02225523731545e+00,2.43667753113509e-105,1.00640565289656e+00,6.87894736842105e-01,5.49604098742384e-04
-2.68230465629200e+00,-5.32349925314066e+00,1.59433689454052e+00,-9.21188383451799e+00,9.98800487289349e+00,-1.46217041392510e+00,-2.30627919656462e+00,9.25364623141333e+00,8.06066192089984e+00,8.26173721279956e+00,-2.33695767739665e+02,-7.02325523731556e+00,2.86455148276922e-105,1.01292660397357e+00,6.88521739130435e-01,6.27002288329570e-04
1.99206560964610e-01,-6.48624673366149e+00,-5.34514526858685e+00,9.27899206061627e+00,-3.44970987146307e+00,9.40000701284200e+00,6.73082968270104e+00,-4.91846665008164e+00,5.53521364134275e+00,9.55895359592287e+00,-2.33464159274183e+02,-7.02425523731543e+00,3.60751890771746e-105,1.00541495086696e+00,6.87758620689655e-01,-7.63118440779587e-04
6.70352434352248e+00,-6.86383822688769e+00,-8.97072578860756e+00,-9.51597129232397e+00,-4.10828333674462e-01,5.10505628660888e+00,7.78583402939548e-02,8.78598970320181e+00,8.95808379975906e+00,-1.33816482990865e+00,-2.33461961181550e+02,-7.02525523731548e+00,3.61184363974195e-105,1.00493705234406e+00,6.87692307692308e-01,-6.63129973474952e-05
9.81694180164367e+00,5.64697167379576e+00,-6.97842457731078e+00,8.83709525243943e+00,-6.75501379257689e+00,-3.25585803324296e-01,-5.79770078921823e+00,4.69040951782030e+00,-6.60933493328505e+00,-6.93989525465408e+00,-2.33313507950692e+02,-7.02625523731549e+00,4.18569004798639e-105,1.00022295468843e+00,6.87203389830508e-01,-4.88917861799276e-04
-4.44865970742040e+00,-7.36521310140967e+00,8.11705749655118e+00,-8.23409492087001e+00,7.27614168378361e+00,6.61923287868865e+00,3.22418637438013e+00,-3.03351145032709e+00,-8.67802914395963e+00,6.98359152178479e+00,-2.33267720504926e+02,-7.02725523731540e+00,4.37741786554459e-105,1.01036332907153e+00,6.88193277310924e-01,9.89887480415952e-04
-4.78006873496148e+00,-9.96494927909921e+00,-8.79312100343230e+00,-2.14709251490103e+00,-1.13262216588940e+00,3.47380740295544e+00,-8.44535120860181e+00,-1.93778026077406e+00,7.68302311966063e+00,9.81400667747894e+00,-2.33114858344600e+02,-7.02825523731548e+00,5.09531343256409e-105,1.01112692362061e+00,6.88250000000000e-01,5.67226890756389e-05
-9.60836810996338e+00,-8.21464402264288e+00,6.42622233481179e+00,-5.08246810585360e+00,-7.43056905061869e+00,-6.01770169680776e+00,2.28090421583553e+00,7.47729042707859e+00,-8.18650008724619e+00,-1.14527436686404e+00,-2.33088311852887e+02,-7.02925523731553e+00,5.22715772418554e-105,1.01607206469911e+00,6.88719008264463e-01,4.69008264462834e-04
5.81869503303110e+00,5.04006263829667e+00,-4.87902005634906e+00,-8.78323222143944e+00,-9.14896522721372e+00,4.03214889283071e+00,6.88611834233824e+00,-6.75718259808663e+00,-5.88254629483792e+00,-7.73682703080351e+00,-2.33045497115403e+02,-7.03025523731547e+00,5.45036408840620e-105,1.01096933038093e+00,6.88196721311475e-01,-5.22286952987505e-04
-8.50911211289193e+00,1.53203194494471e+00,-3.39896477908390e+00,8.33091120953621e+00,3.17412364697400e+00,-8.85174113210772e+00,-8.25635395576961e+00,-3.24549610387274e+00,-5.30850010527344e+00,-9.81978421521835e+00,-2.32912633816932e+02,-7.03125523731545e+00,6.21860565331220e-105,1.00720480652839e+00,6.87804878048780e-01,-3.91843262694924e-04
-8.07259479102229e+00,-4.82897085394979e+00,8.70243141485098e+00,2.20511904351433e+00,-3.43519141166317e+00,3.12140574839491e+00,-6.78131409880727e+00,9.54754270730638e+00,-8.22002511212975e+00,7.21873550877895e+00,-2.32911920536203e+02,-7.03225523731551e+00,6.21682291481264e-105,1.02107052037872e+00,6.89153225806452e-01,1.34834775767123e-03
7.49044476541577e+00,-3.91371868516993e+00,-3.82612694733962e+00,-7.46590299660761e+00,-5.95460782428924e+00,9.55037918038141e+00,7.66253621713127e+00,6.10230175259592e+00,2.15638893441313e+00,8.84638321652968e+00,-2.32854918196931e+02,-7.03325523731543e+00,6.57491289539873e-105,1.02092437678030e+00,6.89120000000000e-01,-3.32258064517088e-05
-7.75750451883354e+00,8.89096604964641e+00,6.93364634385571e+00,6.10486565582873e-01,-4.91561990448029e+00,8.72211761584062e+00,6.16900132180297e+00,7.41041867722981e+00,8.00915450170043e+00,-1.21287463946813e+00,-2.32441113765036e+02,-7.03425523731547e+00,9.93501873762129e-105,1.01956898735971e+00,6.88968253968254e-01,-1.51746031745947e-04
6.82630377054078e+00,-4.84267868595789e+00,7.89711295855884e+00,-5.17737428304739e+00,-4.66987620281573e+00,6.88356758510259e+00,-9.74790961901037e+00,-3.95995729967649e+00,-5.66310005184866e+00,-8.67768285894069e+00,-2.32432730212176e+02,-7.03525523731541e+00,1.00086459543651e-104,1.02467457532489e+00,6.89448818897638e-01,4.80564929383753e-04
6.50504502455900e+00,-4.71293226304348e+00,-9.88768466890273e+00,-2.42693485078758e+00,7.11173751806486e-01,-9.17711422599222e+00,-5.85880806921431e+00,8.63545818149480e+00,-7.29094133262329e-01,-9.14992946202000e+00,-2.32218591927683e+02,-7.03625523731549e+00,1.23862575925876e-104,1.02531332920180e+00,6.89492187500000e-01,4.33686023622037e-05
-8.19969852129211e+00,-5.50103174768881e+00,-7.70395383413594e+00,-9.52455389473768e+00,8.91164319968939e+00,-6.52686032983921e+00,7.01048838287403e+00,-6.06861884238676e-01,3.79746707930456e+00,-3.53254527904575e+00,-2.32187679858875e+02,-7.03725523731547e+00,1.27623530367463e-104,1.02833456246082e+00,6.89767441860465e-01,2.75254360465160e-04
-8.85190517963021e+00,6.95603922357473e+00,-1.23695354814652e+00,3.09312845696787e+00,9.05104121638271e+00,-4.41155911154502e+00,9.11992898010418e+00,-5.68190742164274e-01,-9.16071232252242e+00,6.25104010328763e+00,-2.32046137109591e+02,-7.03825523731546e+00,1.46881701407590e-104,1.03092467821195e+00,6.90000000000000e-01,2.32558139534822e-04
