cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-3.7249858131842039e+01,3.4171748552325077e+01,-1.9912496083080249e+01,-7.1379497110449215e+00,-6.4616079317555375e+00,3.5145697053826863e-12,1.2248627344487266e+01,8.1596488375873844e-01,-1.1142835908763971e-03
-4.9995673656966915e+01,7.3398355713983898e+00,-1.9903397286397304e+01,-7.1379497110449215e+00,-6.4636079317555444e+00,3.5396076857706331e-12,1.2217014679330035e+01,8.1567489114658931e-01,-2.8999261214912586e-04
-7.7043318992137566e+00,4.9895908237993517e+01,-1.9880986377789363e+01,-7.1379497110449215e+00,-6.4656079317555033e+00,3.6125966463070698e-12,1.2244675541482152e+01,8.1586946088625822e-01,1.9456973966891500e-04
-3.9568595445985835e+01,-3.1345592466850668e+01,-1.9877293996581685e+01,-7.1379497110449215e+00,-6.4676079317555502e+00,3.6187157134186225e-12,1.2272022425364636e+01,8.1606094270750673e-01,1.9148182124850699e-04
-2.1200184491594875e+01,-4.5768220384775624e+01,-1.9857083531587055e+01,-7.1379497110449215e+00,-6.4696079317555526e+00,3.6852178892325079e-12,1.2068834129342653e+01,8.1435994331601325e-01,-1.7009993914934851e-03
-3.2246108759148299e+01,3.8763626731493957e+01,-1.9848345870678870e+01,-7.1379497110449215e+00,-6.4716079317555089e+00,3.7101314731350956e-12,1.2059093112209466e+01,8.1424777378534607e-01,-1.1216953066717217e-04
1.4056126406753044e+01,-4.8229018754876428e+01,-1.9754259131356015e+01,-7.1379497110449215e+00,-6.4736079317555122e+00,4.0680104736111965e-12,1.1882611344655585e+01,8.1274221050999840e-01,-1.5055632753476766e-03
-4.9939531412961600e+01,-4.6326948623690800e+00,-1.9713287730421797e+01,-7.1379497110449215e+00,-6.4756079317555777e+00,4.2296762511212571e-12,1.1966374822446859e+01,8.1341332102753428e-01,6.7111051753587780e-04
-1.7275136608011291e+01,4.7019613202813304e+01,-1.9682566286089937e+01,-7.1379497110449215e+00,-6.4776079317554665e+00,4.3529200601220577e-12,1.1976145606031059e+01,8.1346359334452756e-01,5.0272316993282828e-05
-3.7299914730939285e+01,3.3310335274719193e+01,-1.9640504808499518e+01,-7.1379497110449215e+00,-6.4796079317555906e+00,4.5308446346213666e-12,1.2022207596922653e+01,8.1381608847144371e-01,3.5249512691615248e-04
3.0113169168401090e+01,-3.9874558022003640e+01,-1.9620111107326185e+01,-7.1379497110449215e+00,-6.4816079317554642e+00,4.6149548142581669e-12,1.2031573518509994e+01,8.1386257705608178e-01,4.6488584638071373e-05
4.6210280489254796e+00,-4.9685944800177651e+01,-1.9586429487828084e+01,-7.1379497110449215e+00,-6.4836079317555493e+00,4.7635047834148635e-12,1.1987072605198827e+01,8.1346067751081930e-01,-4.0189954526248517e-04
2.6656298318141392e+01,4.2113863608818058e+01,-1.9556873173691187e+01,-7.1379497110449215e+00,-6.4856079317555650e+00,4.8965947300893767e-12,1.2121690958633973e+01,8.1454599318619458e-01,1.0853156753752868e-03
-4.5822921204946034e+01,1.9480132690930375e+01,-1.9532272820306538e+01,-7.1379497110449215e+00,-6.4876079317555355e+00,5.0085195071277336e-12,1.2006142726572476e+01,8.1355682987795908e-01,-9.8916330823550780e-04
-3.0638978047061766e+01,3.9151147289576848e+01,-1.9493990982544169e+01,-7.1379497110449215e+00,-6.4896079317554722e+00,5.1935745685132196e-12,1.2103578912390498e+01,8.1433367391621658e-01,7.7684403825750703e-04
3.2834094475338240e+01,3.7301993474294811e+01,-1.9483776819110652e+01,-7.1379497110449215e+00,-6.4916079317555599e+00,5.2364111312290664e-12,1.2042345914324711e+01,8.1379510215910733e-01,-5.3857175710925187e-04
4.1156127015870574e+00,4.9462956428820561e+01,-1.9453806066196130e+01,-7.1379497110449215e+00,-6.4936079317555402e+00,5.3849451129592327e-12,1.2016874420904404e+01,8.1355200690548124e-01,-2.4309525362609108e-04
-3.8015517345426133e+01,3.1862855075395522e+01,-1.9438299896232067e+01,-7.1379497110449215e+00,-6.4956079317555542e+00,5.4581684673437050e-12,1.2095095112428695e+01,8.1416940437080421e-01,6.1739746532296635e-04
3.8605146556215331e+01,-3.1017244979554899e+01,-1.9398328566994742e+01,-7.1379497110449215e+00,-6.4976079317555309e+00,5.6694075127751029e-12,1.2086743783542286e+01,8.1406892639341932e-01,-1.0047797738488295e-04
4.6579717845484801e+01,-1.6111124065746974e+01,-1.9282386599386136e+01,-7.1379497110449215e+00,-6.4996079317555173e+00,6.3536317896312293e-12,1.2112638640953666e+01,8.1425151387128569e-01,1.8258747786636942e-04
3.2688448900739807e+01,3.6857631459461018e+01,-1.9271292874940443e+01,-7.1379497110449215e+00,-6.5016079317554984e+00,6.4116734739140785e-12,1.2020029421772367e+01,8.1345266396308213e-01,-7.9884990820355828e-04
-4.5836834580364908e+01,1.7710282493428043e+01,-1.9209541984975601e+01,-7.1379497110449215e+00,-6.5036079317555924e+00,6.8064534520504950e-12,1.1979249962840154e+01,8.1308151645604776e-01,-3.7114750703437505e-04
-2.8975567683226462e+01,3.9673524440729558e+01,-1.9204054753823819e+01,-7.1379497110449215e+00,-6.5056079317554945e+00,6.8302305626069397e-12,1.2105029044110672e+01,8.1409460764032548e-01,1.0130911842777257e-03
8.5255612460453651e+00,-4.8379983193076981e+01,-1.9202734274864213e+01,-7.1379497110449215e+00,-6.5076079317555591e+00,6.8255908537968873e-12,1.2196982804985417e+01,8.1481988768661828e-01,7.2528004629279774e-04
4.8408093719358583e+01,8.2604374563327259e+00,-1.9194086255812742e+01,-7.1379497110449215e+00,-6.5096079317555082e+00,6.8711186790762814e-12,1.2205123295753538e+01,8.1485512175214259e-01,3.5234065524303304e-05
1.4053185805720089e+01,-4.7013213166602483e+01,-1.9174865650944291e+01,-7.1379497110449215e+00,-6.5116079317555089e+00,6.9904681847899971e-12,1.2196718886078340e+01,8.1475476286988247e-01,-1.0035888226012091e-04
-2.9974535629954946e+01,3.8814282504542582e+01,-1.9161300996121199e+01,-7.1379497110449215e+00,-6.5136079317555522e+00,7.0717798005590007e-12,1.2155807462361619e+01,8.1438733055965640e-01,-3.6743231022606793e-04
4.0019833685999792e+01,-2.8226005574446919e+01,-1.9127666827970764e+01,-7.1379497110449215e+00,-6.5156079317555662e+00,7.2990657185409887e-12,1.2115622338104114e+01,8.1402479669377414e-01,-3.6253386588225300e-04
-4.8808655691004091e+01,-1.1455684383076425e+00,-1.9054180420300966e+01,-7.1379497110449215e+00,-6.5176079317554567e+00,7.8399524075013557e-12,1.2124224099172883e+01,8.1406436233611446e-01,3.9565642340311236e-05
2.1667703957141747e+01,4.3679865934483750e+01,-1.9023294847395853e+01,-7.1379497110449215e+00,-6.5196079317555320e+00,8.0697163807611316e-12,1.2164738663154697e+01,8.1436653071964216e-01,3.0216838352770115e-04
4.8683782485271308e+01,1.4432280453157365e+00,-1.8997162354571778e+01,-7.1379497110449215e+00,-6.5216079317555637e+00,8.2668275797126895e-12,1.2157143018017781e+01,8.1427264409881062e-01,-9.3886620831540313e-05
1.9803825922159380e+01,4.4425923043686367e+01,-1.8965465230445478e+01,-7.1379497110449215e+00,-6.5236079317555102e+00,8.5160102762321210e-12,1.2086749319269229e+01,8.1366056356317362e-01,-6.1208053563699405e-04
4.2235539393958490e+01,2.3988124531820475e+01,-1.8932548965515537e+01,-7.1379497110449215e+00,-6.5256079317555562e+00,8.7834056410014405e-12,1.2033221211895835e+01,8.1318539543284740e-01,-4.7516813032622007e-04
-4.8545952273596271e+01,1.4039154101364471e+00,-1.8929596736397329e+01,-7.1379497110449215e+00,-6.5276079317555586e+00,8.7917734390079819e-12,1.1873619604942691e+01,8.1181899756441478e-01,-1.3663978684326228e-03
-4.6472869645977234e+01,1.4075656307354944e+01,-1.8925453001325668e+01,-7.1379497110449215e+00,-6.5296079317554607e+00,8.8106408882528638e-12,1.1838186324384974e+01,8.1148898229524902e-01,-3.3001526916576207e-04
-4.1678245756890169e+00,-4.8375156107282308e+01,-1.8923826883740052e+01,-7.1379497110449215e+00,-6.5316079317555698e+00,8.8073473602987897e-12,1.1773504631412081e+01,8.1091001139096319e-01,-5.7897090428582487e-04
-3.5336608979647139e+01,-3.3215205627261923e+01,-1.8895823528460657e+01,-7.1379497110449215e+00,-6.5336079317555367e+00,9.0393715728707274e-12,1.1783900427230028e+01,8.1096717394038487e-01,5.7162549421674314e-05
4.8434355333089982e+01,-1.7815944051768127e+00,-1.8881498709034698e+01,-7.1379497110449215e+00,-6.5356079317555364e+00,9.1514695700358595e-12,1.1883008783953498e+01,8.1177352830896143e-01,8.0635436857656728e-04
-4.5342685204120173e+01,1.7074902515074864e+01,-1.8873751420348043e+01,-7.1379497110449215e+00,-6.5376079317554794e+00,9.2042171401254677e-12,1.1878025099514831e+01,8.1170040988697056e-01,-7.3118421990869820e-05
4.5824062165142685e+01,-1.5620407507414496e+01,-1.8855403453314562e+01,-7.1379497110449215e+00,-6.5396079317555893e+00,9.3559240495770311e-12,1.1931926280241495e+01,8.1212196025182082e-01,4.2155036485025388e-04
-1.0839049581623461e+00,4.8264722310361371e+01,-1.8789485781524920e+01,-7.1379497110449215e+00,-6.5416079317555278e+00,9.9734583818643333e-12,1.1956081734090608e+01,8.1229297018770708e-01,1.7100993588625713e-04
1.9419908709312097e+01,-4.4170530182312248e+01,-1.8777037387574666e+01,-7.1379497110449215e+00,-6.5436079317555116e+00,1.0078211300989278e-11,1.2038618987652438e+01,8.1294964028776984e-01,6.5667010006276172e-04
1.6146768880533667e+01,4.5467313358542093e+01,-1.8776168079877955e+01,-7.1379497110449215e+00,-6.5456079317555176e+00,1.0066822384933453e-11,1.2106086569468770e+01,8.1347715428432921e-01,5.2751399655937004e-04
2.4689946227896331e+00,4.8085539828055524e+01,-1.8727769808266192e+01,-7.1379497110449215e+00,-6.5476079317555538e+00,1.0544911021413001e-11,1.2173164994013193e+01,8.1399831345621010e-01,5.2115917188089167e-04
4.1171191842810352e+01,-2.4770122855745981e+01,-1.8679324553483017e+01,-7.1379497110449215e+00,-6.5496079317554727e+00,1.1046223785512269e-11,1.2166785402037798e+01,8.1391450125733444e-01,-8.3812198875654609e-05
-5.2808911458707257e+00,-4.7671299792539877e+01,-1.8638397609275540e+01,-7.1379497110449215e+00,-6.5516079317555622e+00,1.1484698393577376e-11,1.2117177288705927e+01,8.1347458635876679e-01,-4.3991489856765043e-04
1.9298585229995989e+01,-4.3833931478441812e+01,-1.8605439136932556e+01,-7.1379497110449215e+00,-6.5536079317555034e+00,1.1845807970619630e-11,1.2068394399713096e+01,8.1303987693764057e-01,-4.3470942112622257e-04
-3.0527550946385894e+01,3.6883177269507826e+01,-1.8597695094642425e+01,-7.1379497110449215e+00,-6.5556079317555795e+00,1.1914046587691770e-11,1.2134082798630081e+01,8.1355134690036468e-01,5.1146996272410927e-04
-2.9691007255335009e+01,-3.7530947725706142e+01,-1.8586834178382016e+01,-7.1379497110449215e+00,-6.5576079317555607e+00,1.2020085062041594e-11,1.2199405189541555e+01,8.1405683545784124e-01,5.0548855747656329e-04
4.6218763819850729e+01,-1.2283560123725129e+01,-1.8571494324993367e+01,-7.1379497110449215e+00,-6.5596079317555196e+00,1.2181505503252414e-11,1.2150808278405536e+01,8.1362632252063716e-01,-4.3051293720408612e-04
4.1119400615560458e+01,-2.4414922207624937e+01,-1.8570662100188457e+01,-7.1379497110449215e+00,-6.5616079317554972e+00,1.2167288546007781e-11,1.2159098457512677e+01,8.1366316032828578e-01,3.6837807648626431e-05
1.8155285725701564e+01,4.4219269656257310e+01,-1.8560985476825110e+01,-7.1379497110449215e+00,-6.5636079317555431e+00,1.2261051669160121e-11,1.2083720445705715e+01,8.1300999885070679e-01,-6.5316147757898957e-04
6.3459760394380833e+00,4.7287125740480171e+01,-1.8517912796697324e+01,-7.1379497110449215e+00,-6.5656079317555296e+00,1.2775130962126481e-11,1.2037180066025769e+01,8.1259284653182495e-01,-4.1715231888184157e-04
2.8336888703008199e+01,3.8374405856853187e+01,-1.8514065864417610e+01,-7.1379497110449215e+00,-6.5676079317555081e+00,1.2798747566299254e-11,1.1991382348693120e+01,8.1218043404158613e-01,-4.1241249023882265e-04
7.7589356081973992e+00,4.7042858741594806e+01,-1.8502352635020781e+01,-7.1379497110449215e+00,-6.5696079317555256e+00,1.2923670457580939e-11,1.1959816741779884e+01,8.1188566263699014e-01,-2.9477140459599482e-04
-3.8917060753691246e+01,-2.7480393397531710e+01,-1.8484742628199800e+01,-7.1379497110449215e+00,-6.5716079317555893e+00,1.3126991837002362e-11,1.1969002317184705e+01,8.1193124368048530e-01,4.5581043495168672e-05
-4.5253504272266653e+01,-1.4809201737946459e+01,-1.8472154958428064e+01,-7.1379497110449215e+00,-6.5736079317554763e+00,1.3266714454914244e-11,1.1911404890496543e+01,8.1141771869064905e-01,-5.1352498983625594e-04
-4.6818234034045481e+01,-8.6505515496310572e+00,-1.8470089834149196e+01,-7.1379497110449215e+00,-6.5756079317555747e+00,1.3267578468258582e-11,1.1920797230308956e+01,8.1146539273414064e-01,4.7674043491596763e-05
4.6254535815300336e+01,-1.0965743524719818e+01,-1.8434842505945980e+01,-7.1379497110449215e+00,-6.5776079317555007e+00,1.3716104840380283e-11,1.1969747311280763e+01,8.1184399513865868e-01,3.7860240451803584e-04
-4.5441081580280638e+01,1.3901867005926771e+01,-1.8426963440432779e+01,-7.1379497110449215e+00,-6.5796079317555787e+00,1.3796980222211892e-11,1.2031617082844900e+01,8.1232831556971763e-01,4.8432043105894884e-04
4.6853112494229990e+01,7.1723071001903840e+00,-1.8369475130933861e+01,-7.1379497110449215e+00,-6.5816079317554541e+00,1.4584189824579496e-11,1.2027270317111624e+01,8.1226095508687579e-01,-6.7360482841838376e-05
-4.7363406703508957e+01,-1.2406496095386577e+00,-1.8360351963330029e+01,-7.1379497110449215e+00,-6.5836079317555782e+00,1.4688446330520387e-11,1.1957847687281559e+01,8.1165090751005331e-01,-6.1004757682248112e-04
4.5608627720211317e+01,-1.2802370125845581e+01,-1.8356432450051660e+01,-7.1379497110449215e+00,-6.5856079317554972e+00,1.4716668075633512e-11,1.1851104521079076e+01,8.1072316506323638e-01,-9.2774244681692597e-04
-6.2509693794000389e+00,4.6906461441282971e+01,-1.8332648148875617e+01,-7.1379497110449215e+00,-6.5876079317555831e+00,1.5040777840419399e-11,1.1797105940629990e+01,8.1023545855284373e-01,-4.8770651039264923e-04
3.7323355870182553e+01,2.8829781569564418e+01,-1.8257140427057234e+01,-7.1379497110449215e+00,-6.5896079317554745e+00,1.6188040957346578e-11,1.1706339722601223e+01,8.0943214629451399e-01,-8.0331225832974695e-04
-3.3130516001129870e+01,-3.3369934103854661e+01,-1.8192112396235427e+01,-7.1379497110449215e+00,-6.5916079317555756e+00,1.7241181371857396e-11,1.1704089107645947e+01,8.0938198064035738e-01,-5.0165654156608674e-05
-3.9279985664185155e+01,2.5605350524414693e+01,-1.8128950679535478e+01,-7.1379497110449215e+00,-6.5936079317554910e+00,1.8328596759981471e-11,1.1677160863551485e+01,8.0912072796529466e-01,-2.6125267506271754e-04
2.6033709581863945e+01,-3.8949134740730130e+01,-1.8110140091473728e+01,-7.1379497110449215e+00,-6.5956079317555307e+00,1.8639315615920175e-11,1.1589454314090048e+01,8.0833596463530155e-01,-7.8476332999311005e-04
4.7128791602261577e+00,-4.6581866795016687e+01,-1.8096602153689663e+01,-7.1379497110449215e+00,-6.5976079317555403e+00,1.8855620335424774e-11,1.1648798612161087e+01,8.0881583080305730e-01,4.7986616775574920e-04
4.6342125950618893e+01,6.0791967478891884e+00,-1.8058940786864657e+01,-7.1379497110449215e+00,-6.5996079317555241e+00,1.9540170989303617e-11,1.1659186073756981e+01,8.0887407561712321e-01,5.8244814065910866e-05
3.8955474199083667e+01,-2.5713977814229899e+01,-1.8029882558782706e+01,-7.1379497110449215e+00,-6.6016079317555247e+00,2.0076111494335639e-11,1.1693723555144508e+01,8.0913894933167552e-01,2.6487371455230502e-04
8.9285719702357369e-01,-4.6657409664932374e+01,-1.8024749786329810e+01,-7.1379497110449215e+00,-6.6036079317555183e+00,2.0139104002464812e-11,1.1715961694104774e+01,8.0929801051438000e-01,1.5906118270447855e-04
-1.1799272636072766e+01,4.5122760073598911e+01,-1.8012625990251539e+01,-7.1379497110449215e+00,-6.6056079317555367e+00,2.0344023717082686e-11,1.1738052495506833e+01,8.0945544046764439e-01,1.5742995326439857e-04
-4.5863574480855753e+01,-7.4718415355056802e+00,-1.7932673833715356e+01,-7.1379497110449215e+00,-6.6076079317555614e+00,2.1993332746667932e-11,1.1724053009710946e+01,8.0930517294153659e-01,-1.5026752610780569e-04
3.9519456446487190e+01,-2.4443658486759134e+01,-1.7932593823467350e+01,-7.1379497110449215e+00,-6.6096079317554857e+00,2.1951146284930435e-11,1.1734048376718414e+01,8.0935945589280278e-01,5.4282951266193535e-05
-3.5610965387697881e+01,-2.9829583436423757e+01,-1.7925918952423718e+01,-7.1379497110449215e+00,-6.6116079317555778e+00,2.2054005302063754e-11,1.1732131895431321e+01,8.0931219068780935e-01,-4.7265204993429677e-05
1.2104174068162092e+01,4.4812489716105119e+01,-1.7909545755393776e+01,-7.1379497110449215e+00,-6.6136079317555474e+00,2.2373280874380242e-11,1.1789365303806829e+01,8.0976786252637922e-01,4.5567183856987103e-04
4.1444434648862696e+01,-2.0834179745430593e+01,-1.7894715478395607e+01,-7.1379497110449215e+00,-6.6156079317554948e+00,2.2662185666426358e-11,1.1763708652973802e+01,8.0951904809519049e-01,-2.4881443118873747e-04
-4.6289078370074122e+01,2.3674668681637145e+00,-1.7877612811865387e+01,-7.1379497110449215e+00,-6.6176079317555558e+00,2.3007042674729418e-11,1.1785208632705357e+01,8.0967067953437466e-01,1.5163143918417443e-04
-4.4113306719751641e+01,-1.4167940287856425e+01,-1.7869766242007554e+01,-7.1379497110449215e+00,-6.6196079317555352e+00,2.3141948942123540e-11,1.1806572443477101e+01,8.0982080982080984e-01,1.5013028643517945e-04
-2.2981427426386503e+01,4.0223881118339676e+01,-1.7866727527134767e+01,-7.1379497110449215e+00,-6.6216079317555403e+00,2.3165999317253643e-11,1.1769679964433090e+01,8.0947689882770169e-01,-3.4391099310815409e-04
-4.0657793264343162e+01,-2.2161455265808961e+01,-1.7857125696374403e+01,-7.1379497110449215e+00,-6.6236079317555303e+00,2.3342774379223791e-11,1.1733294332574001e+01,8.0913635918047255e-01,-3.4053964722913221e-04
1.8653431581977607e+01,4.2319301846540768e+01,-1.7830563526062544e+01,-7.1379497110449215e+00,-6.6256079317555372e+00,2.3923222935457261e-11,1.1743143535204641e+01,8.0918934738074333e-01,5.2988200270775998e-05
-2.8393942881959074e+01,-3.6449286874496920e+01,-1.7810026963468442e+01,-7.1379497110449215e+00,-6.6276079317555485e+00,2.4370812827808665e-11,1.1752941165090933e+01,8.0924182118240950e-01,5.2473801666175213e-05
1.3432380069457952e+01,4.4161144902082945e+01,-1.7789372200217493e+01,-7.1379497110449215e+00,-6.6296079317554764e+00,2.4829711587208606e-11,1.1739979988815119e+01,8.0910056999323732e-01,-1.4125118917218682e-04
2.4224351371227705e+01,3.9194519290511110e+01,-1.7751342142106548e+01,-7.1379497110449215e+00,-6.6316079317555436e+00,2.5740639386927913e-11,1.1783707416686058e+01,8.0944139986539754e-01,3.4082987216021987e-04
1.8899094362162028e+01,-4.1857563616213717e+01,-1.7682351431228216e+01,-7.1379497110449215e+00,-6.6336079317554990e+00,2.7524093625924232e-11,1.1849873582025555e+01,8.0997033776672089e-01,5.2893790132335639e-04
-3.9325760852776995e+01,-2.3529275109046512e+01,-1.7636905702286818e+01,-7.1379497110449215e+00,-6.6356079317555876e+00,2.8746254539974647e-11,1.1859209929086482e+01,8.1001809351490339e-01,4.7755748182498614e-05
-4.5495250638125114e+01,-4.8313783655759455e+00,-1.7601994670937696e+01,-7.1379497110449215e+00,-6.6376079317555172e+00,2.9708063677035705e-11,1.1891021458947471e+01,8.1025495213723819e-01,2.3685862233480126e-04
3.4677135133529049e+00,4.5607257322538487e+01,-1.7596429220726456e+01,-7.1379497110449215e+00,-6.6396079317555152e+00,2.9814175354488586e-11,1.1821852608371881e+01,8.0964059994340154e-01,-6.1435219383665363e-04
