cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
4.5237368995124321e+00,-4.9859138326819021e+01,-1.9668183784396220e+01,-7.1531627675500191e+00,-6.4616079317555375e+00,4.4872022461349358e-12,1.2008777103656675e+01,8.1401398146642823e-01,5.4078035185689544e-04
-4.0912406137161540e+01,2.8706397706204424e+01,-1.9625605659245959e+01,-7.1531627675500191e+00,-6.4636079317555444e+00,4.6730292587201153e-12,1.2115656689854971e+01,8.1486856958555076e-01,8.5458811912253463e-04
2.2740598807429180e+01,4.4484089989024945e+01,-1.9616039914612394e+01,-7.1531627675500191e+00,-6.4656079317555033e+00,4.7085182859315965e-12,1.2182781811027326e+01,8.1538953767397215e-01,5.2096808842139186e-04
-5.0703196463077331e+00,4.9628757345107793e+01,-1.9579802917928426e+01,-7.1531627675500191e+00,-6.4676079317555502e+00,4.8725151722333446e-12,1.2075536816411416e+01,8.1447389303285189e-01,-9.1564464112026123e-04
3.8195327472001004e+01,-3.2086113194799090e+01,-1.9578202936466077e+01,-7.1531627675500191e+00,-6.4696079317555526e+00,4.8705664656248197e-12,1.2046592086362516e+01,8.1420248779719728e-01,-2.7140523565460928e-04
-4.9721833929391110e+01,1.3289525818039660e+00,-1.9506328854584964e+01,-7.1531627675500191e+00,-6.4716079317555089e+00,5.2230646618396987e-12,1.2074687572679899e+01,8.1440399937509766e-01,2.0151157790038177e-04
3.5930814595155823e+01,-3.4318084043278134e+01,-1.9479966082616620e+01,-7.1531627675500191e+00,-6.4736079317555122e+00,5.3518757212085304e-12,1.2027655185862402e+01,8.1398232832119055e-01,-4.2167105390711335e-04
-1.0064483249160716e+01,-4.8648500877196078e+01,-1.9476046736607721e+01,-7.1531627675500191e+00,-6.4756079317555777e+00,5.3621576866820510e-12,1.2111300800140725e+01,8.1464390093831718e-01,6.6157261712662674e-04
-2.7049647831957223e+01,-4.1518619821933321e+01,-1.9413590632007516e+01,-7.1531627675500191e+00,-6.4776079317554665e+00,5.6963325311125122e-12,1.2231593982143439e+01,8.1560067165318273e-01,9.5677071486555132e-04
-3.8786146126975900e+01,3.0815746816965895e+01,-1.9406071349604158e+01,-7.1531627675500191e+00,-6.4796079317555906e+00,5.7278591210595548e-12,1.2332604261689797e+01,8.1639145584002426e-01,7.9078418684153107e-04
2.5158702595482463e+01,4.2583896605255042e+01,-1.9367937265126741e+01,-7.1531627675500191e+00,-6.4816079317554642e+00,5.9386148684129817e-12,1.2192301597410498e+01,8.1521575702901816e-01,-1.1756988110060984e-03
-4.8620236658146901e+01,8.9617754109059593e+00,-1.9357398589300455e+01,-7.1531627675500191e+00,-6.4836079317555493e+00,5.9895398823163708e-12,1.2218722798850077e+01,8.1540068646470676e-01,1.8492943568859666e-04
-1.8634220602330782e+01,-4.5769604074660968e+01,-1.9346648606289556e+01,-7.1531627675500191e+00,-6.4856079317555650e+00,6.0421782109284152e-12,1.2190569790528924e+01,8.1513849800029625e-01,-2.6218846441050658e-04
2.9854972867764825e+01,3.9306355829804922e+01,-1.9317739501022867e+01,-7.1531627675500191e+00,-6.4876079317555355e+00,6.2069751454752864e-12,1.2091614014428227e+01,8.1429201588001765e-01,-8.4648212027860215e-04
4.8603836358763985e+01,8.3309274040895946e+00,-1.9294880734260396e+01,-7.1531627675500191e+00,-6.4896079317554722e+00,6.3378047206337904e-12,1.2030004717549822e+01,8.1374981754488396e-01,-5.4219833513369231e-04
1.5828358637100159e+01,4.6660011494706943e+01,-1.9274662482406036e+01,-7.1531627675500191e+00,-6.4916079317555599e+00,6.4543266331824513e-12,1.2039230951490385e+01,8.1379510215910733e-01,4.5284614223373154e-05
4.9145236807775873e+01,3.3741884933380373e+00,-1.9269391677656518e+01,-7.1531627675500191e+00,-6.4936079317555402e+00,6.4754720377828122e-12,1.2013766046716169e+01,8.1355200690548124e-01,-2.4309525362609108e-04
-4.7827305425072204e+01,1.1230946770062271e+01,-1.9204120981127367e+01,-7.1531627675500191e+00,-6.4956079317555542e+00,6.8984186421899432e-12,1.2178643171087680e+01,8.1488358805884875e-01,1.3315811533675115e-03
2.8936023315983562e+01,-3.9589363098590624e+01,-1.9159250012727767e+01,-7.1531627675500191e+00,-6.4976079317555309e+00,7.2005914713403233e-12,1.2152377525206616e+01,8.1463622181250883e-01,-2.4736624633991955e-04
-3.6074147462150541e+00,-4.8833785269113775e+01,-1.9124954557557420e+01,-7.1531627675500191e+00,-6.4996079317555173e+00,7.4369336986555597e-12,1.2092478051322894e+01,8.1411068863540348e-01,-5.2553317710535286e-04
3.3424148033361099e+01,-3.5524904642511245e+01,-1.9032157041329569e+01,-7.1531627675500191e+00,-6.5016079317554984e+00,8.1437938212495249e-12,1.2169145945586788e+01,8.1471122919871342e-01,6.0054056330993699e-04
-3.6899573040981480e+01,-3.1884951397239945e+01,-1.9027337514307206e+01,-7.1531627675500191e+00,-6.5036079317555924e+00,8.1667878689286677e-12,1.2076394638774632e+01,8.1391473406471326e-01,-7.9649513400015248e-04
-2.0686302132821140e+01,-4.4154592403010433e+01,-1.9023950064283536e+01,-7.1531627675500191e+00,-6.5056079317554945e+00,8.1781267431932363e-12,1.2085256797852404e+01,8.1395669562818918e-01,4.1961563475911845e-05
-3.5719016514152155e+00,4.8536757547624319e+01,-1.8979071006473045e+01,-7.1531627675500191e+00,-6.5076079317555591e+00,8.5364239398745265e-12,1.2143858474528360e+01,8.1440898507053827e-01,4.5228944234909640e-04
-3.3922541344930011e+01,-3.4709612590796418e+01,-1.8913674520760097e+01,-7.1531627675500191e+00,-6.5096079317555082e+00,9.0951259797452972e-12,1.2152298186706458e+01,8.1444701401169906e-01,3.8028941160783702e-05
-4.8279088435098515e+01,-4.8339063695088633e+00,-1.8907379587818010e+01,-7.1531627675500191e+00,-6.5116079317555089e+00,9.1342729425413073e-12,1.2243123813539945e+01,8.1516011349817596e-01,7.1309948647690913e-04
-1.1085672874954566e+01,4.7202659545416559e+01,-1.8891110489506843e+01,-7.1531627675500191e+00,-6.5136079317555522e+00,9.2655451216515537e-12,1.2250961597211777e+01,8.1519259159844315e-01,3.2478100267185894e-05
-4.5496584815121651e+01,1.6722672255228147e+01,-1.8884129419228479e+01,-7.1531627675500191e+00,-6.5156079317555662e+00,9.3118125881587972e-12,1.2209816273089830e+01,8.1482469004132785e-01,-3.6790155711530215e-04
1.5791713667392004e+01,-4.5827073750519162e+01,-1.8883688978693890e+01,-7.1531627675500191e+00,-6.5176079317554567e+00,9.2973015810282727e-12,1.2185526188161178e+01,8.1459409349754996e-01,-2.3059654377788341e-04
-4.6872033131079959e+01,-1.2327487107519586e+01,-1.8880966574387397e+01,-7.1531627675500191e+00,-6.5196079317555320e+00,9.3040204182947443e-12,1.2177662806921692e+01,8.1449809235626891e-01,-9.6001141281054636e-05
-3.1530244838045896e+00,-4.8184794259282313e+01,-1.8794774239275988e+01,-7.1531627675500191e+00,-6.5216079317555637e+00,1.0121267923523013e-11,1.2169956048830137e+01,8.1440334596784736e-01,-9.4746388421551586e-05
-5.5827621727765413e+00,4.7902218133368322e+01,-1.8765143111124729e+01,-7.1531627675500191e+00,-6.5236079317555102e+00,1.0404829496771214e-11,1.2162402665348607e+01,8.1430982989222178e-01,-9.3516075625577066e-05
-3.7096119152323993e+01,-3.0795742989540308e+01,-1.8758693645458003e+01,-7.1531627675500191e+00,-6.5256079317555562e+00,1.0451228577393130e-11,1.2202140922597547e+01,8.1460456715262541e-01,2.9473726040363246e-04
-4.7630402282749884e+01,7.2047455427693752e+00,-1.8739012333015005e+01,-7.1531627675500191e+00,-6.5276079317555586e+00,1.0637663364091631e-11,1.2054665054064499e+01,8.1335726188950130e-01,-1.2473052631241099e-03
-2.8239751786645087e+01,3.8895055296397544e+01,-1.8687738970657538e+01,-7.1531627675500191e+00,-6.5296079317554607e+00,1.1174944941088510e-11,1.2094319473580139e+01,8.1365431155266843e-01,2.9704966316712600e-04
9.5519443059696876e+00,-4.7072120467758118e+01,-1.8671315260029200e+01,-7.1531627675500191e+00,-6.5316079317555698e+00,1.1337297159229410e-11,1.2072372392142659e+01,8.1344133653967854e-01,-2.1297501298989108e-04
3.8941269376428288e+01,-2.8105361498577565e+01,-1.8667863461318191e+01,-7.1531627675500191e+00,-6.5336079317555367e+00,1.1353768586337102e-11,1.1990306343360633e+01,8.1272795874732739e-01,-7.1337779235114418e-04
-1.5171698900197716e+01,-4.5346879493513534e+01,-1.8568794069839296e+01,-7.1531627675500191e+00,-6.5356079317555364e+00,1.2511135832645024e-11,1.1865274430194544e+01,8.1164854393200847e-01,-1.0794148153189242e-03
-2.8194147139852994e+01,-3.8574808997722528e+01,-1.8550823544024080e+01,-7.1531627675500191e+00,-6.5376079317554794e+00,1.2712549309014070e-11,1.1860388770785482e+01,8.1157620171407274e-01,-7.2342217935728037e-05
4.6440486903611131e+01,1.1180270166759033e+01,-1.8544780757482794e+01,-7.1531627675500191e+00,-6.5396079317555893e+00,1.2764047460139701e-11,1.1782654482489493e+01,8.1088754474756208e-01,-6.8865696651065900e-04
-1.1811336857525063e+01,4.6280297506167138e+01,-1.8543062511358151e+01,-7.1531627675500191e+00,-6.5416079317555278e+00,1.2760451646894294e-11,1.1735172725600533e+01,8.1045270518954726e-01,-4.3483955801482121e-04
2.5601504179519843e+01,-4.0295703407067819e+01,-1.8532098079873546e+01,-7.1531627675500191e+00,-6.5436079317555116e+00,1.2875356098451671e-11,1.1745652123703293e+01,8.1051091330325575e-01,5.8208113708491105e-05
6.2022354000185187e-01,-4.7668197792354469e+01,-1.8499403223304803e+01,-7.1531627675500191e+00,-6.5456079317555176e+00,1.3276691259627120e-11,1.1813194880825611e+01,8.1105320567203976e-01,5.4229236878400311e-04
1.2183306251301085e+01,-4.5978475773611791e+01,-1.8448460361639793e+01,-7.1531627675500191e+00,-6.5476079317555538e+00,1.3942654668518739e-11,1.1723947682837638e+01,8.1026382363570659e-01,-7.8938203633316384e-04
-6.5832608520394498e+00,-4.7093890702749135e+01,-1.8442063758094182e+01,-7.1531627675500191e+00,-6.5496079317554727e+00,1.4004089947791474e-11,1.1706352639105587e+01,8.1008262483534910e-01,-1.8119880035749603e-04
-3.0124292096266146e+01,3.6741206713860542e+01,-1.8423140658710771e+01,-7.1531627675500191e+00,-6.5516079317555622e+00,1.4243099238587313e-11,1.1702957561294273e+01,8.1002261635519579e-01,-6.0008480153306287e-05
-3.6348965944745977e+01,-3.0482405489358161e+01,-1.8388316281601579e+01,-7.1531627675500191e+00,-6.5536079317555034e+00,1.4718377787459469e-11,1.1741256112059384e+01,8.1031830552597328e-01,2.9568917077749113e-04
-4.5666817858094319e+01,-1.2670785476589597e+01,-1.8366229722642380e+01,-7.1531627675500191e+00,-6.5556079317555795e+00,1.5017008542159226e-11,1.1779273714956936e+01,8.1061051640983417e-01,2.9221088386088834e-04
-4.7185682208744616e+01,-4.3276955286303380e+00,-1.8362282203717626e+01,-7.1531627675500191e+00,-6.5576079317555607e+00,1.5046282947464992e-11,1.1748111492452868e+01,8.1031458308969706e-01,-2.9593332013710949e-04
-2.9924898854777826e+01,3.6727829449386597e+01,-1.8358359570911365e+01,-7.1531627675500191e+00,-6.5596079317555196e+00,1.5075239251923406e-11,1.1772057165880161e+01,8.1048715265666782e-01,1.7256956697075942e-04
-1.7996187291817577e+01,-4.3765722088878221e+01,-1.8332700368267300e+01,-7.1531627675500191e+00,-6.5616079317554972e+00,1.5436160106578468e-11,1.1768576716345471e+01,8.1042654028436023e-01,-6.0612372307589091e-05
2.2397735614600567e+01,4.1659946151329471e+01,-1.8322242803217893e+01,-7.1531627675500191e+00,-6.5636079317555431e+00,1.5567266071902891e-11,1.1873861399992782e+01,8.1128605907366969e-01,8.5951878930945469e-04
1.4629343231193658e+01,-4.4978958534991840e+01,-1.8321816404594735e+01,-7.1531627675500191e+00,-6.5656079317555296e+00,1.5542788664470699e-11,1.1869900674701398e+01,8.1122157467717970e-01,-6.4484396489983276e-05
2.0568221841007027e+01,-4.2589145106784137e+01,-1.8320629586389771e+01,-7.1531627675500191e+00,-6.5676079317555081e+00,1.5530154689240535e-11,1.1825644513418029e+01,8.1081695261902054e-01,-4.0462205815916530e-04
-4.6356729067043339e+01,-9.0105383277097353e+00,-1.8286875087003736e+01,-7.1531627675500191e+00,-6.5696079317555256e+00,1.6031220419136606e-11,1.1715710328839595e+01,8.0985199412495767e-01,-9.6495849406286194e-04
-4.6780345103093026e+01,6.2210857485149091e+00,-1.8271707412526077e+01,-7.1531627675500191e+00,-6.5716079317555893e+00,1.6243710239234462e-11,1.1673441863392673e+01,8.0945961127963151e-01,-3.9238284532616685e-04
4.5179184843873387e+01,-1.3435695577020867e+01,-1.8244577727228084e+01,-7.1531627675500191e+00,-6.5736079317554763e+00,1.6657081760252617e-11,1.1644834843891246e+01,8.0918333147134403e-01,-2.7627980828748289e-04
-1.2677673770500331e+00,4.7101899175293973e+01,-1.8237175133461157e+01,-7.1531627675500191e+00,-6.5756079317555747e+00,1.6747316738327561e-11,1.1681367147816717e+01,8.0946561493167424e-01,2.8228346033021268e-04
-1.4716993154585484e+01,4.4698785998897939e+01,-1.8209051219688753e+01,-7.1531627675500191e+00,-6.5776079317555007e+00,1.7190586964110033e-11,1.1653092649680882e+01,8.0919235443597393e-01,-2.7326049570031152e-04
6.1561276914414442e+00,4.6622780637299712e+01,-1.8194102345787307e+01,-7.1531627675500191e+00,-6.5796079317555787e+00,1.7414633149360404e-11,1.1715001293376561e+01,8.0969124272058013e-01,4.9888828460620260e-04
4.1868998314769868e+01,2.1311590038276574e+01,-1.8172178882460660e+01,-7.1531627675500191e+00,-6.5816079317554541e+00,1.7765072343481036e-11,1.1750889742510141e+01,8.0996612392088296e-01,2.7488120030283447e-04
3.9194794461547964e+01,2.5866451500094346e+01,-1.8162720563700422e+01,-7.1531627675500191e+00,-6.5836079317555782e+00,1.7898065251070236e-11,1.1760944351265632e+01,8.1002064992935552e-01,5.4526008472555176e-05
2.4858701535450024e+01,3.9830958320869271e+01,-1.8158495847188853e+01,-7.1531627675500191e+00,-6.5856079317554972e+00,1.7937927697240801e-11,1.1758220459076755e+01,8.0996649010917743e-01,-5.4159820178090179e-05
2.2637197554173262e+01,4.1118337008375249e+01,-1.8151996190456750e+01,-7.1531627675500191e+00,-6.5876079317555831e+00,1.8018824080848871e-11,1.1742931516512785e+01,8.0980539726911083e-01,-1.6109284006660118e-04
-2.5056319324158999e+01,3.9629611321971623e+01,-1.8127820591275629e+01,-7.1531627675500191e+00,-6.5896079317554745e+00,1.8422865676224127e-11,1.1765552299026854e+01,8.0996684846540479e-01,1.6145119629396021e-04
3.1070968850075211e+01,3.5031100161322158e+01,-1.8099109852226448e+01,-7.1531627675500191e+00,-6.5916079317555756e+00,1.8921584963051155e-11,1.1775482397885915e+01,8.1002021061589191e-01,5.3362150487124005e-05
4.4641546951271032e+01,1.4125854518263488e+01,-1.8098231833620208e+01,-7.1531627675500191e+00,-6.5936079317554910e+00,1.8900367201976189e-11,1.1760438927708591e+01,8.0986139032906568e-01,-1.5882028682623339e-04
-1.7991593363855340e+00,4.6740536935081657e+01,-1.8075768269738980e+01,-7.1531627675500191e+00,-6.5956079317555307e+00,1.9291120540735756e-11,1.1757979413602978e+01,8.0980949373750133e-01,-5.1896591564348782e-05
-3.2154588019269838e+01,3.3915503726136599e+01,-1.8057089051684585e+01,-7.1531627675500191e+00,-6.5976079317555403e+00,1.9615579687265438e-11,1.1842066425258913e+01,8.1049104805779504e-01,6.8155432029370910e-04
3.3713907339836346e+01,-3.2341567591973380e+01,-1.8049217145378073e+01,-7.1531627675500191e+00,-6.5996079317555241e+00,1.9731099361770469e-11,1.1814633654037490e+01,8.1022810123945421e-01,-2.6294681834082567e-04
2.7782726977711281e+01,-3.7500373393490250e+01,-1.8026984048097990e+01,-7.1531627675500191e+00,-6.6016079317555247e+00,2.0134386732911066e-11,1.1775373779502482e+01,8.0986426277069734e-01,-3.6383846875687187e-04
4.6393486856673036e+01,-4.3065313294310794e+00,-1.7990703607310127e+01,-7.1531627675500191e+00,-6.6036079317555183e+00,2.0836569184368538e-11,1.1760904548664659e+01,8.0971033914029478e-01,-1.5392363040256374e-04
-3.6485595315386441e+01,2.8944136625271298e+01,-1.7981002985754404e+01,-7.1531627675500191e+00,-6.6056079317555367e+00,2.0997643106869381e-11,1.1758690713919608e+01,8.0966054763613993e-01,-4.9791504154850230e-05
-3.6747562375318630e+01,2.8476448992748260e+01,-1.7942651872074435e+01,-7.1531627675500191e+00,-6.6076079317555614e+00,2.1774973638329667e-11,1.1768539006441525e+01,8.0971329456177943e-01,5.2746925639501896e-05
-4.5807567320967912e+01,-7.0209656677390377e+00,-1.7874330347114689e+01,-7.1531627675500191e+00,-6.6096079317554857e+00,2.3268088674746304e-11,1.1826261066380281e+01,8.1017155618718917e-01,4.5826162540973936e-04
-2.3371637680393036e+01,4.0001359183683995e+01,-1.7867905355280140e+01,-7.1531627675500191e+00,-6.6116079317555778e+00,2.3371277914532097e-11,1.1847764854054619e+01,8.1032218967781033e-01,1.5063349062116593e-04
-1.5652259301926874e+01,4.3537981004449421e+01,-1.7838939489244574e+01,-7.1531627675500191e+00,-6.6136079317555474e+00,2.4010078865662889e-11,1.1857207066234604e+01,8.1037081700331626e-01,4.8627325505923302e-05
-4.4024232351841439e+00,4.5969446508308010e+01,-1.7799051146361204e+01,-7.1531627675500191e+00,-6.6156079317554948e+00,2.4937234246512608e-11,1.1701624799546892e+01,8.0901909809019101e-01,-1.3517189131252438e-03
3.2230752590055026e+01,-3.2848871922970488e+01,-1.7725543428917089e+01,-7.1531627675500191e+00,-6.6176079317555558e+00,2.6785742649142341e-11,1.1676729862857021e+01,8.0877524624415476e-01,-2.4385184603625820e-04
4.5397550243385510e+01,7.0592704162644093e+00,-1.7690048767805092e+01,-7.1531627675500191e+00,-6.6196079317555352e+00,2.7698116551972185e-11,1.1675262851973844e+01,8.0873180873180872e-01,-4.3437512346033991e-05
-1.0727400931276437e+01,4.4623014580213180e+01,-1.7667647238083145e+01,-7.1531627675500191e+00,-6.6216079317555403e+00,2.8269004189385072e-11,1.1627930638973302e+01,8.0829474928578460e-01,-4.3705944602412394e-04
4.4440692053325549e+01,1.1425595424144017e+01,-1.7663791138125468e+01,-7.1531627675500191e+00,-6.6236079317555303e+00,2.8321523011879240e-11,1.1592641275791530e+01,8.0796000392118417e-01,-3.3474536460043058e-04
-4.2136738933780485e+01,1.7925497616055072e+01,-1.7620335597035641e+01,-7.1531627675500191e+00,-6.6256079317555372e+00,2.9520283021555158e-11,1.1512816640582027e+01,8.0723831821285730e-01,-7.2168570832686907e-04
3.8980154166321960e+01,-2.3940757185091559e+01,-1.7599255800380504e+01,-7.1531627675500191e+00,-6.6276079317555485e+00,3.0088931617867347e-11,1.1478826197436598e+01,8.0691195029608775e-01,-3.2636791676954324e-04
2.5933327546801195e+01,3.7619153304040680e+01,-1.7574885298064764e+01,-7.1531627675500191e+00,-6.6296079317554764e+00,3.0769621432075785e-11,1.1445293273900223e+01,8.0658873538788523e-01,-3.2321490820252929e-04
-3.2640486223978783e+01,3.1862767577146954e+01,-1.7539380926316980e+01,-7.1531627675500191e+00,-6.6316079317555436e+00,3.1818002878669332e-11,1.1500334361928974e+01,8.0703778482838184e-01,4.4904944049661832e-04
3.3288504096281613e+01,-3.1144104824073683e+01,-1.7526593284557038e+01,-7.1531627675500191e+00,-6.6336079317554990e+00,3.2163102152223828e-11,1.1423216467075749e+01,8.0633432207444267e-01,-7.0346275393917690e-04
4.3586196853905555e+01,-1.3338339743379906e+01,-1.7524533749737973e+01,-7.1531627675500191e+00,-6.6356079317555876e+00,3.2165017033688691e-11,1.1347367932013366e+01,8.0563755832777828e-01,-6.9676374666438612e-04
4.3821886947745284e+01,1.2362218892410127e+01,-1.7502105591275953e+01,-7.1531627675500191e+00,-6.6376079317555172e+00,3.2828846419490525e-11,1.1283449845069724e+01,8.0504217609705242e-01,-5.9538223072586050e-04
-1.9386871274566118e+01,4.1193566142964436e+01,-1.7499997780208716e+01,-7.1531627675500191e+00,-6.6396079317555152e+00,3.2832385923254737e-11,1.1326870748565792e+01,8.0539571738515237e-01,3.5354128809994556e-04
